route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
15,5,"5_6279070^N+","Junikowo",1,795942,1,6
15,5,"5_6279083^N+","Junikowo",1,795942,1,7
15,5,"5_6279087^N+","Junikowo",1,795942,1,7
15,5,"5_6279091^N+","Junikowo",1,795942,1,7
15,5,"5_6279095^N+","Junikowo",1,795942,1,7
15,5,"5_6279099^N+","Junikowo",1,795942,1,7
15,5,"5_6279103^N+","Junikowo",1,795942,1,7
15,5,"5_6279605^N+","Junikowo",1,795942,1,21
15,5,"5_6279609^N+","Junikowo",1,795942,1,21
15,5,"5_6279613^N+","Junikowo",1,795942,1,21
15,5,"5_6279617^N+","Junikowo",1,795942,1,21
15,5,"5_6279621^N+","Junikowo",1,795942,1,21
15,5,"5_6279625^N+","Junikowo",1,795942,1,21
15,5,"5_6279629^N+","Junikowo",1,795942,1,21
15,5,"5_6278665^N+","Os. Sobieskiego",0,795943,1,10
15,5,"5_6278669^N+","Os. Sobieskiego",0,795943,1,10
15,5,"5_6278673^N+","Os. Sobieskiego",0,795943,1,10
15,5,"5_6278677^N+","Os. Sobieskiego",0,795943,1,10
15,5,"5_6278681^N+","Os. Sobieskiego",0,795943,1,10
15,5,"5_6278685^N+","Os. Sobieskiego",0,795943,1,10
15,5,"5_6278694^N+","Os. Sobieskiego",0,795943,1,11
15,5,"5_6278698^N+","Os. Sobieskiego",0,795943,1,11
15,5,"5_6278702^N+","Os. Sobieskiego",0,795943,1,11
15,5,"5_6278706^N+","Os. Sobieskiego",0,795943,1,11
15,5,"5_6278710^N+","Os. Sobieskiego",0,795943,1,11
15,5,"5_6278722^N+","Os. Sobieskiego",0,795943,1,13
15,5,"5_6278734^N+","Os. Sobieskiego",0,795943,1,14
15,5,"5_6278738^N+","Os. Sobieskiego",0,795943,1,14
15,5,"5_6278748^N+","Os. Sobieskiego",0,795943,1,15
15,5,"5_6278752^N+","Os. Sobieskiego",0,795943,1,15
15,5,"5_6278756^N+","Os. Sobieskiego",0,795943,1,15
15,5,"5_6278760^N+","Os. Sobieskiego",0,795943,1,15
15,5,"5_6278764^N+","Os. Sobieskiego",0,795943,1,15
15,5,"5_6278768^N+","Os. Sobieskiego",0,795943,1,15
15,5,"5_6278777^N+","Os. Sobieskiego",0,795943,1,17
15,5,"5_6278781^N+","Os. Sobieskiego",0,795943,1,17
15,5,"5_6278785^N+","Os. Sobieskiego",0,795943,1,17
15,5,"5_6278789^N+","Os. Sobieskiego",0,795943,1,17
15,5,"5_6278793^N+","Os. Sobieskiego",0,795943,1,17
15,5,"5_6278797^N+","Os. Sobieskiego",0,795943,1,17
15,5,"5_6278832^N+","Os. Sobieskiego",0,795943,1,4
15,5,"5_6278836^N+","Os. Sobieskiego",0,795943,1,4
15,5,"5_6278846^N+","Os. Sobieskiego",0,795943,1,8
15,5,"5_6278855^N+","Os. Sobieskiego",0,795943,1,9
15,5,"5_6278859^N+","Os. Sobieskiego",0,795943,1,9
15,5,"5_6278869^N+","Os. Sobieskiego",0,795943,1,1
15,5,"5_6278873^N+","Os. Sobieskiego",0,795943,1,1
15,5,"5_6278877^N+","Os. Sobieskiego",0,795943,1,1
15,5,"5_6278881^N+","Os. Sobieskiego",0,795943,1,1
15,5,"5_6278885^N+","Os. Sobieskiego",0,795943,1,1
15,5,"5_6278894^N+","Os. Sobieskiego",0,795943,1,12
15,5,"5_6278898^N+","Os. Sobieskiego",0,795943,1,12
15,5,"5_6278902^N+","Os. Sobieskiego",0,795943,1,12
15,5,"5_6278906^N+","Os. Sobieskiego",0,795943,1,12
15,5,"5_6278910^N+","Os. Sobieskiego",0,795943,1,12
15,5,"5_6278914^N+","Os. Sobieskiego",0,795943,1,12
15,5,"5_6278927^N+","Os. Sobieskiego",0,795943,1,16
15,5,"5_6278932^N+","Os. Sobieskiego",0,795943,1,20
15,5,"5_6278936^N+","Os. Sobieskiego",0,795943,1,20
15,5,"5_6278940^N+","Os. Sobieskiego",0,795943,1,20
15,5,"5_6278947^N+","Os. Sobieskiego",0,795943,1,18
15,5,"5_6278951^N+","Os. Sobieskiego",0,795943,1,18
15,5,"5_6278955^N+","Os. Sobieskiego",0,795943,1,18
15,5,"5_6278959^N+","Os. Sobieskiego",0,795943,1,18
15,5,"5_6278963^N+","Os. Sobieskiego",0,795943,1,18
15,5,"5_6278967^N+","Os. Sobieskiego",0,795943,1,18
15,5,"5_6278975^N+","Os. Sobieskiego",0,795943,1,19
15,5,"5_6278979^N+","Os. Sobieskiego",0,795943,1,19
15,5,"5_6278989^N+","Os. Sobieskiego",0,795943,1,2
15,5,"5_6278993^N+","Os. Sobieskiego",0,795943,1,2
15,5,"5_6279004^N+","Os. Sobieskiego",0,795943,1,3
15,5,"5_6279008^N+","Os. Sobieskiego",0,795943,1,3
15,5,"5_6279012^N+","Os. Sobieskiego",0,795943,1,3
15,5,"5_6279016^N+","Os. Sobieskiego",0,795943,1,3
15,5,"5_6279020^N+","Os. Sobieskiego",0,795943,1,3
15,5,"5_6279024^N+","Os. Sobieskiego",0,795943,1,3
15,5,"5_6279033^N+","Os. Sobieskiego",0,795943,1,5
15,5,"5_6279037^N+","Os. Sobieskiego",0,795943,1,5
15,5,"5_6279047^N+","Os. Sobieskiego",0,795943,1,6
15,5,"5_6279051^N+","Os. Sobieskiego",0,795943,1,6
15,5,"5_6279055^N+","Os. Sobieskiego",0,795943,1,6
15,5,"5_6279059^N+","Os. Sobieskiego",0,795943,1,6
15,5,"5_6279063^N+","Os. Sobieskiego",0,795943,1,6
15,5,"5_6279067^N+","Os. Sobieskiego",0,795943,1,6
15,5,"5_6279071^N+","Os. Sobieskiego",0,795943,1,6
15,5,"5_6279080^N+","Os. Sobieskiego",0,795943,1,7
15,5,"5_6279084^N+","Os. Sobieskiego",0,795943,1,7
15,5,"5_6279088^N+","Os. Sobieskiego",0,795943,1,7
15,5,"5_6279092^N+","Os. Sobieskiego",0,795943,1,7
15,5,"5_6279096^N+","Os. Sobieskiego",0,795943,1,7
15,5,"5_6279100^N+","Os. Sobieskiego",0,795943,1,7
15,5,"5_6279104^N+","Os. Sobieskiego",0,795943,1,7
15,5,"5_6279606^N+","Os. Sobieskiego",0,795943,1,21
15,5,"5_6279610^N+","Os. Sobieskiego",0,795943,1,21
15,5,"5_6279614^N+","Os. Sobieskiego",0,795943,1,21
15,5,"5_6279618^N+","Os. Sobieskiego",0,795943,1,21
15,5,"5_6279622^N+","Os. Sobieskiego",0,795943,1,21
15,5,"5_6279626^N+","Os. Sobieskiego",0,795943,1,21
15,5,"5_6278867^N","Os. Sobieskiego",0,796148,1,1
15,5,"5_6278923^N","Os. Sobieskiego",0,796148,1,16
15,5,"5_6278987^N","Os. Sobieskiego",0,796148,1,2
15,5,"5_6278713^F,N","Franowo",1,796149,1,11
15,5,"5_6278862^F,N","Franowo",1,796149,1,9
15,5,"5_6278982^F,N","Franowo",1,796149,1,19
15,5,"5_6278686^G,N","Głogowska/Hetmańska",1,796151,1,10
15,5,"5_6279000^N","Os. Sobieskiego",0,796154,1,3
15,5,"5_6278726^F,N","Franowo",0,796155,1,13
15,5,"5_6278801^F,N","Franowo",0,796155,1,17
15,5,"5_6278918^F,N","Franowo",0,796155,1,12
15,5,"5_6279041^F,N","Franowo",0,796155,1,5
15,5,"5_6278893^N","Junikowo",1,796156,1,12
15,5,"5_6278946^N","Junikowo",1,796156,1,18
15,5,"5_6278974^N","Junikowo",1,796156,1,19
15,5,"5_6279032^N","Junikowo",1,796156,1,5
15,5,"5_6279046^N","Junikowo",1,796156,1,6
15,5,"5_6279079^N","Junikowo",1,796156,1,7
15,5,"5_6279630^G,N","Głogowska/Hetmańska",0,796159,1,21
15,7,"7_6282821^N+","Junikowo",1,795942,1,10
15,7,"7_6282825^N+","Junikowo",1,795942,1,10
15,7,"7_6282829^N+","Junikowo",1,795942,1,10
15,7,"7_6282833^N+","Junikowo",1,795942,1,10
15,7,"7_6282837^N+","Junikowo",1,795942,1,10
15,7,"7_6282841^N+","Junikowo",1,795942,1,10
15,7,"7_6282850^N+","Junikowo",1,795942,1,11
15,7,"7_6282854^N+","Junikowo",1,795942,1,11
15,7,"7_6282858^N+","Junikowo",1,795942,1,11
15,7,"7_6282862^N+","Junikowo",1,795942,1,11
15,7,"7_6282866^N+","Junikowo",1,795942,1,11
15,7,"7_6282878^N+","Junikowo",1,795942,1,13
15,7,"7_6282882^N+","Junikowo",1,795942,1,13
15,7,"7_6282890^N+","Junikowo",1,795942,1,14
15,7,"7_6282894^N+","Junikowo",1,795942,1,14
15,7,"7_6282904^N+","Junikowo",1,795942,1,15
15,7,"7_6282908^N+","Junikowo",1,795942,1,15
15,7,"7_6282912^N+","Junikowo",1,795942,1,15
15,7,"7_6282916^N+","Junikowo",1,795942,1,15
15,7,"7_6282920^N+","Junikowo",1,795942,1,15
15,7,"7_6282924^N+","Junikowo",1,795942,1,15
15,7,"7_6282933^N+","Junikowo",1,795942,1,17
15,7,"7_6282937^N+","Junikowo",1,795942,1,17
15,7,"7_6282941^N+","Junikowo",1,795942,1,17
15,7,"7_6282945^N+","Junikowo",1,795942,1,17
15,7,"7_6282949^N+","Junikowo",1,795942,1,17
15,7,"7_6282953^N+","Junikowo",1,795942,1,17
15,7,"7_6282957^N+","Junikowo",1,795942,1,17
15,7,"7_6282965^N+","Junikowo",1,795942,1,22
15,7,"7_6282988^N+","Junikowo",1,795942,1,4
15,7,"7_6282992^N+","Junikowo",1,795942,1,4
15,7,"7_6283002^N+","Junikowo",1,795942,1,8
15,7,"7_6283011^N+","Junikowo",1,795942,1,9
15,7,"7_6283015^N+","Junikowo",1,795942,1,9
15,7,"7_6283025^N+","Junikowo",1,795942,1,1
15,7,"7_6283029^N+","Junikowo",1,795942,1,1
15,7,"7_6283033^N+","Junikowo",1,795942,1,1
15,7,"7_6283037^N+","Junikowo",1,795942,1,1
15,7,"7_6283041^N+","Junikowo",1,795942,1,1
15,7,"7_6283045^N+","Junikowo",1,795942,1,1
15,7,"7_6283054^N+","Junikowo",1,795942,1,12
15,7,"7_6283058^N+","Junikowo",1,795942,1,12
15,7,"7_6283062^N+","Junikowo",1,795942,1,12
15,7,"7_6283066^N+","Junikowo",1,795942,1,12
15,7,"7_6283070^N+","Junikowo",1,795942,1,12
15,7,"7_6283074^N+","Junikowo",1,795942,1,12
15,7,"7_6283083^N+","Junikowo",1,795942,1,16
15,7,"7_6283087^N+","Junikowo",1,795942,1,16
15,7,"7_6283092^N+","Junikowo",1,795942,1,20
15,7,"7_6283096^N+","Junikowo",1,795942,1,20
15,7,"7_6283107^N+","Junikowo",1,795942,1,18
15,7,"7_6283111^N+","Junikowo",1,795942,1,18
15,7,"7_6283115^N+","Junikowo",1,795942,1,18
15,7,"7_6283119^N+","Junikowo",1,795942,1,18
15,7,"7_6283123^N+","Junikowo",1,795942,1,18
15,7,"7_6283135^N+","Junikowo",1,795942,1,19
15,7,"7_6283145^N+","Junikowo",1,795942,1,2
15,7,"7_6283149^N+","Junikowo",1,795942,1,2
15,7,"7_6283160^N+","Junikowo",1,795942,1,3
15,7,"7_6283164^N+","Junikowo",1,795942,1,3
15,7,"7_6283168^N+","Junikowo",1,795942,1,3
15,7,"7_6283172^N+","Junikowo",1,795942,1,3
15,7,"7_6283176^N+","Junikowo",1,795942,1,3
15,7,"7_6283180^N+","Junikowo",1,795942,1,3
15,7,"7_6283208^N+","Junikowo",1,795942,1,5
15,7,"7_6283212^N+","Junikowo",1,795942,1,5
15,7,"7_6283222^N+","Junikowo",1,795942,1,6
15,7,"7_6283226^N+","Junikowo",1,795942,1,6
15,7,"7_6283230^N+","Junikowo",1,795942,1,6
15,7,"7_6283234^N+","Junikowo",1,795942,1,6
15,7,"7_6283238^N+","Junikowo",1,795942,1,6
15,7,"7_6283242^N+","Junikowo",1,795942,1,6
15,7,"7_6283252^N+","Junikowo",1,795942,1,7
15,7,"7_6283256^N+","Junikowo",1,795942,1,7
15,7,"7_6283260^N+","Junikowo",1,795942,1,7
15,7,"7_6283264^N+","Junikowo",1,795942,1,7
15,7,"7_6283268^N+","Junikowo",1,795942,1,7
15,7,"7_6283272^N+","Junikowo",1,795942,1,7
15,7,"7_6283794^N+","Junikowo",1,795942,1,21
15,7,"7_6283798^N+","Junikowo",1,795942,1,21
15,7,"7_6283802^N+","Junikowo",1,795942,1,21
15,7,"7_6283806^N+","Junikowo",1,795942,1,21
15,7,"7_6283810^N+","Junikowo",1,795942,1,21
15,7,"7_6283814^N+","Junikowo",1,795942,1,21
15,7,"7_6283818^N+","Junikowo",1,795942,1,21
15,7,"7_6282822^N+","Os. Sobieskiego",0,795943,1,10
15,7,"7_6282826^N+","Os. Sobieskiego",0,795943,1,10
15,7,"7_6282830^N+","Os. Sobieskiego",0,795943,1,10
15,7,"7_6282834^N+","Os. Sobieskiego",0,795943,1,10
15,7,"7_6282838^N+","Os. Sobieskiego",0,795943,1,10
15,7,"7_6282842^N+","Os. Sobieskiego",0,795943,1,10
15,7,"7_6282851^N+","Os. Sobieskiego",0,795943,1,11
15,7,"7_6282855^N+","Os. Sobieskiego",0,795943,1,11
15,7,"7_6282859^N+","Os. Sobieskiego",0,795943,1,11
15,7,"7_6282863^N+","Os. Sobieskiego",0,795943,1,11
15,7,"7_6282867^N+","Os. Sobieskiego",0,795943,1,11
15,7,"7_6282879^N+","Os. Sobieskiego",0,795943,1,13
15,7,"7_6282891^N+","Os. Sobieskiego",0,795943,1,14
15,7,"7_6282895^N+","Os. Sobieskiego",0,795943,1,14
15,7,"7_6282905^N+","Os. Sobieskiego",0,795943,1,15
15,7,"7_6282909^N+","Os. Sobieskiego",0,795943,1,15
15,7,"7_6282913^N+","Os. Sobieskiego",0,795943,1,15
15,7,"7_6282917^N+","Os. Sobieskiego",0,795943,1,15
15,7,"7_6282921^N+","Os. Sobieskiego",0,795943,1,15
15,7,"7_6282925^N+","Os. Sobieskiego",0,795943,1,15
15,7,"7_6282934^N+","Os. Sobieskiego",0,795943,1,17
15,7,"7_6282938^N+","Os. Sobieskiego",0,795943,1,17
15,7,"7_6282942^N+","Os. Sobieskiego",0,795943,1,17
15,7,"7_6282946^N+","Os. Sobieskiego",0,795943,1,17
15,7,"7_6282950^N+","Os. Sobieskiego",0,795943,1,17
15,7,"7_6282954^N+","Os. Sobieskiego",0,795943,1,17
15,7,"7_6282989^N+","Os. Sobieskiego",0,795943,1,4
15,7,"7_6282993^N+","Os. Sobieskiego",0,795943,1,4
15,7,"7_6283003^N+","Os. Sobieskiego",0,795943,1,8
15,7,"7_6283012^N+","Os. Sobieskiego",0,795943,1,9
15,7,"7_6283016^N+","Os. Sobieskiego",0,795943,1,9
15,7,"7_6283026^N+","Os. Sobieskiego",0,795943,1,1
15,7,"7_6283030^N+","Os. Sobieskiego",0,795943,1,1
15,7,"7_6283034^N+","Os. Sobieskiego",0,795943,1,1
15,7,"7_6283038^N+","Os. Sobieskiego",0,795943,1,1
15,7,"7_6283042^N+","Os. Sobieskiego",0,795943,1,1
15,7,"7_6283051^N+","Os. Sobieskiego",0,795943,1,12
15,7,"7_6283055^N+","Os. Sobieskiego",0,795943,1,12
15,7,"7_6283059^N+","Os. Sobieskiego",0,795943,1,12
15,7,"7_6283063^N+","Os. Sobieskiego",0,795943,1,12
15,7,"7_6283067^N+","Os. Sobieskiego",0,795943,1,12
15,7,"7_6283071^N+","Os. Sobieskiego",0,795943,1,12
15,7,"7_6283084^N+","Os. Sobieskiego",0,795943,1,16
15,7,"7_6283089^N+","Os. Sobieskiego",0,795943,1,20
15,7,"7_6283093^N+","Os. Sobieskiego",0,795943,1,20
15,7,"7_6283097^N+","Os. Sobieskiego",0,795943,1,20
15,7,"7_6283104^N+","Os. Sobieskiego",0,795943,1,18
15,7,"7_6283108^N+","Os. Sobieskiego",0,795943,1,18
15,7,"7_6283112^N+","Os. Sobieskiego",0,795943,1,18
15,7,"7_6283116^N+","Os. Sobieskiego",0,795943,1,18
15,7,"7_6283120^N+","Os. Sobieskiego",0,795943,1,18
15,7,"7_6283124^N+","Os. Sobieskiego",0,795943,1,18
15,7,"7_6283132^N+","Os. Sobieskiego",0,795943,1,19
15,7,"7_6283136^N+","Os. Sobieskiego",0,795943,1,19
15,7,"7_6283146^N+","Os. Sobieskiego",0,795943,1,2
15,7,"7_6283150^N+","Os. Sobieskiego",0,795943,1,2
15,7,"7_6283161^N+","Os. Sobieskiego",0,795943,1,3
15,7,"7_6283165^N+","Os. Sobieskiego",0,795943,1,3
15,7,"7_6283169^N+","Os. Sobieskiego",0,795943,1,3
15,7,"7_6283173^N+","Os. Sobieskiego",0,795943,1,3
15,7,"7_6283177^N+","Os. Sobieskiego",0,795943,1,3
15,7,"7_6283181^N+","Os. Sobieskiego",0,795943,1,3
15,7,"7_6283190^N+","Os. Sobieskiego",0,795943,1,31
15,7,"7_6283205^N+","Os. Sobieskiego",0,795943,1,5
15,7,"7_6283209^N+","Os. Sobieskiego",0,795943,1,5
15,7,"7_6283219^N+","Os. Sobieskiego",0,795943,1,6
15,7,"7_6283223^N+","Os. Sobieskiego",0,795943,1,6
15,7,"7_6283227^N+","Os. Sobieskiego",0,795943,1,6
15,7,"7_6283231^N+","Os. Sobieskiego",0,795943,1,6
15,7,"7_6283235^N+","Os. Sobieskiego",0,795943,1,6
15,7,"7_6283239^N+","Os. Sobieskiego",0,795943,1,6
15,7,"7_6283249^N+","Os. Sobieskiego",0,795943,1,7
15,7,"7_6283253^N+","Os. Sobieskiego",0,795943,1,7
15,7,"7_6283257^N+","Os. Sobieskiego",0,795943,1,7
15,7,"7_6283261^N+","Os. Sobieskiego",0,795943,1,7
15,7,"7_6283265^N+","Os. Sobieskiego",0,795943,1,7
15,7,"7_6283269^N+","Os. Sobieskiego",0,795943,1,7
15,7,"7_6283273^N+","Os. Sobieskiego",0,795943,1,7
15,7,"7_6283795^N+","Os. Sobieskiego",0,795943,1,21
15,7,"7_6283799^N+","Os. Sobieskiego",0,795943,1,21
15,7,"7_6283803^N+","Os. Sobieskiego",0,795943,1,21
15,7,"7_6283807^N+","Os. Sobieskiego",0,795943,1,21
15,7,"7_6283811^N+","Os. Sobieskiego",0,795943,1,21
15,7,"7_6283815^N+","Os. Sobieskiego",0,795943,1,21
15,7,"7_6283024^N","Os. Sobieskiego",0,796148,1,1
15,7,"7_6283080^N","Os. Sobieskiego",0,796148,1,16
15,7,"7_6283144^N","Os. Sobieskiego",0,796148,1,2
15,7,"7_6282870^F,N","Franowo",1,796149,1,11
15,7,"7_6283019^F,N","Franowo",1,796149,1,9
15,7,"7_6283139^F,N","Franowo",1,796149,1,19
15,7,"7_6282843^G,N","Głogowska/Hetmańska",1,796151,1,10
15,7,"7_6283157^N","Os. Sobieskiego",0,796154,1,3
15,7,"7_6282883^F,N","Franowo",0,796155,1,13
15,7,"7_6282958^F,N","Franowo",0,796155,1,17
15,7,"7_6283075^F,N","Franowo",0,796155,1,12
15,7,"7_6283213^F,N","Franowo",0,796155,1,5
15,7,"7_6283243^F,N,w","Franowo",0,796155,1,6
15,7,"7_6283050^N","Junikowo",1,796156,1,12
15,7,"7_6283103^N","Junikowo",1,796156,1,18
15,7,"7_6283131^N","Junikowo",1,796156,1,19
15,7,"7_6283189^N,w","Junikowo",1,796156,1,31
15,7,"7_6283204^N","Junikowo",1,796156,1,5
15,7,"7_6283218^N","Junikowo",1,796156,1,6
15,7,"7_6283248^N","Junikowo",1,796156,1,7
15,7,"7_6283819^G,N","Głogowska/Hetmańska",0,796159,1,21
16,1,"1_6287455^N+","Os. Sobieskiego",0,796799,1,1
16,1,"1_6287457^N+","Os. Sobieskiego",0,796799,1,1
16,1,"1_6287459^N+","Os. Sobieskiego",0,796799,1,1
16,1,"1_6287461^N+","Os. Sobieskiego",0,796799,1,1
16,1,"1_6287463^N+","Os. Sobieskiego",0,796799,1,1
16,1,"1_6287465^N+","Os. Sobieskiego",0,796799,1,1
16,1,"1_6287467^N+","Os. Sobieskiego",0,796799,1,1
16,1,"1_6287469^N+","Os. Sobieskiego",0,796799,1,1
16,1,"1_6287471^N+","Os. Sobieskiego",0,796799,1,1
16,1,"1_6287473^N+","Os. Sobieskiego",0,796799,1,1
16,1,"1_6287475^N+","Os. Sobieskiego",0,796799,1,1
16,1,"1_6287477^N+","Os. Sobieskiego",0,796799,1,1
16,1,"1_6287483^N+","Os. Sobieskiego",0,796799,1,10
16,1,"1_6287485^N+","Os. Sobieskiego",0,796799,1,10
16,1,"1_6287487^N+","Os. Sobieskiego",0,796799,1,10
16,1,"1_6287489^N+","Os. Sobieskiego",0,796799,1,10
16,1,"1_6287491^N+","Os. Sobieskiego",0,796799,1,10
16,1,"1_6287493^N+","Os. Sobieskiego",0,796799,1,10
16,1,"1_6287495^N+","Os. Sobieskiego",0,796799,1,10
16,1,"1_6287497^N+","Os. Sobieskiego",0,796799,1,10
16,1,"1_6287499^N+","Os. Sobieskiego",0,796799,1,10
16,1,"1_6287501^N+","Os. Sobieskiego",0,796799,1,10
16,1,"1_6287507^N+","Os. Sobieskiego",0,796799,1,11
16,1,"1_6287509^N+","Os. Sobieskiego",0,796799,1,11
16,1,"1_6287511^N+","Os. Sobieskiego",0,796799,1,11
16,1,"1_6287513^N+","Os. Sobieskiego",0,796799,1,11
16,1,"1_6287515^N+","Os. Sobieskiego",0,796799,1,11
16,1,"1_6287517^N+","Os. Sobieskiego",0,796799,1,11
16,1,"1_6287519^N+","Os. Sobieskiego",0,796799,1,11
16,1,"1_6287521^N+","Os. Sobieskiego",0,796799,1,11
16,1,"1_6287523^N+","Os. Sobieskiego",0,796799,1,11
16,1,"1_6287529^N+","Os. Sobieskiego",0,796799,1,12
16,1,"1_6287547^N+","Os. Sobieskiego",0,796799,1,13
16,1,"1_6287549^N+","Os. Sobieskiego",0,796799,1,13
16,1,"1_6287561^N+","Os. Sobieskiego",0,796799,1,14
16,1,"1_6287574^N+","Os. Sobieskiego",0,796799,1,2
16,1,"1_6287576^N+","Os. Sobieskiego",0,796799,1,2
16,1,"1_6287578^N+","Os. Sobieskiego",0,796799,1,2
16,1,"1_6287580^N+","Os. Sobieskiego",0,796799,1,2
16,1,"1_6287582^N+","Os. Sobieskiego",0,796799,1,2
16,1,"1_6287584^N+","Os. Sobieskiego",0,796799,1,2
16,1,"1_6287586^N+","Os. Sobieskiego",0,796799,1,2
16,1,"1_6287588^N+","Os. Sobieskiego",0,796799,1,2
16,1,"1_6287590^N+","Os. Sobieskiego",0,796799,1,2
16,1,"1_6287595^N+","Os. Sobieskiego",0,796799,1,3
16,1,"1_6287597^N+","Os. Sobieskiego",0,796799,1,3
16,1,"1_6287599^N+","Os. Sobieskiego",0,796799,1,3
16,1,"1_6287601^N+","Os. Sobieskiego",0,796799,1,3
16,1,"1_6287604^N+","Os. Sobieskiego",0,796799,1,6
16,1,"1_6287606^N+","Os. Sobieskiego",0,796799,1,6
16,1,"1_6287608^N+","Os. Sobieskiego",0,796799,1,6
16,1,"1_6287614^N+","Os. Sobieskiego",0,796799,1,5
16,1,"1_6287616^N+","Os. Sobieskiego",0,796799,1,5
16,1,"1_6287618^N+","Os. Sobieskiego",0,796799,1,5
16,1,"1_6287620^N+","Os. Sobieskiego",0,796799,1,5
16,1,"1_6287622^N+","Os. Sobieskiego",0,796799,1,5
16,1,"1_6287624^N+","Os. Sobieskiego",0,796799,1,5
16,1,"1_6287626^N+","Os. Sobieskiego",0,796799,1,5
16,1,"1_6287628^N+","Os. Sobieskiego",0,796799,1,5
16,1,"1_6287630^N+","Os. Sobieskiego",0,796799,1,5
16,1,"1_6287632^N+","Os. Sobieskiego",0,796799,1,5
16,1,"1_6287634^N+","Os. Sobieskiego",0,796799,1,5
16,1,"1_6287636^N+","Os. Sobieskiego",0,796799,1,5
16,1,"1_6287642^N+","Os. Sobieskiego",0,796799,1,7
16,1,"1_6287644^N+","Os. Sobieskiego",0,796799,1,7
16,1,"1_6287646^N+","Os. Sobieskiego",0,796799,1,7
16,1,"1_6287648^N+","Os. Sobieskiego",0,796799,1,7
16,1,"1_6287650^N+","Os. Sobieskiego",0,796799,1,7
16,1,"1_6287652^N+","Os. Sobieskiego",0,796799,1,7
16,1,"1_6287654^N+","Os. Sobieskiego",0,796799,1,7
16,1,"1_6287656^N+","Os. Sobieskiego",0,796799,1,7
16,1,"1_6287658^N+","Os. Sobieskiego",0,796799,1,7
16,1,"1_6287660^N+","Os. Sobieskiego",0,796799,1,7
16,1,"1_6287666^N+","Os. Sobieskiego",0,796799,1,8
16,1,"1_6287668^N+","Os. Sobieskiego",0,796799,1,8
16,1,"1_6287670^N+","Os. Sobieskiego",0,796799,1,8
16,1,"1_6287672^N+","Os. Sobieskiego",0,796799,1,8
16,1,"1_6287674^N+","Os. Sobieskiego",0,796799,1,8
16,1,"1_6287676^N+","Os. Sobieskiego",0,796799,1,8
16,1,"1_6287678^N+","Os. Sobieskiego",0,796799,1,8
16,1,"1_6287680^N+","Os. Sobieskiego",0,796799,1,8
16,1,"1_6287682^N+","Os. Sobieskiego",0,796799,1,8
16,1,"1_6287688^N+","Os. Sobieskiego",0,796799,1,9
16,1,"1_6287690^N+","Os. Sobieskiego",0,796799,1,9
16,1,"1_6287692^N+","Os. Sobieskiego",0,796799,1,9
16,1,"1_6287695^N+","Os. Sobieskiego",0,796799,1,4
16,1,"1_6287697^N+","Os. Sobieskiego",0,796799,1,4
16,1,"1_6287699^N+","Os. Sobieskiego",0,796799,1,4
16,1,"1_6287701^N+","Os. Sobieskiego",0,796799,1,4
16,1,"1_6287456^N+","Franowo",1,796800,1,1
16,1,"1_6287458^N+","Franowo",1,796800,1,1
16,1,"1_6287460^N+","Franowo",1,796800,1,1
16,1,"1_6287462^N+","Franowo",1,796800,1,1
16,1,"1_6287464^N+","Franowo",1,796800,1,1
16,1,"1_6287466^N+","Franowo",1,796800,1,1
16,1,"1_6287468^N+","Franowo",1,796800,1,1
16,1,"1_6287470^N+","Franowo",1,796800,1,1
16,1,"1_6287472^N+","Franowo",1,796800,1,1
16,1,"1_6287474^N+","Franowo",1,796800,1,1
16,1,"1_6287476^N+","Franowo",1,796800,1,1
16,1,"1_6287478^N+","Franowo",1,796800,1,1
16,1,"1_6287484^N+","Franowo",1,796800,1,10
16,1,"1_6287486^N+","Franowo",1,796800,1,10
16,1,"1_6287488^N+","Franowo",1,796800,1,10
16,1,"1_6287490^N+","Franowo",1,796800,1,10
16,1,"1_6287492^N+","Franowo",1,796800,1,10
16,1,"1_6287494^N+","Franowo",1,796800,1,10
16,1,"1_6287496^N+","Franowo",1,796800,1,10
16,1,"1_6287498^N+","Franowo",1,796800,1,10
16,1,"1_6287500^N+","Franowo",1,796800,1,10
16,1,"1_6287502^N+","Franowo",1,796800,1,10
16,1,"1_6287508^N+","Franowo",1,796800,1,11
16,1,"1_6287510^N+","Franowo",1,796800,1,11
16,1,"1_6287512^N+","Franowo",1,796800,1,11
16,1,"1_6287514^N+","Franowo",1,796800,1,11
16,1,"1_6287516^N+","Franowo",1,796800,1,11
16,1,"1_6287518^N+","Franowo",1,796800,1,11
16,1,"1_6287520^N+","Franowo",1,796800,1,11
16,1,"1_6287522^N+","Franowo",1,796800,1,11
16,1,"1_6287524^N+","Franowo",1,796800,1,11
16,1,"1_6287530^N+","Franowo",1,796800,1,12
16,1,"1_6287548^N+","Franowo",1,796800,1,13
16,1,"1_6287562^N+","Franowo",1,796800,1,14
16,1,"1_6287575^N+","Franowo",1,796800,1,2
16,1,"1_6287577^N+","Franowo",1,796800,1,2
16,1,"1_6287579^N+","Franowo",1,796800,1,2
16,1,"1_6287581^N+","Franowo",1,796800,1,2
16,1,"1_6287583^N+","Franowo",1,796800,1,2
16,1,"1_6287585^N+","Franowo",1,796800,1,2
