route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
91,1,"1_5200281^N+","Cmentarna",1,673499,1,1
91,1,"1_5200283^N+","Cmentarna",1,673499,1,1
91,1,"1_5200285^N+","Cmentarna",1,673499,1,1
91,1,"1_5200287^N+","Cmentarna",1,673499,1,1
91,1,"1_5200289^N+","Cmentarna",1,673499,1,1
91,1,"1_5200291^N+","Cmentarna",1,673499,1,1
91,1,"1_5200293^N+","Cmentarna",1,673499,1,1
91,1,"1_5200295^N+","Cmentarna",1,673499,1,1
91,1,"1_5200297^N+","Cmentarna",1,673499,1,1
91,1,"1_5200299^N+","Cmentarna",1,673499,1,1
91,1,"1_5200301^N+","Cmentarna",1,673499,1,1
91,1,"1_5200303^N+","Cmentarna",1,673499,1,1
91,1,"1_5200305^N+","Cmentarna",1,673499,1,1
91,1,"1_5200307^N+","Cmentarna",1,673499,1,1
91,1,"1_5200309^N+","Cmentarna",1,673499,1,1
91,1,"1_5200311^N+","Cmentarna",1,673499,1,1
91,1,"1_5200313^N+","Cmentarna",1,673499,1,1
91,1,"1_5200315^N+","Cmentarna",1,673499,1,1
91,1,"1_5200317^N+","Cmentarna",1,673499,1,1
91,1,"1_5200321^N+","Cmentarna",1,673499,1,1
91,1,"1_5200323^N+","Cmentarna",1,673499,1,1
91,1,"1_5200325^N+","Cmentarna",1,673499,1,1
91,1,"1_5200327^N+","Cmentarna",1,673499,1,1
91,1,"1_5200329^N+","Cmentarna",1,673499,1,1
91,1,"1_5200331^N+","Cmentarna",1,673499,1,1
91,1,"1_5200333^N+","Cmentarna",1,673499,1,1
91,1,"1_5200335^N+","Cmentarna",1,673499,1,1
91,1,"1_5200337^N+","Cmentarna",1,673499,1,1
91,1,"1_5200339^N+","Cmentarna",1,673499,1,1
91,1,"1_5200341^N+","Cmentarna",1,673499,1,1
91,1,"1_5200343^N+","Cmentarna",1,673499,1,1
91,1,"1_5200345^N+","Cmentarna",1,673499,1,1
91,1,"1_5200347^N+","Cmentarna",1,673499,1,1
91,1,"1_5200349^N+","Cmentarna",1,673499,1,1
91,1,"1_5200351^N+","Cmentarna",1,673499,1,1
91,1,"1_5200353^N+","Cmentarna",1,673499,1,1
91,1,"1_5200355^N+","Cmentarna",1,673499,1,1
91,1,"1_5200357^N+","Cmentarna",1,673499,1,1
91,1,"1_5200359^N+","Cmentarna",1,673499,1,1
91,1,"1_5200361^N+","Cmentarna",1,673499,1,1
91,1,"1_5200363^N+","Cmentarna",1,673499,1,1
91,1,"1_5200365^N+","Cmentarna",1,673499,1,1
91,1,"1_5200185^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200187^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200189^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200191^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200193^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200195^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200197^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200199^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200201^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200203^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200205^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200207^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200209^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200211^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200213^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200215^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200217^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200219^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200221^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200223^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200227^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200229^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200231^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200233^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200235^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200237^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200239^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200241^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200243^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200245^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200247^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200249^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200251^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200253^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200255^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200257^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200259^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200261^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200263^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200270^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200272^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200274^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200276^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200278^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200280^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200282^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200284^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200286^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200288^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200290^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200292^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200294^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200296^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200298^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200300^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200302^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200304^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200306^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200308^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200310^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200312^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200314^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200316^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200318^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200322^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200324^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200326^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200328^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200330^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200332^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200334^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200336^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200338^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200340^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200342^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200344^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200346^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200348^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200350^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200352^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200354^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200356^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200358^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200360^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200362^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200364^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200366^N+","Budziszyńska",0,673500,1,1
91,1,"1_5200265^F,N","Franowo",0,673763,1,1
91,1,"1_5200184^N","Cmentarna",1,673765,1,1
91,3,"3_5202823^N+","Cmentarna",1,673499,1,1
91,3,"3_5202825^N+","Cmentarna",1,673499,1,1
91,3,"3_5202827^N+","Cmentarna",1,673499,1,1
91,3,"3_5202829^N+","Cmentarna",1,673499,1,1
91,3,"3_5202831^N+","Cmentarna",1,673499,1,1
91,3,"3_5202833^N+","Cmentarna",1,673499,1,1
91,3,"3_5202835^N+","Cmentarna",1,673499,1,1
91,3,"3_5202837^N+","Cmentarna",1,673499,1,1
91,3,"3_5202839^N+","Cmentarna",1,673499,1,1
91,3,"3_5202841^N+","Cmentarna",1,673499,1,1
91,3,"3_5202843^N+","Cmentarna",1,673499,1,1
91,3,"3_5202845^N+","Cmentarna",1,673499,1,1
91,3,"3_5202847^N+","Cmentarna",1,673499,1,1
91,3,"3_5202849^N+","Cmentarna",1,673499,1,1
91,3,"3_5202851^N+","Cmentarna",1,673499,1,1
91,3,"3_5202853^N+","Cmentarna",1,673499,1,1
91,3,"3_5202855^N+","Cmentarna",1,673499,1,1
91,3,"3_5202857^N+","Cmentarna",1,673499,1,1
91,3,"3_5202859^N+","Cmentarna",1,673499,1,1
91,3,"3_5202861^N+","Cmentarna",1,673499,1,1
91,3,"3_5202863^N+","Cmentarna",1,673499,1,1
91,3,"3_5202867^N+","Cmentarna",1,673499,1,1
91,3,"3_5202869^N+","Cmentarna",1,673499,1,1
91,3,"3_5202871^N+","Cmentarna",1,673499,1,1
91,3,"3_5202873^N+","Cmentarna",1,673499,1,1
91,3,"3_5202875^N+","Cmentarna",1,673499,1,1
91,3,"3_5202877^N+","Cmentarna",1,673499,1,1
91,3,"3_5202879^N+","Cmentarna",1,673499,1,1
91,3,"3_5202881^N+","Cmentarna",1,673499,1,1
91,3,"3_5202883^N+","Cmentarna",1,673499,1,1
91,3,"3_5202885^N+","Cmentarna",1,673499,1,1
91,3,"3_5202887^N+","Cmentarna",1,673499,1,1
91,3,"3_5202889^N+","Cmentarna",1,673499,1,1
91,3,"3_5202891^N+","Cmentarna",1,673499,1,1
91,3,"3_5202893^N+","Cmentarna",1,673499,1,1
91,3,"3_5202895^N+","Cmentarna",1,673499,1,1
91,3,"3_5202897^N+","Cmentarna",1,673499,1,1
91,3,"3_5202899^N+","Cmentarna",1,673499,1,1
91,3,"3_5202901^N+","Cmentarna",1,673499,1,1
91,3,"3_5202903^N+","Cmentarna",1,673499,1,1
91,3,"3_5202910^N+","Cmentarna",1,673499,1,1
91,3,"3_5202912^N+","Cmentarna",1,673499,1,1
91,3,"3_5202914^N+","Cmentarna",1,673499,1,1
91,3,"3_5202916^N+","Cmentarna",1,673499,1,1
91,3,"3_5202918^N+","Cmentarna",1,673499,1,1
91,3,"3_5202920^N+","Cmentarna",1,673499,1,1
91,3,"3_5202922^N+","Cmentarna",1,673499,1,1
91,3,"3_5202924^N+","Cmentarna",1,673499,1,1
91,3,"3_5202926^N+","Cmentarna",1,673499,1,1
91,3,"3_5202928^N+","Cmentarna",1,673499,1,1
91,3,"3_5202930^N+","Cmentarna",1,673499,1,1
91,3,"3_5202932^N+","Cmentarna",1,673499,1,1
91,3,"3_5202934^N+","Cmentarna",1,673499,1,1
91,3,"3_5202936^N+","Cmentarna",1,673499,1,1
91,3,"3_5202938^N+","Cmentarna",1,673499,1,1
91,3,"3_5202940^N+","Cmentarna",1,673499,1,1
91,3,"3_5202942^N+","Cmentarna",1,673499,1,1
91,3,"3_5202944^N+","Cmentarna",1,673499,1,1
91,3,"3_5202946^N+","Cmentarna",1,673499,1,1
91,3,"3_5202948^N+","Cmentarna",1,673499,1,1
91,3,"3_5202950^N+","Cmentarna",1,673499,1,1
91,3,"3_5202952^N+","Cmentarna",1,673499,1,1
91,3,"3_5202956^N+","Cmentarna",1,673499,1,1
91,3,"3_5202958^N+","Cmentarna",1,673499,1,1
91,3,"3_5202960^N+","Cmentarna",1,673499,1,1
91,3,"3_5202962^N+","Cmentarna",1,673499,1,1
91,3,"3_5202964^N+","Cmentarna",1,673499,1,1
91,3,"3_5202966^N+","Cmentarna",1,673499,1,1
91,3,"3_5202968^N+","Cmentarna",1,673499,1,1
91,3,"3_5202970^N+","Cmentarna",1,673499,1,1
91,3,"3_5202972^N+","Cmentarna",1,673499,1,1
91,3,"3_5202974^N+","Cmentarna",1,673499,1,1
91,3,"3_5202976^N+","Cmentarna",1,673499,1,1
91,3,"3_5202978^N+","Cmentarna",1,673499,1,1
91,3,"3_5202980^N+","Cmentarna",1,673499,1,1
91,3,"3_5202982^N+","Cmentarna",1,673499,1,1
91,3,"3_5202984^N+","Cmentarna",1,673499,1,1
91,3,"3_5202986^N+","Cmentarna",1,673499,1,1
91,3,"3_5202988^N+","Cmentarna",1,673499,1,1
91,3,"3_5202990^N+","Cmentarna",1,673499,1,1
91,3,"3_5202992^N+","Cmentarna",1,673499,1,1
91,3,"3_5202994^N+","Cmentarna",1,673499,1,1
91,3,"3_5202822^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202824^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202826^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202828^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202830^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202832^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202834^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202836^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202838^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202840^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202842^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202844^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202846^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202848^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202850^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202852^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202854^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202856^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202858^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202860^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202862^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202864^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202868^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202870^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202872^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202874^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202876^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202878^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202880^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202882^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202884^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202886^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202888^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202890^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202892^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202894^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202896^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202898^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202900^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202902^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202904^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202911^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202913^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202915^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202917^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202919^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202921^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202923^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202925^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202927^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202929^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202931^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202933^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202935^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202937^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202939^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202941^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202943^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202945^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202947^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202949^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202951^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202953^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202957^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202959^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202961^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202963^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202965^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202967^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202969^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202971^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202973^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202975^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202977^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202979^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202981^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202983^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202985^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202987^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202989^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202991^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202993^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202995^N+","Budziszyńska",0,673500,1,1
91,3,"3_5202906^F,N","Franowo",0,673763,1,1
91,3,"3_5202821^N","Cmentarna",1,673765,1,1
91,4,"4_5205048^N+","Cmentarna",1,673499,1,1
91,4,"4_5205050^N+","Cmentarna",1,673499,1,1
91,4,"4_5205052^N+","Cmentarna",1,673499,1,1
91,4,"4_5205054^N+","Cmentarna",1,673499,1,1
91,4,"4_5205056^N+","Cmentarna",1,673499,1,1
91,4,"4_5205058^N+","Cmentarna",1,673499,1,1
91,4,"4_5205060^N+","Cmentarna",1,673499,1,1
91,4,"4_5205062^N+","Cmentarna",1,673499,1,1
91,4,"4_5205064^N+","Cmentarna",1,673499,1,1
91,4,"4_5205066^N+","Cmentarna",1,673499,1,1
91,4,"4_5205068^N+","Cmentarna",1,673499,1,1
91,4,"4_5205070^N+","Cmentarna",1,673499,1,1
91,4,"4_5205072^N+","Cmentarna",1,673499,1,1
91,4,"4_5205074^N+","Cmentarna",1,673499,1,1
91,4,"4_5205076^N+","Cmentarna",1,673499,1,1
91,4,"4_5205078^N+","Cmentarna",1,673499,1,1
91,4,"4_5205080^N+","Cmentarna",1,673499,1,1
91,4,"4_5205082^N+","Cmentarna",1,673499,1,1
91,4,"4_5205086^N+","Cmentarna",1,673499,1,1
91,4,"4_5205088^N+","Cmentarna",1,673499,1,1
91,4,"4_5205090^N+","Cmentarna",1,673499,1,1
91,4,"4_5205092^N+","Cmentarna",1,673499,1,1
91,4,"4_5205094^N+","Cmentarna",1,673499,1,1
91,4,"4_5205096^N+","Cmentarna",1,673499,1,1
91,4,"4_5205098^N+","Cmentarna",1,673499,1,1
91,4,"4_5205100^N+","Cmentarna",1,673499,1,1
91,4,"4_5205102^N+","Cmentarna",1,673499,1,1
91,4,"4_5205104^N+","Cmentarna",1,673499,1,1
91,4,"4_5205106^N+","Cmentarna",1,673499,1,1
91,4,"4_5205108^N+","Cmentarna",1,673499,1,1
91,4,"4_5205110^N+","Cmentarna",1,673499,1,1
91,4,"4_5205112^N+","Cmentarna",1,673499,1,1
91,4,"4_5205114^N+","Cmentarna",1,673499,1,1
91,4,"4_5205116^N+","Cmentarna",1,673499,1,1
91,4,"4_5205118^N+","Cmentarna",1,673499,1,1
91,4,"4_5205120^N+","Cmentarna",1,673499,1,1
91,4,"4_5205122^N+","Cmentarna",1,673499,1,1
91,4,"4_5205129^N+","Cmentarna",1,673499,1,1
91,4,"4_5205131^N+","Cmentarna",1,673499,1,1
91,4,"4_5205133^N+","Cmentarna",1,673499,1,1
91,4,"4_5205135^N+","Cmentarna",1,673499,1,1
91,4,"4_5205137^N+","Cmentarna",1,673499,1,1
91,4,"4_5205139^N+","Cmentarna",1,673499,1,1
91,4,"4_5205141^N+","Cmentarna",1,673499,1,1
91,4,"4_5205143^N+","Cmentarna",1,673499,1,1
91,4,"4_5205145^N+","Cmentarna",1,673499,1,1
91,4,"4_5205147^N+","Cmentarna",1,673499,1,1
91,4,"4_5205149^N+","Cmentarna",1,673499,1,1
91,4,"4_5205151^N+","Cmentarna",1,673499,1,1
91,4,"4_5205153^N+","Cmentarna",1,673499,1,1
91,4,"4_5205155^N+","Cmentarna",1,673499,1,1
91,4,"4_5205157^N+","Cmentarna",1,673499,1,1
91,4,"4_5205159^N+","Cmentarna",1,673499,1,1
91,4,"4_5205161^N+","Cmentarna",1,673499,1,1
91,4,"4_5205163^N+","Cmentarna",1,673499,1,1
91,4,"4_5205165^N+","Cmentarna",1,673499,1,1
91,4,"4_5205169^N+","Cmentarna",1,673499,1,1
91,4,"4_5205171^N+","Cmentarna",1,673499,1,1
91,4,"4_5205173^N+","Cmentarna",1,673499,1,1
91,4,"4_5205175^N+","Cmentarna",1,673499,1,1
91,4,"4_5205177^N+","Cmentarna",1,673499,1,1
91,4,"4_5205179^N+","Cmentarna",1,673499,1,1
91,4,"4_5205181^N+","Cmentarna",1,673499,1,1
91,4,"4_5205183^N+","Cmentarna",1,673499,1,1
91,4,"4_5205185^N+","Cmentarna",1,673499,1,1
91,4,"4_5205187^N+","Cmentarna",1,673499,1,1
91,4,"4_5205189^N+","Cmentarna",1,673499,1,1
91,4,"4_5205191^N+","Cmentarna",1,673499,1,1
91,4,"4_5205193^N+","Cmentarna",1,673499,1,1
91,4,"4_5205195^N+","Cmentarna",1,673499,1,1
91,4,"4_5205197^N+","Cmentarna",1,673499,1,1
91,4,"4_5205199^N+","Cmentarna",1,673499,1,1
91,4,"4_5205201^N+","Cmentarna",1,673499,1,1
91,4,"4_5205203^N+","Cmentarna",1,673499,1,1
91,4,"4_5205205^N+","Cmentarna",1,673499,1,1
91,4,"4_5205207^N+","Cmentarna",1,673499,1,1
91,4,"4_5205047^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205049^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205051^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205053^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205055^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205057^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205059^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205061^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205063^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205065^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205067^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205069^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205071^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205073^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205075^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205077^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205079^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205081^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205083^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205087^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205089^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205091^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205093^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205095^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205097^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205099^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205101^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205103^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205105^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205107^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205109^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205111^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205113^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205115^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205117^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205119^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205121^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205123^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205130^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205132^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205134^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205136^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205138^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205140^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205142^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205144^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205146^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205148^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205150^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205152^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205154^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205156^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205158^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205160^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205162^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205164^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205166^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205170^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205172^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205174^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205176^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205178^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205180^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205182^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205184^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205186^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205188^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205190^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205192^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205194^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205196^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205198^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205200^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205202^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205204^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205206^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205208^N+","Budziszyńska",0,673500,1,1
91,4,"4_5205125^F,N","Franowo",0,673763,1,1
91,4,"4_5205046^N","Cmentarna",1,673765,1,1
91,5,"5_5209460^N+","Cmentarna",1,673499,1,1
91,5,"5_5209462^N+","Cmentarna",1,673499,1,1
91,5,"5_5209464^N+","Cmentarna",1,673499,1,1
91,5,"5_5209466^N+","Cmentarna",1,673499,1,1
