route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
18,7,"7_620450^+","Ogrody",0,98209,0,14
18,7,"7_620452^+","Ogrody",0,98209,0,14
18,7,"7_620458^+","Ogrody",0,98209,0,15
18,7,"7_620460^+","Ogrody",0,98209,0,15
18,7,"7_620467^N+","Ogrody",0,98209,1,16
18,7,"7_620489^+","Ogrody",0,98209,0,2
18,7,"7_620491^+","Ogrody",0,98209,0,2
18,7,"7_620493^+","Ogrody",0,98209,0,2
18,7,"7_620495^+","Ogrody",0,98209,0,2
18,7,"7_620503^N+","Ogrody",0,98209,1,3
18,7,"7_620505^N+","Ogrody",0,98209,1,3
18,7,"7_620507^N+","Ogrody",0,98209,1,3
18,7,"7_620509^N+","Ogrody",0,98209,1,3
18,7,"7_620511^N+","Ogrody",0,98209,1,3
18,7,"7_620513^N+","Ogrody",0,98209,1,3
18,7,"7_620515^N+","Ogrody",0,98209,1,3
18,7,"7_620517^N+","Ogrody",0,98209,1,3
18,7,"7_620519^N+","Ogrody",0,98209,1,3
18,7,"7_620521^N+","Ogrody",0,98209,1,3
18,7,"7_620529^+","Ogrody",0,98209,0,4
18,7,"7_620531^+","Ogrody",0,98209,0,4
18,7,"7_620539^+","Ogrody",0,98209,0,6
18,7,"7_620541^+","Ogrody",0,98209,0,6
18,7,"7_620543^+","Ogrody",0,98209,0,6
18,7,"7_620549^N+","Ogrody",0,98209,1,7
18,7,"7_620551^N+","Ogrody",0,98209,1,7
18,7,"7_620553^N+","Ogrody",0,98209,1,7
18,7,"7_620555^N+","Ogrody",0,98209,1,7
18,7,"7_620557^N+","Ogrody",0,98209,1,7
18,7,"7_620559^N+","Ogrody",0,98209,1,7
18,7,"7_620561^N+","Ogrody",0,98209,1,7
18,7,"7_620563^N+","Ogrody",0,98209,1,7
18,7,"7_620565^N+","Ogrody",0,98209,1,7
18,7,"7_620567^N+","Ogrody",0,98209,1,7
18,7,"7_620569^N+","Ogrody",0,98209,1,7
18,7,"7_620576^+","Ogrody",0,98209,0,8
18,7,"7_620578^+","Ogrody",0,98209,0,8
18,7,"7_620580^+","Ogrody",0,98209,0,8
18,7,"7_620586^+","Ogrody",0,98209,0,9
18,7,"7_620588^+","Ogrody",0,98209,0,9
18,7,"7_620590^+","Ogrody",0,98209,0,9
18,7,"7_619849^N+","Franowo",1,98210,1,5
18,7,"7_619851^N+","Franowo",1,98210,1,5
18,7,"7_619853^N+","Franowo",1,98210,1,5
18,7,"7_619855^N+","Franowo",1,98210,1,5
18,7,"7_619857^N+","Franowo",1,98210,1,5
18,7,"7_619859^N+","Franowo",1,98210,1,5
18,7,"7_620347^N+","Franowo",1,98210,1,1
18,7,"7_620349^N+","Franowo",1,98210,1,1
18,7,"7_620351^N+","Franowo",1,98210,1,1
18,7,"7_620353^N+","Franowo",1,98210,1,1
18,7,"7_620355^N+","Franowo",1,98210,1,1
18,7,"7_620357^N+","Franowo",1,98210,1,1
18,7,"7_620359^N+","Franowo",1,98210,1,1
18,7,"7_620361^N+","Franowo",1,98210,1,1
18,7,"7_620363^N+","Franowo",1,98210,1,1
18,7,"7_620369^N+","Franowo",1,98210,1,10
18,7,"7_620371^N+","Franowo",1,98210,1,10
18,7,"7_620373^N+","Franowo",1,98210,1,10
18,7,"7_620375^N+","Franowo",1,98210,1,10
18,7,"7_620377^N+","Franowo",1,98210,1,10
18,7,"7_620379^N+","Franowo",1,98210,1,10
18,7,"7_620381^N+","Franowo",1,98210,1,10
18,7,"7_620388^N+","Franowo",1,98210,1,11
18,7,"7_620390^N+","Franowo",1,98210,1,11
18,7,"7_620392^N+","Franowo",1,98210,1,11
18,7,"7_620394^N+","Franowo",1,98210,1,11
18,7,"7_620396^N+","Franowo",1,98210,1,11
18,7,"7_620398^N+","Franowo",1,98210,1,11
18,7,"7_620400^N+","Franowo",1,98210,1,11
18,7,"7_620402^N+","Franowo",1,98210,1,11
18,7,"7_620404^N+","Franowo",1,98210,1,11
18,7,"7_620406^N+","Franowo",1,98210,1,11
18,7,"7_620413^+","Franowo",1,98210,0,12
18,7,"7_620415^+","Franowo",1,98210,0,12
18,7,"7_620417^+","Franowo",1,98210,0,12
18,7,"7_620425^N+","Franowo",1,98210,1,13
18,7,"7_620427^N+","Franowo",1,98210,1,13
18,7,"7_620429^N+","Franowo",1,98210,1,13
18,7,"7_620431^N+","Franowo",1,98210,1,13
18,7,"7_620433^N+","Franowo",1,98210,1,13
18,7,"7_620435^N+","Franowo",1,98210,1,13
18,7,"7_620437^N+","Franowo",1,98210,1,13
18,7,"7_620439^N+","Franowo",1,98210,1,13
18,7,"7_620441^N+","Franowo",1,98210,1,13
18,7,"7_620443^N+","Franowo",1,98210,1,13
18,7,"7_620449^+","Franowo",1,98210,0,14
18,7,"7_620451^+","Franowo",1,98210,0,14
18,7,"7_620453^+","Franowo",1,98210,0,14
18,7,"7_620459^+","Franowo",1,98210,0,15
18,7,"7_620461^+","Franowo",1,98210,0,15
18,7,"7_620468^N+","Franowo",1,98210,1,16
18,7,"7_620490^+","Franowo",1,98210,0,2
18,7,"7_620492^+","Franowo",1,98210,0,2
18,7,"7_620494^+","Franowo",1,98210,0,2
18,7,"7_620502^N+","Franowo",1,98210,1,3
18,7,"7_620504^N+","Franowo",1,98210,1,3
18,7,"7_620506^N+","Franowo",1,98210,1,3
18,7,"7_620508^N+","Franowo",1,98210,1,3
18,7,"7_620510^N+","Franowo",1,98210,1,3
18,7,"7_620512^N+","Franowo",1,98210,1,3
18,7,"7_620514^N+","Franowo",1,98210,1,3
18,7,"7_620516^N+","Franowo",1,98210,1,3
18,7,"7_620518^N+","Franowo",1,98210,1,3
18,7,"7_620520^N+","Franowo",1,98210,1,3
18,7,"7_620528^+","Franowo",1,98210,0,4
18,7,"7_620530^+","Franowo",1,98210,0,4
18,7,"7_620532^+","Franowo",1,98210,0,4
18,7,"7_620538^+","Franowo",1,98210,0,6
18,7,"7_620540^+","Franowo",1,98210,0,6
18,7,"7_620542^+","Franowo",1,98210,0,6
18,7,"7_620544^+","Franowo",1,98210,0,6
18,7,"7_620550^N+","Franowo",1,98210,1,7
18,7,"7_620552^N+","Franowo",1,98210,1,7
18,7,"7_620554^N+","Franowo",1,98210,1,7
18,7,"7_620556^N+","Franowo",1,98210,1,7
18,7,"7_620558^N+","Franowo",1,98210,1,7
18,7,"7_620560^N+","Franowo",1,98210,1,7
18,7,"7_620562^N+","Franowo",1,98210,1,7
18,7,"7_620564^N+","Franowo",1,98210,1,7
18,7,"7_620566^N+","Franowo",1,98210,1,7
18,7,"7_620568^N+","Franowo",1,98210,1,7
18,7,"7_620570^N+","Franowo",1,98210,1,7
18,7,"7_620577^+","Franowo",1,98210,0,8
18,7,"7_620579^+","Franowo",1,98210,0,8
18,7,"7_620581^+","Franowo",1,98210,0,8
18,7,"7_620587^+","Franowo",1,98210,0,9
18,7,"7_620589^+","Franowo",1,98210,0,9
18,7,"7_620591^+","Franowo",1,98210,0,9
18,7,"7_620386^N","Franowo",1,98443,1,11
18,7,"7_620575","Franowo",1,98443,0,8
18,7,"7_620448","Ogrody",0,98444,0,14
18,7,"7_620501^N","Ogrody",0,98444,1,3
18,7,"7_620527","Ogrody",0,98444,0,4
18,7,"7_620537","Ogrody",0,98444,0,6
18,7,"7_620407^N,S","Starołęka PKM",0,98447,1,11
18,7,"7_620462^S","Starołęka PKM",0,98447,0,15
18,7,"7_620592^S","Starołęka PKM",0,98447,0,9
18,7,"7_620419^S","Starołęka PKM",1,98448,0,12
18,7,"7_620496^S","Starołęka PKM",1,98448,0,2
18,7,"7_620522^N,S","Starołęka PKM",1,98448,1,3
19,1,"1_612334^N+","Połabska",0,98211,1,10
19,1,"1_612338^N+","Połabska",0,98211,1,10
19,1,"1_612355^+","Połabska",0,98211,0,12
19,1,"1_613749^N+","Połabska",0,98211,1,1
19,1,"1_613757^N+","Połabska",0,98211,1,1
19,1,"1_613761^N+","Połabska",0,98211,1,1
19,1,"1_613770^+","Połabska",0,98211,0,11
19,1,"1_613783^+","Połabska",0,98211,0,2
19,1,"1_613791^+","Połabska",0,98211,0,2
19,1,"1_613795^+","Połabska",0,98211,0,2
19,1,"1_613805^N+","Połabska",0,98211,1,3
19,1,"1_613813^N+","Połabska",0,98211,1,3
19,1,"1_613829^+","Połabska",0,98211,0,4
19,1,"1_613843^N+","Połabska",0,98211,1,5
19,1,"1_613849^N+","Połabska",0,98211,1,5
19,1,"1_613853^N+","Połabska",0,98211,1,5
19,1,"1_613868^N+","Połabska",0,98211,1,6
19,1,"1_613876^N+","Połabska",0,98211,1,6
19,1,"1_613880^N+","Połabska",0,98211,1,6
19,1,"1_613890^N+","Połabska",0,98211,1,7
19,1,"1_613900^N+","Połabska",0,98211,1,7
19,1,"1_613922^N+","Połabska",0,98211,1,8
19,1,"1_613926^N+","Połabska",0,98211,1,8
19,1,"1_610358^+","Dębiec PKM",1,98212,0,9
19,1,"1_612327^N+","Dębiec PKM",1,98212,1,10
19,1,"1_612335^N+","Dębiec PKM",1,98212,1,10
19,1,"1_612339^N+","Dębiec PKM",1,98212,1,10
19,1,"1_612352^+","Dębiec PKM",1,98212,0,12
19,1,"1_612356^+","Dębiec PKM",1,98212,0,12
19,1,"1_613750^N+","Dębiec PKM",1,98212,1,1
19,1,"1_613758^N+","Dębiec PKM",1,98212,1,1
19,1,"1_613771^+","Dębiec PKM",1,98212,0,11
19,1,"1_613784^+","Dębiec PKM",1,98212,0,2
19,1,"1_613792^+","Dębiec PKM",1,98212,0,2
19,1,"1_613806^N+","Dębiec PKM",1,98212,1,3
19,1,"1_613814^N+","Dębiec PKM",1,98212,1,3
19,1,"1_613830^+","Dębiec PKM",1,98212,0,4
19,1,"1_613844^N+","Dębiec PKM",1,98212,1,5
19,1,"1_613850^N+","Dębiec PKM",1,98212,1,5
19,1,"1_613854^N+","Dębiec PKM",1,98212,1,5
19,1,"1_613869^N+","Dębiec PKM",1,98212,1,6
19,1,"1_613877^N+","Dębiec PKM",1,98212,1,6
19,1,"1_613881^N+","Dębiec PKM",1,98212,1,6
19,1,"1_613891^N+","Dębiec PKM",1,98212,1,7
19,1,"1_613901^N+","Dębiec PKM",1,98212,1,7
19,1,"1_613923^N+","Dębiec PKM",1,98212,1,8
19,1,"1_613927^N+","Dębiec PKM",1,98212,1,8
19,1,"1_612351","Połabska",0,98449,0,12
19,1,"1_610357","Połabska",0,98451,0,9
19,1,"1_612326^N","Połabska",0,98453,1,10
19,1,"1_613762^F,N","Franowo",1,98461,1,1
19,1,"1_613796^G","Głogowska/Hetmańska",1,98462,0,2
19,3,"3_606679^N+","Połabska",0,96562,1,1
19,3,"3_606681^N+","Połabska",0,96562,1,1
19,3,"3_606683^N+","Połabska",0,96562,1,1
19,3,"3_606685^N+","Połabska",0,96562,1,1
19,3,"3_606687^N+","Połabska",0,96562,1,1
19,3,"3_606689^N+","Połabska",0,96562,1,1
19,3,"3_606691^N+","Połabska",0,96562,1,1
19,3,"3_606693^N+","Połabska",0,96562,1,1
19,3,"3_606695^N+","Połabska",0,96562,1,1
19,3,"3_606697^N+","Połabska",0,96562,1,1
19,3,"3_606699^N+","Połabska",0,96562,1,1
19,3,"3_606707^N+","Połabska",0,96562,1,2
19,3,"3_606709^N+","Połabska",0,96562,1,2
19,3,"3_606711^N+","Połabska",0,96562,1,2
19,3,"3_606713^N+","Połabska",0,96562,1,2
19,3,"3_606715^N+","Połabska",0,96562,1,2
19,3,"3_606717^N+","Połabska",0,96562,1,2
19,3,"3_606719^N+","Połabska",0,96562,1,2
19,3,"3_606721^N+","Połabska",0,96562,1,2
19,3,"3_606723^N+","Połabska",0,96562,1,2
19,3,"3_606725^N+","Połabska",0,96562,1,2
19,3,"3_606727^N+","Połabska",0,96562,1,2
19,3,"3_606734^N+","Połabska",0,96562,1,3
19,3,"3_606736^N+","Połabska",0,96562,1,3
19,3,"3_606738^N+","Połabska",0,96562,1,3
19,3,"3_606740^N+","Połabska",0,96562,1,3
19,3,"3_606742^N+","Połabska",0,96562,1,3
19,3,"3_606744^N+","Połabska",0,96562,1,3
19,3,"3_606746^N+","Połabska",0,96562,1,3
19,3,"3_606748^N+","Połabska",0,96562,1,3
19,3,"3_606750^N+","Połabska",0,96562,1,3
19,3,"3_606752^N+","Połabska",0,96562,1,3
19,3,"3_606754^N+","Połabska",0,96562,1,3
19,3,"3_606762^N+","Połabska",0,96562,1,4
19,3,"3_606764^N+","Połabska",0,96562,1,4
19,3,"3_606766^N+","Połabska",0,96562,1,4
19,3,"3_606768^N+","Połabska",0,96562,1,4
19,3,"3_606770^N+","Połabska",0,96562,1,4
19,3,"3_606772^N+","Połabska",0,96562,1,4
19,3,"3_606774^N+","Połabska",0,96562,1,4
19,3,"3_606776^N+","Połabska",0,96562,1,4
19,3,"3_606778^N+","Połabska",0,96562,1,4
19,3,"3_606780^N+","Połabska",0,96562,1,4
19,3,"3_606789^N+","Połabska",0,96562,1,5
19,3,"3_606791^N+","Połabska",0,96562,1,5
19,3,"3_606793^N+","Połabska",0,96562,1,5
19,3,"3_606795^N+","Połabska",0,96562,1,5
19,3,"3_606797^N+","Połabska",0,96562,1,5
19,3,"3_606799^N+","Połabska",0,96562,1,5
19,3,"3_606801^N+","Połabska",0,96562,1,5
19,3,"3_606803^N+","Połabska",0,96562,1,5
19,3,"3_606805^N+","Połabska",0,96562,1,5
19,3,"3_606807^N+","Połabska",0,96562,1,5
19,3,"3_606680^N+","Dębiec PKM",1,96563,1,1
19,3,"3_606682^N+","Dębiec PKM",1,96563,1,1
19,3,"3_606684^N+","Dębiec PKM",1,96563,1,1
19,3,"3_606686^N+","Dębiec PKM",1,96563,1,1
19,3,"3_606688^N+","Dębiec PKM",1,96563,1,1
19,3,"3_606690^N+","Dębiec PKM",1,96563,1,1
19,3,"3_606692^N+","Dębiec PKM",1,96563,1,1
19,3,"3_606694^N+","Dębiec PKM",1,96563,1,1
19,3,"3_606696^N+","Dębiec PKM",1,96563,1,1
19,3,"3_606698^N+","Dębiec PKM",1,96563,1,1
19,3,"3_606700^N+","Dębiec PKM",1,96563,1,1
19,3,"3_606708^N+","Dębiec PKM",1,96563,1,2
19,3,"3_606710^N+","Dębiec PKM",1,96563,1,2
19,3,"3_606712^N+","Dębiec PKM",1,96563,1,2
19,3,"3_606714^N+","Dębiec PKM",1,96563,1,2
19,3,"3_606716^N+","Dębiec PKM",1,96563,1,2
19,3,"3_606718^N+","Dębiec PKM",1,96563,1,2
19,3,"3_606720^N+","Dębiec PKM",1,96563,1,2
19,3,"3_606722^N+","Dębiec PKM",1,96563,1,2
19,3,"3_606724^N+","Dębiec PKM",1,96563,1,2
19,3,"3_606726^N+","Dębiec PKM",1,96563,1,2
19,3,"3_606735^N+","Dębiec PKM",1,96563,1,3
19,3,"3_606737^N+","Dębiec PKM",1,96563,1,3
19,3,"3_606739^N+","Dębiec PKM",1,96563,1,3
19,3,"3_606741^N+","Dębiec PKM",1,96563,1,3
19,3,"3_606743^N+","Dębiec PKM",1,96563,1,3
19,3,"3_606745^N+","Dębiec PKM",1,96563,1,3
19,3,"3_606747^N+","Dębiec PKM",1,96563,1,3
19,3,"3_606749^N+","Dębiec PKM",1,96563,1,3
19,3,"3_606751^N+","Dębiec PKM",1,96563,1,3
19,3,"3_606753^N+","Dębiec PKM",1,96563,1,3
19,3,"3_606761^N+","Dębiec PKM",1,96563,1,4
19,3,"3_606763^N+","Dębiec PKM",1,96563,1,4
19,3,"3_606765^N+","Dębiec PKM",1,96563,1,4
19,3,"3_606767^N+","Dębiec PKM",1,96563,1,4
19,3,"3_606769^N+","Dębiec PKM",1,96563,1,4
19,3,"3_606771^N+","Dębiec PKM",1,96563,1,4
19,3,"3_606773^N+","Dębiec PKM",1,96563,1,4
19,3,"3_606775^N+","Dębiec PKM",1,96563,1,4
19,3,"3_606777^N+","Dębiec PKM",1,96563,1,4
19,3,"3_606779^N+","Dębiec PKM",1,96563,1,4
19,3,"3_606781^N+","Dębiec PKM",1,96563,1,4
19,3,"3_606788^N+","Dębiec PKM",1,96563,1,5
19,3,"3_606790^N+","Dębiec PKM",1,96563,1,5
19,3,"3_606792^N+","Dębiec PKM",1,96563,1,5
19,3,"3_606794^N+","Dębiec PKM",1,96563,1,5
19,3,"3_606796^N+","Dębiec PKM",1,96563,1,5
19,3,"3_606798^N+","Dębiec PKM",1,96563,1,5
19,3,"3_606800^N+","Dębiec PKM",1,96563,1,5
19,3,"3_606802^N+","Dębiec PKM",1,96563,1,5
19,3,"3_606804^N+","Dębiec PKM",1,96563,1,5
19,3,"3_606806^N+","Dębiec PKM",1,96563,1,5
19,3,"3_606808^N+","Dębiec PKM",1,96563,1,5
19,3,"3_606760^N","Połabska",0,96793,1,4
19,3,"3_606787^N","Połabska",0,96793,1,5
19,3,"3_606678^N","Dębiec PKM",1,96794,1,1
19,3,"3_606706^N","Dębiec PKM",1,96794,1,2
19,3,"3_606733^N","Dębiec PKM",1,96794,1,3
19,3,"3_606782^C,N","Głogowska/Hetmańska",0,96797,1,4
19,3,"3_606701^G,N","Głogowska/Hetmańska",0,96799,1,1
19,3,"3_606809^G,N","Głogowska/Hetmańska",0,96799,1,5
19,3,"3_606728^C,N","Głogowska/Hetmańska",1,96801,1,2
19,3,"3_606755^G,N","Głogowska/Hetmańska",1,96803,1,3
19,7,"7_620605^N+","Połabska",0,98211,1,10
19,7,"7_620609^N+","Połabska",0,98211,1,10
19,7,"7_620626^+","Połabska",0,98211,0,12
19,7,"7_622020^N+","Połabska",0,98211,1,1
19,7,"7_622028^N+","Połabska",0,98211,1,1
19,7,"7_622032^N+","Połabska",0,98211,1,1
19,7,"7_622041^+","Połabska",0,98211,0,11
19,7,"7_622054^+","Połabska",0,98211,0,2
19,7,"7_622062^+","Połabska",0,98211,0,2
19,7,"7_622066^+","Połabska",0,98211,0,2
19,7,"7_622076^N+","Połabska",0,98211,1,3
19,7,"7_622084^N+","Połabska",0,98211,1,3
19,7,"7_622100^+","Połabska",0,98211,0,4
19,7,"7_622114^N+","Połabska",0,98211,1,5
19,7,"7_622120^N+","Połabska",0,98211,1,5
19,7,"7_622124^N+","Połabska",0,98211,1,5
19,7,"7_622139^N+","Połabska",0,98211,1,6
19,7,"7_622147^N+","Połabska",0,98211,1,6
19,7,"7_622151^N+","Połabska",0,98211,1,6
19,7,"7_622161^N+","Połabska",0,98211,1,7
19,7,"7_622171^N+","Połabska",0,98211,1,7
19,7,"7_622193^N+","Połabska",0,98211,1,8
19,7,"7_622197^N+","Połabska",0,98211,1,8
19,7,"7_618616^+","Dębiec PKM",1,98212,0,9
19,7,"7_620598^N+","Dębiec PKM",1,98212,1,10
19,7,"7_620606^N+","Dębiec PKM",1,98212,1,10
19,7,"7_620610^N+","Dębiec PKM",1,98212,1,10
19,7,"7_620623^+","Dębiec PKM",1,98212,0,12
19,7,"7_620627^+","Dębiec PKM",1,98212,0,12
19,7,"7_622021^N+","Dębiec PKM",1,98212,1,1
19,7,"7_622029^N+","Dębiec PKM",1,98212,1,1
19,7,"7_622042^+","Dębiec PKM",1,98212,0,11
19,7,"7_622055^+","Dębiec PKM",1,98212,0,2
19,7,"7_622063^+","Dębiec PKM",1,98212,0,2
19,7,"7_622077^N+","Dębiec PKM",1,98212,1,3
19,7,"7_622085^N+","Dębiec PKM",1,98212,1,3
19,7,"7_622101^+","Dębiec PKM",1,98212,0,4
19,7,"7_622115^N+","Dębiec PKM",1,98212,1,5
19,7,"7_622121^N+","Dębiec PKM",1,98212,1,5
19,7,"7_622125^N+","Dębiec PKM",1,98212,1,5
19,7,"7_622140^N+","Dębiec PKM",1,98212,1,6
19,7,"7_622148^N+","Dębiec PKM",1,98212,1,6
19,7,"7_622152^N+","Dębiec PKM",1,98212,1,6
19,7,"7_622162^N+","Dębiec PKM",1,98212,1,7
19,7,"7_622172^N+","Dębiec PKM",1,98212,1,7
19,7,"7_622194^N+","Dębiec PKM",1,98212,1,8
19,7,"7_622198^N+","Dębiec PKM",1,98212,1,8
19,7,"7_620622","Połabska",0,98449,0,12
19,7,"7_618615","Połabska",0,98451,0,9
19,7,"7_620597^N","Połabska",0,98453,1,10
19,7,"7_622033^F,N","Franowo",1,98461,1,1
19,7,"7_622067^G","Głogowska/Hetmańska",1,98462,0,2
121,1,"1_592805^+","Ogrody",1,94725,0,1
121,1,"1_592806^+","Ogrody",1,94725,0,1
121,1,"1_592807^+","Ogrody",1,94725,0,1
121,1,"1_592808^+","Ogrody",1,94725,0,1
121,1,"1_592809^+","Ogrody",1,94725,0,1
121,1,"1_592810^+","Ogrody",1,94725,0,1
121,1,"1_592811^+","Ogrody",1,94725,0,1
121,1,"1_592812^+","Ogrody",1,94725,0,1
121,1,"1_592813^+","Ogrody",1,94725,0,1
121,1,"1_592814^+","Ogrody",1,94725,0,1
121,1,"1_592815^+","Ogrody",1,94725,0,1
121,1,"1_592816^+","Ogrody",1,94725,0,1
121,1,"1_592817^+","Ogrody",1,94725,0,1
121,1,"1_592818^+","Ogrody",1,94725,0,1
121,1,"1_592819^+","Ogrody",1,94725,0,1
121,1,"1_592820^+","Ogrody",1,94725,0,1
121,1,"1_592821^+","Ogrody",1,94725,0,1
121,1,"1_592822^+","Ogrody",1,94725,0,1
121,1,"1_592823^+","Ogrody",1,94725,0,1
121,1,"1_592824^+","Ogrody",1,94725,0,1
121,1,"1_592825^+","Ogrody",1,94725,0,1
121,1,"1_592826^+","Ogrody",1,94725,0,1
121,1,"1_592827^+","Ogrody",1,94725,0,1
121,1,"1_592828^+","Ogrody",1,94725,0,1
121,1,"1_592829^+","Ogrody",1,94725,0,1
121,1,"1_592830^+","Ogrody",1,94725,0,1
121,1,"1_592831^+","Ogrody",1,94725,0,1
121,1,"1_592832^+","Ogrody",1,94725,0,1
121,1,"1_592833^+","Ogrody",1,94725,0,1
121,1,"1_592834^+","Ogrody",1,94725,0,1
121,1,"1_592835^+","Ogrody",1,94725,0,1
121,1,"1_592836^+","Ogrody",1,94725,0,1
121,1,"1_592837^+","Ogrody",1,94725,0,1
121,1,"1_592838^+","Ogrody",1,94725,0,1
121,1,"1_592839^+","Ogrody",1,94725,0,1
121,1,"1_592840^+","Ogrody",1,94725,0,1
121,1,"1_592841^+","Ogrody",1,94725,0,1
121,3,"3_546331^+","Ogrody",1,80543,0,1
121,3,"3_546332^+","Ogrody",1,80543,0,1
121,3,"3_546333^+","Ogrody",1,80543,0,1
121,3,"3_546334^+","Ogrody",1,80543,0,1
121,3,"3_546335^+","Ogrody",1,80543,0,1
121,3,"3_546336^+","Ogrody",1,80543,0,1
121,3,"3_546337^+","Ogrody",1,80543,0,1
121,3,"3_546338^+","Ogrody",1,80543,0,1
121,3,"3_546339^+","Ogrody",1,80543,0,1
121,3,"3_546340^+","Ogrody",1,80543,0,1
121,3,"3_546341^+","Ogrody",1,80543,0,1
121,3,"3_546342^+","Ogrody",1,80543,0,1
121,3,"3_546343^+","Ogrody",1,80543,0,1
121,3,"3_546344^+","Ogrody",1,80543,0,1
121,3,"3_546345^+","Ogrody",1,80543,0,1
121,3,"3_546346^+","Ogrody",1,80543,0,1
121,3,"3_546347^+","Ogrody",1,80543,0,1
121,3,"3_546348^+","Ogrody",1,80543,0,1
121,3,"3_546349^+","Ogrody",1,80543,0,1
121,3,"3_546350^+","Ogrody",1,80543,0,1
121,3,"3_546351^+","Ogrody",1,80543,0,1
121,3,"3_546352^+","Ogrody",1,80543,0,1
121,3,"3_546353^+","Ogrody",1,80543,0,1
121,3,"3_546354^+","Ogrody",1,80543,0,1
121,7,"7_598933^+","Ogrody",1,94725,0,1
121,7,"7_598934^+","Ogrody",1,94725,0,1
121,7,"7_598935^+","Ogrody",1,94725,0,1
121,7,"7_598936^+","Ogrody",1,94725,0,1
121,7,"7_598937^+","Ogrody",1,94725,0,1
121,7,"7_598938^+","Ogrody",1,94725,0,1
121,7,"7_598939^+","Ogrody",1,94725,0,1
121,7,"7_598940^+","Ogrody",1,94725,0,1
121,7,"7_598941^+","Ogrody",1,94725,0,1
121,7,"7_598942^+","Ogrody",1,94725,0,1
121,7,"7_598943^+","Ogrody",1,94725,0,1
121,7,"7_598944^+","Ogrody",1,94725,0,1
121,7,"7_598945^+","Ogrody",1,94725,0,1
121,7,"7_598946^+","Ogrody",1,94725,0,1
121,7,"7_598947^+","Ogrody",1,94725,0,1
121,7,"7_598948^+","Ogrody",1,94725,0,1
121,7,"7_598949^+","Ogrody",1,94725,0,1
121,7,"7_598950^+","Ogrody",1,94725,0,1
121,7,"7_598951^+","Ogrody",1,94725,0,1
121,7,"7_598952^+","Ogrody",1,94725,0,1
121,7,"7_598953^+","Ogrody",1,94725,0,1
121,7,"7_598954^+","Ogrody",1,94725,0,1
121,7,"7_598955^+","Ogrody",1,94725,0,1
121,7,"7_598956^+","Ogrody",1,94725,0,1
121,7,"7_598957^+","Ogrody",1,94725,0,1
121,7,"7_598958^+","Ogrody",1,94725,0,1
121,7,"7_598959^+","Ogrody",1,94725,0,1
121,7,"7_598960^+","Ogrody",1,94725,0,1
121,7,"7_598961^+","Ogrody",1,94725,0,1
121,7,"7_598962^+","Ogrody",1,94725,0,1
121,7,"7_598963^+","Ogrody",1,94725,0,1
121,7,"7_598964^+","Ogrody",1,94725,0,1
121,7,"7_598965^+","Ogrody",1,94725,0,1
121,7,"7_598966^+","Ogrody",1,94725,0,1
121,7,"7_598967^+","Ogrody",1,94725,0,1
121,7,"7_598968^+","Ogrody",1,94725,0,1
121,7,"7_598969^+","Ogrody",1,94725,0,1
122,1,"1_592846^+","Junikowo",1,94726,0,1
122,1,"1_592847^+","Junikowo",1,94726,0,1
122,1,"1_592848^+","Junikowo",1,94726,0,1
122,1,"1_592849^+","Junikowo",1,94726,0,1
122,1,"1_592850^+","Junikowo",1,94726,0,1
122,1,"1_592851^+","Junikowo",1,94726,0,1
122,1,"1_592852^+","Junikowo",1,94726,0,1
122,1,"1_592853^+","Junikowo",1,94726,0,1
122,1,"1_592854^+","Junikowo",1,94726,0,1
122,1,"1_592855^+","Junikowo",1,94726,0,1
122,1,"1_592856^+","Junikowo",1,94726,0,1
122,1,"1_592857^+","Junikowo",1,94726,0,1
122,1,"1_592858^+","Junikowo",1,94726,0,1
122,1,"1_592859^+","Junikowo",1,94726,0,1
122,1,"1_592860^+","Junikowo",1,94726,0,1
122,1,"1_592861^+","Junikowo",1,94726,0,1
122,1,"1_592862^+","Junikowo",1,94726,0,1
122,1,"1_592863^+","Junikowo",1,94726,0,1
122,7,"7_598974^+","Junikowo",1,94726,0,1
122,7,"7_598975^+","Junikowo",1,94726,0,1
122,7,"7_598976^+","Junikowo",1,94726,0,1
122,7,"7_598977^+","Junikowo",1,94726,0,1
122,7,"7_598978^+","Junikowo",1,94726,0,1
122,7,"7_598979^+","Junikowo",1,94726,0,1
122,7,"7_598980^+","Junikowo",1,94726,0,1
122,7,"7_598981^+","Junikowo",1,94726,0,1
122,7,"7_598982^+","Junikowo",1,94726,0,1
122,7,"7_598983^+","Junikowo",1,94726,0,1
122,7,"7_598984^+","Junikowo",1,94726,0,1
122,7,"7_598985^+","Junikowo",1,94726,0,1
122,7,"7_598986^+","Junikowo",1,94726,0,1
122,7,"7_598987^+","Junikowo",1,94726,0,1
122,7,"7_598988^+","Junikowo",1,94726,0,1
122,7,"7_598989^+","Junikowo",1,94726,0,1
122,7,"7_598990^+","Junikowo",1,94726,0,1
122,7,"7_598991^+","Junikowo",1,94726,0,1
123,1,"1_592868^S+","Krzesiny",1,94727,0,1
123,1,"1_592870^S+","Krzesiny",1,94727,0,1
123,1,"1_592872^S+","Krzesiny",1,94727,0,1
123,1,"1_592874^S+","Krzesiny",1,94727,0,1
123,1,"1_592876^S+","Krzesiny",1,94727,0,1
