route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
14,7,"7_7389294^N+","Górczyn PKM",0,969281,1,15
14,7,"7_7389298^N+","Górczyn PKM",0,969281,1,15
14,7,"7_7389307^N+","Górczyn PKM",0,969281,1,17
14,7,"7_7389311^N+","Górczyn PKM",0,969281,1,17
14,7,"7_7389315^N+","Górczyn PKM",0,969281,1,17
14,7,"7_7389319^N+","Górczyn PKM",0,969281,1,17
14,7,"7_7389323^N+","Górczyn PKM",0,969281,1,17
14,7,"7_7389327^N+","Górczyn PKM",0,969281,1,17
14,7,"7_7389362^N+","Górczyn PKM",0,969281,1,4
14,7,"7_7389366^N+","Górczyn PKM",0,969281,1,4
14,7,"7_7389376^N+","Górczyn PKM",0,969281,1,8
14,7,"7_7389385^N+","Górczyn PKM",0,969281,1,9
14,7,"7_7389389^N+","Górczyn PKM",0,969281,1,9
14,7,"7_7389399^N+","Górczyn PKM",0,969281,1,1
14,7,"7_7389403^N+","Górczyn PKM",0,969281,1,1
14,7,"7_7389407^N+","Górczyn PKM",0,969281,1,1
14,7,"7_7389411^N+","Górczyn PKM",0,969281,1,1
14,7,"7_7389415^N+","Górczyn PKM",0,969281,1,1
14,7,"7_7389424^N+","Górczyn PKM",0,969281,1,12
14,7,"7_7389428^N+","Górczyn PKM",0,969281,1,12
14,7,"7_7389432^N+","Górczyn PKM",0,969281,1,12
14,7,"7_7389436^N+","Górczyn PKM",0,969281,1,12
14,7,"7_7389440^N+","Górczyn PKM",0,969281,1,12
14,7,"7_7389444^N+","Górczyn PKM",0,969281,1,12
14,7,"7_7389453^N+","Górczyn PKM",0,969281,1,16
14,7,"7_7389457^N+","Górczyn PKM",0,969281,1,16
14,7,"7_7389462^N+","Górczyn PKM",0,969281,1,20
14,7,"7_7389466^N+","Górczyn PKM",0,969281,1,20
14,7,"7_7389477^N+","Górczyn PKM",0,969281,1,18
14,7,"7_7389481^N+","Górczyn PKM",0,969281,1,18
14,7,"7_7389485^N+","Górczyn PKM",0,969281,1,18
14,7,"7_7389489^N+","Górczyn PKM",0,969281,1,18
14,7,"7_7389493^N+","Górczyn PKM",0,969281,1,18
14,7,"7_7389497^N+","Górczyn PKM",0,969281,1,18
14,7,"7_7389505^N+","Górczyn PKM",0,969281,1,19
14,7,"7_7389509^N+","Górczyn PKM",0,969281,1,19
14,7,"7_7389519^N+","Górczyn PKM",0,969281,1,2
14,7,"7_7389523^N+","Górczyn PKM",0,969281,1,2
14,7,"7_7389528^N+","Górczyn PKM",0,969281,1,14
14,7,"7_7389532^N+","Górczyn PKM",0,969281,1,14
14,7,"7_7389539^N+","Górczyn PKM",0,969281,1,3
14,7,"7_7389543^N+","Górczyn PKM",0,969281,1,3
14,7,"7_7389547^N+","Górczyn PKM",0,969281,1,3
14,7,"7_7389551^N+","Górczyn PKM",0,969281,1,3
14,7,"7_7389555^N+","Górczyn PKM",0,969281,1,3
14,7,"7_7389559^N+","Górczyn PKM",0,969281,1,3
14,7,"7_7389563^N+","Górczyn PKM",0,969281,1,3
14,7,"7_7389572^N+","Górczyn PKM",0,969281,1,31
14,7,"7_7389587^N+","Górczyn PKM",0,969281,1,5
14,7,"7_7389591^N+","Górczyn PKM",0,969281,1,5
14,7,"7_7389601^N+","Górczyn PKM",0,969281,1,6
14,7,"7_7389605^N+","Górczyn PKM",0,969281,1,6
14,7,"7_7389609^N+","Górczyn PKM",0,969281,1,6
14,7,"7_7389613^N+","Górczyn PKM",0,969281,1,6
14,7,"7_7389617^N+","Górczyn PKM",0,969281,1,6
14,7,"7_7389621^N+","Górczyn PKM",0,969281,1,6
14,7,"7_7389631^N+","Górczyn PKM",0,969281,1,7
14,7,"7_7389635^N+","Górczyn PKM",0,969281,1,7
14,7,"7_7389639^N+","Górczyn PKM",0,969281,1,7
14,7,"7_7389643^N+","Górczyn PKM",0,969281,1,7
14,7,"7_7389647^N+","Górczyn PKM",0,969281,1,7
14,7,"7_7389651^N+","Górczyn PKM",0,969281,1,7
14,7,"7_7389655^N+","Górczyn PKM",0,969281,1,7
14,7,"7_7390178^N+","Górczyn PKM",0,969281,1,21
14,7,"7_7390182^N+","Górczyn PKM",0,969281,1,21
14,7,"7_7390186^N+","Górczyn PKM",0,969281,1,21
14,7,"7_7390190^N+","Górczyn PKM",0,969281,1,21
14,7,"7_7390194^N+","Górczyn PKM",0,969281,1,21
14,7,"7_7390198^N+","Górczyn PKM",0,969281,1,21
14,7,"7_7389206^N+","Os. Sobieskiego",1,969282,1,10
14,7,"7_7389210^N+","Os. Sobieskiego",1,969282,1,10
14,7,"7_7389214^N+","Os. Sobieskiego",1,969282,1,10
14,7,"7_7389218^N+","Os. Sobieskiego",1,969282,1,10
14,7,"7_7389222^N+","Os. Sobieskiego",1,969282,1,10
14,7,"7_7389226^N+","Os. Sobieskiego",1,969282,1,10
14,7,"7_7389235^N+","Os. Sobieskiego",1,969282,1,11
14,7,"7_7389239^N+","Os. Sobieskiego",1,969282,1,11
14,7,"7_7389243^N+","Os. Sobieskiego",1,969282,1,11
14,7,"7_7389247^N+","Os. Sobieskiego",1,969282,1,11
14,7,"7_7389251^N+","Os. Sobieskiego",1,969282,1,11
14,7,"7_7389255^N+","Os. Sobieskiego",1,969282,1,11
14,7,"7_7389263^N+","Os. Sobieskiego",1,969282,1,13
14,7,"7_7389267^N+","Os. Sobieskiego",1,969282,1,13
14,7,"7_7389275^N+","Os. Sobieskiego",1,969282,1,15
14,7,"7_7389279^N+","Os. Sobieskiego",1,969282,1,15
14,7,"7_7389283^N+","Os. Sobieskiego",1,969282,1,15
14,7,"7_7389287^N+","Os. Sobieskiego",1,969282,1,15
14,7,"7_7389291^N+","Os. Sobieskiego",1,969282,1,15
14,7,"7_7389295^N+","Os. Sobieskiego",1,969282,1,15
14,7,"7_7389308^N+","Os. Sobieskiego",1,969282,1,17
14,7,"7_7389312^N+","Os. Sobieskiego",1,969282,1,17
14,7,"7_7389316^N+","Os. Sobieskiego",1,969282,1,17
14,7,"7_7389320^N+","Os. Sobieskiego",1,969282,1,17
14,7,"7_7389324^N+","Os. Sobieskiego",1,969282,1,17
14,7,"7_7389328^N+","Os. Sobieskiego",1,969282,1,17
14,7,"7_7389336^N+","Os. Sobieskiego",1,969282,1,22
14,7,"7_7389363^N+","Os. Sobieskiego",1,969282,1,4
14,7,"7_7389373^N+","Os. Sobieskiego",1,969282,1,8
14,7,"7_7389386^N+","Os. Sobieskiego",1,969282,1,9
14,7,"7_7389390^N+","Os. Sobieskiego",1,969282,1,9
14,7,"7_7389400^N+","Os. Sobieskiego",1,969282,1,1
14,7,"7_7389404^N+","Os. Sobieskiego",1,969282,1,1
14,7,"7_7389408^N+","Os. Sobieskiego",1,969282,1,1
14,7,"7_7389412^N+","Os. Sobieskiego",1,969282,1,1
14,7,"7_7389416^N+","Os. Sobieskiego",1,969282,1,1
14,7,"7_7389425^N+","Os. Sobieskiego",1,969282,1,12
14,7,"7_7389429^N+","Os. Sobieskiego",1,969282,1,12
14,7,"7_7389433^N+","Os. Sobieskiego",1,969282,1,12
14,7,"7_7389437^N+","Os. Sobieskiego",1,969282,1,12
14,7,"7_7389441^N+","Os. Sobieskiego",1,969282,1,12
14,7,"7_7389445^N+","Os. Sobieskiego",1,969282,1,12
14,7,"7_7389454^N+","Os. Sobieskiego",1,969282,1,16
14,7,"7_7389458^N+","Os. Sobieskiego",1,969282,1,16
14,7,"7_7389463^N+","Os. Sobieskiego",1,969282,1,20
14,7,"7_7389467^N+","Os. Sobieskiego",1,969282,1,20
14,7,"7_7389478^N+","Os. Sobieskiego",1,969282,1,18
14,7,"7_7389482^N+","Os. Sobieskiego",1,969282,1,18
14,7,"7_7389486^N+","Os. Sobieskiego",1,969282,1,18
14,7,"7_7389490^N+","Os. Sobieskiego",1,969282,1,18
14,7,"7_7389494^N+","Os. Sobieskiego",1,969282,1,18
14,7,"7_7389506^N+","Os. Sobieskiego",1,969282,1,19
14,7,"7_7389510^N+","Os. Sobieskiego",1,969282,1,19
14,7,"7_7389520^N+","Os. Sobieskiego",1,969282,1,2
14,7,"7_7389525^N+","Os. Sobieskiego",1,969282,1,14
14,7,"7_7389529^N+","Os. Sobieskiego",1,969282,1,14
14,7,"7_7389540^N+","Os. Sobieskiego",1,969282,1,3
14,7,"7_7389544^N+","Os. Sobieskiego",1,969282,1,3
14,7,"7_7389548^N+","Os. Sobieskiego",1,969282,1,3
14,7,"7_7389552^N+","Os. Sobieskiego",1,969282,1,3
14,7,"7_7389556^N+","Os. Sobieskiego",1,969282,1,3
14,7,"7_7389560^N+","Os. Sobieskiego",1,969282,1,3
14,7,"7_7389564^N+","Os. Sobieskiego",1,969282,1,3
14,7,"7_7389573^N+","Os. Sobieskiego",1,969282,1,31
14,7,"7_7389588^N+","Os. Sobieskiego",1,969282,1,5
14,7,"7_7389592^N+","Os. Sobieskiego",1,969282,1,5
14,7,"7_7389602^N+","Os. Sobieskiego",1,969282,1,6
14,7,"7_7389606^N+","Os. Sobieskiego",1,969282,1,6
14,7,"7_7389610^N+","Os. Sobieskiego",1,969282,1,6
14,7,"7_7389614^N+","Os. Sobieskiego",1,969282,1,6
14,7,"7_7389618^N+","Os. Sobieskiego",1,969282,1,6
14,7,"7_7389622^N+","Os. Sobieskiego",1,969282,1,6
14,7,"7_7389632^N+","Os. Sobieskiego",1,969282,1,7
14,7,"7_7389636^N+","Os. Sobieskiego",1,969282,1,7
14,7,"7_7389640^N+","Os. Sobieskiego",1,969282,1,7
14,7,"7_7389644^N+","Os. Sobieskiego",1,969282,1,7
14,7,"7_7389648^N+","Os. Sobieskiego",1,969282,1,7
14,7,"7_7389652^N+","Os. Sobieskiego",1,969282,1,7
14,7,"7_7390175^N+","Os. Sobieskiego",1,969282,1,21
14,7,"7_7390179^N+","Os. Sobieskiego",1,969282,1,21
14,7,"7_7390183^N+","Os. Sobieskiego",1,969282,1,21
14,7,"7_7390187^N+","Os. Sobieskiego",1,969282,1,21
14,7,"7_7390191^N+","Os. Sobieskiego",1,969282,1,21
14,7,"7_7390195^N+","Os. Sobieskiego",1,969282,1,21
14,7,"7_7390199^N+","Os. Sobieskiego",1,969282,1,21
14,7,"7_7389261^N","Os. Sobieskiego",1,969468,1,13
14,7,"7_7389304^N","Os. Sobieskiego",1,969468,1,17
14,7,"7_7389382^N","Os. Sobieskiego",1,969468,1,9
14,7,"7_7389234^N","Górczyn PKM",0,969469,1,11
14,7,"7_7389274^N","Górczyn PKM",0,969469,1,15
14,7,"7_7389359^N","Os. Sobieskiego",1,969470,1,4
14,7,"7_7389205^N","Górczyn PKM",0,969471,1,10
14,7,"7_7389372^N","Górczyn PKM",0,969471,1,8
14,7,"7_7389335^N","Górczyn PKM",0,969473,1,22
14,7,"7_7389299^F,N","Franowo",1,969476,1,15
14,7,"7_7389498^F,N","Franowo",1,969476,1,18
14,7,"7_7389533^F,N","Franowo",1,969476,1,14
14,7,"7_7389656^F,N","Franowo",1,969476,1,7
14,7,"7_7389470^F,N","Franowo",0,969477,1,20
14,7,"7_7389565^G,N","Głogowska/Hetmańska",0,969478,1,3
14,7,"7_7389367^G,N","Krauthofera",1,969479,1,4
14,7,"7_7389377^G,N","Krauthofera",1,969479,1,8
15,1,"1_7380641^N+","Junikowo",1,967374,1,10
15,1,"1_7380645^N+","Junikowo",1,967374,1,10
15,1,"1_7380649^N+","Junikowo",1,967374,1,10
15,1,"1_7380653^N+","Junikowo",1,967374,1,10
15,1,"1_7380657^N+","Junikowo",1,967374,1,10
15,1,"1_7380661^N+","Junikowo",1,967374,1,10
15,1,"1_7380670^N+","Junikowo",1,967374,1,11
15,1,"1_7380674^N+","Junikowo",1,967374,1,11
15,1,"1_7380678^N+","Junikowo",1,967374,1,11
15,1,"1_7380682^N+","Junikowo",1,967374,1,11
15,1,"1_7380686^N+","Junikowo",1,967374,1,11
15,1,"1_7380698^N+","Junikowo",1,967374,1,13
15,1,"1_7380702^N+","Junikowo",1,967374,1,13
15,1,"1_7380710^N+","Junikowo",1,967374,1,15
15,1,"1_7380714^N+","Junikowo",1,967374,1,15
15,1,"1_7380718^N+","Junikowo",1,967374,1,15
15,1,"1_7380722^N+","Junikowo",1,967374,1,15
15,1,"1_7380726^N+","Junikowo",1,967374,1,15
15,1,"1_7380730^N+","Junikowo",1,967374,1,15
15,1,"1_7380739^N+","Junikowo",1,967374,1,17
15,1,"1_7380743^N+","Junikowo",1,967374,1,17
15,1,"1_7380747^N+","Junikowo",1,967374,1,17
15,1,"1_7380751^N+","Junikowo",1,967374,1,17
15,1,"1_7380755^N+","Junikowo",1,967374,1,17
15,1,"1_7380759^N+","Junikowo",1,967374,1,17
15,1,"1_7380763^N+","Junikowo",1,967374,1,17
15,1,"1_7380771^N+","Junikowo",1,967374,1,22
15,1,"1_7380794^N+","Junikowo",1,967374,1,4
15,1,"1_7380798^N+","Junikowo",1,967374,1,4
15,1,"1_7380808^N+","Junikowo",1,967374,1,8
15,1,"1_7380817^N+","Junikowo",1,967374,1,9
15,1,"1_7380821^N+","Junikowo",1,967374,1,9
15,1,"1_7380831^N+","Junikowo",1,967374,1,1
15,1,"1_7380835^N+","Junikowo",1,967374,1,1
15,1,"1_7380839^N+","Junikowo",1,967374,1,1
15,1,"1_7380843^N+","Junikowo",1,967374,1,1
15,1,"1_7380847^N+","Junikowo",1,967374,1,1
15,1,"1_7380851^N+","Junikowo",1,967374,1,1
15,1,"1_7380860^N+","Junikowo",1,967374,1,12
15,1,"1_7380864^N+","Junikowo",1,967374,1,12
15,1,"1_7380868^N+","Junikowo",1,967374,1,12
15,1,"1_7380872^N+","Junikowo",1,967374,1,12
15,1,"1_7380876^N+","Junikowo",1,967374,1,12
15,1,"1_7380880^N+","Junikowo",1,967374,1,12
15,1,"1_7380889^N+","Junikowo",1,967374,1,16
15,1,"1_7380893^N+","Junikowo",1,967374,1,16
15,1,"1_7380898^N+","Junikowo",1,967374,1,20
15,1,"1_7380902^N+","Junikowo",1,967374,1,20
15,1,"1_7380913^N+","Junikowo",1,967374,1,18
15,1,"1_7380917^N+","Junikowo",1,967374,1,18
15,1,"1_7380921^N+","Junikowo",1,967374,1,18
15,1,"1_7380925^N+","Junikowo",1,967374,1,18
15,1,"1_7380929^N+","Junikowo",1,967374,1,18
15,1,"1_7380941^N+","Junikowo",1,967374,1,19
15,1,"1_7380951^N+","Junikowo",1,967374,1,2
15,1,"1_7380955^N+","Junikowo",1,967374,1,2
15,1,"1_7380960^N+","Junikowo",1,967374,1,14
15,1,"1_7380964^N+","Junikowo",1,967374,1,14
15,1,"1_7380975^N+","Junikowo",1,967374,1,3
15,1,"1_7380979^N+","Junikowo",1,967374,1,3
15,1,"1_7380983^N+","Junikowo",1,967374,1,3
15,1,"1_7380987^N+","Junikowo",1,967374,1,3
15,1,"1_7380991^N+","Junikowo",1,967374,1,3
15,1,"1_7380995^N+","Junikowo",1,967374,1,3
15,1,"1_7381022^N+","Junikowo",1,967374,1,5
15,1,"1_7381026^N+","Junikowo",1,967374,1,5
15,1,"1_7381036^N+","Junikowo",1,967374,1,6
15,1,"1_7381040^N+","Junikowo",1,967374,1,6
15,1,"1_7381044^N+","Junikowo",1,967374,1,6
15,1,"1_7381048^N+","Junikowo",1,967374,1,6
15,1,"1_7381052^N+","Junikowo",1,967374,1,6
15,1,"1_7381056^N+","Junikowo",1,967374,1,6
15,1,"1_7381066^N+","Junikowo",1,967374,1,7
15,1,"1_7381070^N+","Junikowo",1,967374,1,7
15,1,"1_7381074^N+","Junikowo",1,967374,1,7
15,1,"1_7381078^N+","Junikowo",1,967374,1,7
15,1,"1_7381082^N+","Junikowo",1,967374,1,7
15,1,"1_7381086^N+","Junikowo",1,967374,1,7
15,1,"1_7381610^N+","Junikowo",1,967374,1,21
15,1,"1_7381614^N+","Junikowo",1,967374,1,21
15,1,"1_7381618^N+","Junikowo",1,967374,1,21
15,1,"1_7381622^N+","Junikowo",1,967374,1,21
15,1,"1_7381626^N+","Junikowo",1,967374,1,21
15,1,"1_7381630^N+","Junikowo",1,967374,1,21
15,1,"1_7381634^N+","Junikowo",1,967374,1,21
15,1,"1_7380642^N+","Os. Sobieskiego",0,967375,1,10
15,1,"1_7380646^N+","Os. Sobieskiego",0,967375,1,10
15,1,"1_7380650^N+","Os. Sobieskiego",0,967375,1,10
15,1,"1_7380654^N+","Os. Sobieskiego",0,967375,1,10
15,1,"1_7380658^N+","Os. Sobieskiego",0,967375,1,10
15,1,"1_7380662^N+","Os. Sobieskiego",0,967375,1,10
15,1,"1_7380671^N+","Os. Sobieskiego",0,967375,1,11
15,1,"1_7380675^N+","Os. Sobieskiego",0,967375,1,11
15,1,"1_7380679^N+","Os. Sobieskiego",0,967375,1,11
15,1,"1_7380683^N+","Os. Sobieskiego",0,967375,1,11
15,1,"1_7380687^N+","Os. Sobieskiego",0,967375,1,11
15,1,"1_7380699^N+","Os. Sobieskiego",0,967375,1,13
15,1,"1_7380711^N+","Os. Sobieskiego",0,967375,1,15
15,1,"1_7380715^N+","Os. Sobieskiego",0,967375,1,15
15,1,"1_7380719^N+","Os. Sobieskiego",0,967375,1,15
15,1,"1_7380723^N+","Os. Sobieskiego",0,967375,1,15
15,1,"1_7380727^N+","Os. Sobieskiego",0,967375,1,15
15,1,"1_7380731^N+","Os. Sobieskiego",0,967375,1,15
15,1,"1_7380740^N+","Os. Sobieskiego",0,967375,1,17
15,1,"1_7380744^N+","Os. Sobieskiego",0,967375,1,17
15,1,"1_7380748^N+","Os. Sobieskiego",0,967375,1,17
15,1,"1_7380752^N+","Os. Sobieskiego",0,967375,1,17
15,1,"1_7380756^N+","Os. Sobieskiego",0,967375,1,17
15,1,"1_7380760^N+","Os. Sobieskiego",0,967375,1,17
15,1,"1_7380795^N+","Os. Sobieskiego",0,967375,1,4
15,1,"1_7380799^N+","Os. Sobieskiego",0,967375,1,4
15,1,"1_7380809^N+","Os. Sobieskiego",0,967375,1,8
15,1,"1_7380818^N+","Os. Sobieskiego",0,967375,1,9
15,1,"1_7380822^N+","Os. Sobieskiego",0,967375,1,9
15,1,"1_7380832^N+","Os. Sobieskiego",0,967375,1,1
15,1,"1_7380836^N+","Os. Sobieskiego",0,967375,1,1
15,1,"1_7380840^N+","Os. Sobieskiego",0,967375,1,1
15,1,"1_7380844^N+","Os. Sobieskiego",0,967375,1,1
15,1,"1_7380848^N+","Os. Sobieskiego",0,967375,1,1
15,1,"1_7380857^N+","Os. Sobieskiego",0,967375,1,12
15,1,"1_7380861^N+","Os. Sobieskiego",0,967375,1,12
15,1,"1_7380865^N+","Os. Sobieskiego",0,967375,1,12
15,1,"1_7380869^N+","Os. Sobieskiego",0,967375,1,12
15,1,"1_7380873^N+","Os. Sobieskiego",0,967375,1,12
15,1,"1_7380877^N+","Os. Sobieskiego",0,967375,1,12
15,1,"1_7380890^N+","Os. Sobieskiego",0,967375,1,16
15,1,"1_7380895^N+","Os. Sobieskiego",0,967375,1,20
15,1,"1_7380899^N+","Os. Sobieskiego",0,967375,1,20
15,1,"1_7380903^N+","Os. Sobieskiego",0,967375,1,20
15,1,"1_7380910^N+","Os. Sobieskiego",0,967375,1,18
15,1,"1_7380914^N+","Os. Sobieskiego",0,967375,1,18
15,1,"1_7380918^N+","Os. Sobieskiego",0,967375,1,18
15,1,"1_7380922^N+","Os. Sobieskiego",0,967375,1,18
15,1,"1_7380926^N+","Os. Sobieskiego",0,967375,1,18
15,1,"1_7380930^N+","Os. Sobieskiego",0,967375,1,18
15,1,"1_7380938^N+","Os. Sobieskiego",0,967375,1,19
15,1,"1_7380942^N+","Os. Sobieskiego",0,967375,1,19
15,1,"1_7380952^N+","Os. Sobieskiego",0,967375,1,2
15,1,"1_7380956^N+","Os. Sobieskiego",0,967375,1,2
15,1,"1_7380961^N+","Os. Sobieskiego",0,967375,1,14
15,1,"1_7380965^N+","Os. Sobieskiego",0,967375,1,14
15,1,"1_7380976^N+","Os. Sobieskiego",0,967375,1,3
15,1,"1_7380980^N+","Os. Sobieskiego",0,967375,1,3
15,1,"1_7380984^N+","Os. Sobieskiego",0,967375,1,3
15,1,"1_7380988^N+","Os. Sobieskiego",0,967375,1,3
15,1,"1_7380992^N+","Os. Sobieskiego",0,967375,1,3
15,1,"1_7380996^N+","Os. Sobieskiego",0,967375,1,3
15,1,"1_7381005^N+","Os. Sobieskiego",0,967375,1,30
15,1,"1_7381019^N+","Os. Sobieskiego",0,967375,1,5
15,1,"1_7381023^N+","Os. Sobieskiego",0,967375,1,5
15,1,"1_7381033^N+","Os. Sobieskiego",0,967375,1,6
15,1,"1_7381037^N+","Os. Sobieskiego",0,967375,1,6
15,1,"1_7381041^N+","Os. Sobieskiego",0,967375,1,6
15,1,"1_7381045^N+","Os. Sobieskiego",0,967375,1,6
15,1,"1_7381049^N+","Os. Sobieskiego",0,967375,1,6
15,1,"1_7381053^N+","Os. Sobieskiego",0,967375,1,6
15,1,"1_7381063^N+","Os. Sobieskiego",0,967375,1,7
15,1,"1_7381067^N+","Os. Sobieskiego",0,967375,1,7
15,1,"1_7381071^N+","Os. Sobieskiego",0,967375,1,7
15,1,"1_7381075^N+","Os. Sobieskiego",0,967375,1,7
15,1,"1_7381079^N+","Os. Sobieskiego",0,967375,1,7
15,1,"1_7381083^N+","Os. Sobieskiego",0,967375,1,7
15,1,"1_7381087^N+","Os. Sobieskiego",0,967375,1,7
15,1,"1_7381611^N+","Os. Sobieskiego",0,967375,1,21
15,1,"1_7381615^N+","Os. Sobieskiego",0,967375,1,21
15,1,"1_7381619^N+","Os. Sobieskiego",0,967375,1,21
15,1,"1_7381623^N+","Os. Sobieskiego",0,967375,1,21
15,1,"1_7381627^N+","Os. Sobieskiego",0,967375,1,21
15,1,"1_7381631^N+","Os. Sobieskiego",0,967375,1,21
15,1,"1_7380830^N","Os. Sobieskiego",0,967571,1,1
15,1,"1_7380886^N","Os. Sobieskiego",0,967571,1,16
15,1,"1_7380950^N","Os. Sobieskiego",0,967571,1,2
15,1,"1_7380690^F,N","Franowo",1,967572,1,11
15,1,"1_7380825^F,N","Franowo",1,967572,1,9
15,1,"1_7380945^F,N","Franowo",1,967572,1,19
15,1,"1_7380663^G,N","Głogowska/Hetmańska",1,967574,1,10
15,1,"1_7381004^N","Junikowo",1,967576,1,30
15,1,"1_7380972^N","Os. Sobieskiego",0,967577,1,3
15,1,"1_7380703^F,N","Franowo",0,967578,1,13
15,1,"1_7380764^F,N","Franowo",0,967578,1,17
15,1,"1_7380881^F,N","Franowo",0,967578,1,12
15,1,"1_7381027^F,N","Franowo",0,967578,1,5
15,1,"1_7381057^F,N,w","Franowo",0,967578,1,6
15,1,"1_7380856^N","Junikowo",1,967579,1,12
15,1,"1_7380909^N","Junikowo",1,967579,1,18
15,1,"1_7380937^N","Junikowo",1,967579,1,19
15,1,"1_7381018^N","Junikowo",1,967579,1,5
15,1,"1_7381032^N","Junikowo",1,967579,1,6
15,1,"1_7381062^N","Junikowo",1,967579,1,7
15,1,"1_7381635^G,N","Głogowska/Hetmańska",0,967582,1,21
15,3,"3_7311669^N+","Junikowo",1,956148,1,7
15,3,"3_7311673^N+","Junikowo",1,956148,1,7
15,3,"3_7311677^N+","Junikowo",1,956148,1,7
15,3,"3_7311681^N+","Junikowo",1,956148,1,7
15,3,"3_7311685^N+","Junikowo",1,956148,1,7
15,3,"3_7311689^N+","Junikowo",1,956148,1,7
15,3,"3_7312010^N+","Junikowo",1,956148,1,2
15,3,"3_7312014^N+","Junikowo",1,956148,1,2
15,3,"3_7312018^N+","Junikowo",1,956148,1,2
15,3,"3_7312022^N+","Junikowo",1,956148,1,2
15,3,"3_7312026^N+","Junikowo",1,956148,1,2
15,3,"3_7312030^N+","Junikowo",1,956148,1,2
15,3,"3_7312034^N+","Junikowo",1,956148,1,2
15,3,"3_7312044^N+","Junikowo",1,956148,1,3
15,3,"3_7312048^N+","Junikowo",1,956148,1,3
15,3,"3_7312052^N+","Junikowo",1,956148,1,3
15,3,"3_7312056^N+","Junikowo",1,956148,1,3
15,3,"3_7312060^N+","Junikowo",1,956148,1,3
15,3,"3_7312064^N+","Junikowo",1,956148,1,3
15,3,"3_7312068^N+","Junikowo",1,956148,1,3
15,3,"3_7312076^N+","Junikowo",1,956148,1,9
15,3,"3_7312108^N+","Junikowo",1,956148,1,1
15,3,"3_7312112^N+","Junikowo",1,956148,1,1
15,3,"3_7312116^N+","Junikowo",1,956148,1,1
15,3,"3_7312120^N+","Junikowo",1,956148,1,1
15,3,"3_7312124^N+","Junikowo",1,956148,1,1
15,3,"3_7312128^N+","Junikowo",1,956148,1,1
15,3,"3_7312156^N+","Junikowo",1,956148,1,4
15,3,"3_7312160^N+","Junikowo",1,956148,1,4
15,3,"3_7312164^N+","Junikowo",1,956148,1,4
15,3,"3_7312168^N+","Junikowo",1,956148,1,4
15,3,"3_7312172^N+","Junikowo",1,956148,1,4
15,3,"3_7312176^N+","Junikowo",1,956148,1,4
15,3,"3_7312188^N+","Junikowo",1,956148,1,5
15,3,"3_7312192^N+","Junikowo",1,956148,1,5
15,3,"3_7312196^N+","Junikowo",1,956148,1,5
15,3,"3_7312200^N+","Junikowo",1,956148,1,5
15,3,"3_7312204^N+","Junikowo",1,956148,1,5
15,3,"3_7312208^N+","Junikowo",1,956148,1,5
15,3,"3_7312212^N+","Junikowo",1,956148,1,5
15,3,"3_7312222^N+","Junikowo",1,956148,1,6
15,3,"3_7312226^N+","Junikowo",1,956148,1,6
15,3,"3_7312230^N+","Junikowo",1,956148,1,6
15,3,"3_7312234^N+","Junikowo",1,956148,1,6
15,3,"3_7312238^N+","Junikowo",1,956148,1,6
15,3,"3_7312242^N+","Junikowo",1,956148,1,6
15,3,"3_7312246^N+","Junikowo",1,956148,1,6
15,3,"3_7312253^N+","Junikowo",1,956148,1,8
15,3,"3_7312257^N+","Junikowo",1,956148,1,8
15,3,"3_7312261^N+","Junikowo",1,956148,1,8
15,3,"3_7312265^N+","Junikowo",1,956148,1,8
15,3,"3_7312269^N+","Junikowo",1,956148,1,8
15,3,"3_7312273^N+","Junikowo",1,956148,1,8
15,3,"3_7312277^N+","Junikowo",1,956148,1,8
15,3,"3_7311670^N+","Os. Sobieskiego",0,956149,1,7
15,3,"3_7311674^N+","Os. Sobieskiego",0,956149,1,7
15,3,"3_7311678^N+","Os. Sobieskiego",0,956149,1,7
15,3,"3_7311682^N+","Os. Sobieskiego",0,956149,1,7
15,3,"3_7311686^N+","Os. Sobieskiego",0,956149,1,7
15,3,"3_7311690^N+","Os. Sobieskiego",0,956149,1,7
15,3,"3_7312011^N+","Os. Sobieskiego",0,956149,1,2
15,3,"3_7312015^N+","Os. Sobieskiego",0,956149,1,2
15,3,"3_7312019^N+","Os. Sobieskiego",0,956149,1,2
15,3,"3_7312023^N+","Os. Sobieskiego",0,956149,1,2
15,3,"3_7312027^N+","Os. Sobieskiego",0,956149,1,2
15,3,"3_7312031^N+","Os. Sobieskiego",0,956149,1,2
15,3,"3_7312035^N+","Os. Sobieskiego",0,956149,1,2
15,3,"3_7312045^N+","Os. Sobieskiego",0,956149,1,3
15,3,"3_7312049^N+","Os. Sobieskiego",0,956149,1,3
15,3,"3_7312053^N+","Os. Sobieskiego",0,956149,1,3
15,3,"3_7312057^N+","Os. Sobieskiego",0,956149,1,3
15,3,"3_7312061^N+","Os. Sobieskiego",0,956149,1,3
15,3,"3_7312065^N+","Os. Sobieskiego",0,956149,1,3
15,3,"3_7312077^N+","Os. Sobieskiego",0,956149,1,9
15,3,"3_7312109^N+","Os. Sobieskiego",0,956149,1,1
15,3,"3_7312113^N+","Os. Sobieskiego",0,956149,1,1
15,3,"3_7312117^N+","Os. Sobieskiego",0,956149,1,1
