route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
19,1,"1_212455^N+","Dębiec PKM",1,17978,1,3
19,1,"1_212457^N+","Dębiec PKM",1,17978,1,3
19,1,"1_212459^N+","Dębiec PKM",1,17978,1,3
19,1,"1_212461^N+","Dębiec PKM",1,17978,1,3
19,1,"1_212463^N+","Dębiec PKM",1,17978,1,3
19,1,"1_212465^N+","Dębiec PKM",1,17978,1,3
19,1,"1_212467^N+","Dębiec PKM",1,17978,1,3
19,1,"1_212469^N+","Dębiec PKM",1,17978,1,3
19,1,"1_212471^N+","Dębiec PKM",1,17978,1,3
19,1,"1_212473^N+","Dębiec PKM",1,17978,1,3
19,1,"1_211156","Połabska",0,18195,0,1
19,1,"1_211181^N","Dębiec PKM",1,18196,1,11
19,1,"1_211245","Połabska",0,18197,0,2
19,1,"1_211256^N","Połabska",0,18197,1,4
19,1,"1_211169","Dębiec PKM",1,18199,0,10
19,1,"1_211305","Dębiec PKM",1,18199,0,6
19,1,"1_211365","Dębiec PKM",1,18199,0,9
19,1,"1_211208","Połabska",0,18200,0,12
19,1,"1_211278^N","Połabska",0,18200,1,5
19,1,"1_211221^N","Dębiec PKM",1,18201,1,13
19,1,"1_211315","Dębiec PKM",1,18201,0,7
19,1,"1_211338^N","Dębiec PKM",1,18201,1,8
19,1,"1_211240^C,N","Głogowska/Hetmańska",0,18204,1,13
19,1,"1_211176^F","Franowo",0,18205,0,10
19,1,"1_211251^F","Franowo",0,18205,0,2
19,1,"1_211310^F","Franowo",0,18205,0,6
19,1,"1_211164^G","Głogowska/Hetmańska",0,18206,0,1
19,1,"1_211216^G","Głogowska/Hetmańska",0,18206,0,12
19,1,"1_211300^G,N","Głogowska/Hetmańska",0,18206,1,5
19,1,"1_212474^G,N","Głogowska/Hetmańska",0,18206,1,3
19,1,"1_211360^C,N","Głogowska/Hetmańska",1,18208,1,8
19,1,"1_211273^F,N","Franowo",1,18209,1,4
19,1,"1_211369^F","Franowo",1,18209,0,9
19,1,"1_211203^G,N","Głogowska/Hetmańska",1,18210,1,11
19,1,"1_211333^G","Głogowska/Hetmańska",1,18210,0,7
19,3,"3_214246^N+","Połabska",0,17977,1,1
19,3,"3_214248^N+","Połabska",0,17977,1,1
19,3,"3_214250^N+","Połabska",0,17977,1,1
19,3,"3_214252^N+","Połabska",0,17977,1,1
19,3,"3_214254^N+","Połabska",0,17977,1,1
19,3,"3_214256^N+","Połabska",0,17977,1,1
19,3,"3_214258^N+","Połabska",0,17977,1,1
19,3,"3_214260^N+","Połabska",0,17977,1,1
19,3,"3_214262^N+","Połabska",0,17977,1,1
19,3,"3_214264^N+","Połabska",0,17977,1,1
19,3,"3_214266^N+","Połabska",0,17977,1,1
19,3,"3_214274^N+","Połabska",0,17977,1,2
19,3,"3_214276^N+","Połabska",0,17977,1,2
19,3,"3_214278^N+","Połabska",0,17977,1,2
19,3,"3_214280^N+","Połabska",0,17977,1,2
19,3,"3_214282^N+","Połabska",0,17977,1,2
19,3,"3_214284^N+","Połabska",0,17977,1,2
19,3,"3_214286^N+","Połabska",0,17977,1,2
19,3,"3_214288^N+","Połabska",0,17977,1,2
19,3,"3_214290^N+","Połabska",0,17977,1,2
19,3,"3_214292^N+","Połabska",0,17977,1,2
19,3,"3_214294^N+","Połabska",0,17977,1,2
19,3,"3_214301^N+","Połabska",0,17977,1,3
19,3,"3_214303^N+","Połabska",0,17977,1,3
19,3,"3_214305^N+","Połabska",0,17977,1,3
19,3,"3_214307^N+","Połabska",0,17977,1,3
19,3,"3_214309^N+","Połabska",0,17977,1,3
19,3,"3_214311^N+","Połabska",0,17977,1,3
19,3,"3_214313^N+","Połabska",0,17977,1,3
19,3,"3_214315^N+","Połabska",0,17977,1,3
19,3,"3_214317^N+","Połabska",0,17977,1,3
19,3,"3_214319^N+","Połabska",0,17977,1,3
19,3,"3_214321^N+","Połabska",0,17977,1,3
19,3,"3_214329^N+","Połabska",0,17977,1,4
19,3,"3_214331^N+","Połabska",0,17977,1,4
19,3,"3_214333^N+","Połabska",0,17977,1,4
19,3,"3_214335^N+","Połabska",0,17977,1,4
19,3,"3_214337^N+","Połabska",0,17977,1,4
19,3,"3_214339^N+","Połabska",0,17977,1,4
19,3,"3_214341^N+","Połabska",0,17977,1,4
19,3,"3_214343^N+","Połabska",0,17977,1,4
19,3,"3_214345^N+","Połabska",0,17977,1,4
19,3,"3_214347^N+","Połabska",0,17977,1,4
19,3,"3_214356^N+","Połabska",0,17977,1,5
19,3,"3_214358^N+","Połabska",0,17977,1,5
19,3,"3_214360^N+","Połabska",0,17977,1,5
19,3,"3_214362^N+","Połabska",0,17977,1,5
19,3,"3_214364^N+","Połabska",0,17977,1,5
19,3,"3_214366^N+","Połabska",0,17977,1,5
19,3,"3_214368^N+","Połabska",0,17977,1,5
19,3,"3_214370^N+","Połabska",0,17977,1,5
19,3,"3_214372^N+","Połabska",0,17977,1,5
19,3,"3_214374^N+","Połabska",0,17977,1,5
19,3,"3_214247^N+","Dębiec PKM",1,17978,1,1
19,3,"3_214249^N+","Dębiec PKM",1,17978,1,1
19,3,"3_214251^N+","Dębiec PKM",1,17978,1,1
19,3,"3_214253^N+","Dębiec PKM",1,17978,1,1
19,3,"3_214255^N+","Dębiec PKM",1,17978,1,1
19,3,"3_214257^N+","Dębiec PKM",1,17978,1,1
19,3,"3_214259^N+","Dębiec PKM",1,17978,1,1
19,3,"3_214261^N+","Dębiec PKM",1,17978,1,1
19,3,"3_214263^N+","Dębiec PKM",1,17978,1,1
19,3,"3_214265^N+","Dębiec PKM",1,17978,1,1
19,3,"3_214267^N+","Dębiec PKM",1,17978,1,1
19,3,"3_214275^N+","Dębiec PKM",1,17978,1,2
19,3,"3_214277^N+","Dębiec PKM",1,17978,1,2
19,3,"3_214279^N+","Dębiec PKM",1,17978,1,2
19,3,"3_214281^N+","Dębiec PKM",1,17978,1,2
19,3,"3_214283^N+","Dębiec PKM",1,17978,1,2
19,3,"3_214285^N+","Dębiec PKM",1,17978,1,2
19,3,"3_214287^N+","Dębiec PKM",1,17978,1,2
19,3,"3_214289^N+","Dębiec PKM",1,17978,1,2
19,3,"3_214291^N+","Dębiec PKM",1,17978,1,2
19,3,"3_214293^N+","Dębiec PKM",1,17978,1,2
19,3,"3_214302^N+","Dębiec PKM",1,17978,1,3
19,3,"3_214304^N+","Dębiec PKM",1,17978,1,3
19,3,"3_214306^N+","Dębiec PKM",1,17978,1,3
19,3,"3_214308^N+","Dębiec PKM",1,17978,1,3
19,3,"3_214310^N+","Dębiec PKM",1,17978,1,3
19,3,"3_214312^N+","Dębiec PKM",1,17978,1,3
19,3,"3_214314^N+","Dębiec PKM",1,17978,1,3
19,3,"3_214316^N+","Dębiec PKM",1,17978,1,3
19,3,"3_214318^N+","Dębiec PKM",1,17978,1,3
19,3,"3_214320^N+","Dębiec PKM",1,17978,1,3
19,3,"3_214328^N+","Dębiec PKM",1,17978,1,4
19,3,"3_214330^N+","Dębiec PKM",1,17978,1,4
19,3,"3_214332^N+","Dębiec PKM",1,17978,1,4
19,3,"3_214334^N+","Dębiec PKM",1,17978,1,4
19,3,"3_214336^N+","Dębiec PKM",1,17978,1,4
19,3,"3_214338^N+","Dębiec PKM",1,17978,1,4
19,3,"3_214340^N+","Dębiec PKM",1,17978,1,4
19,3,"3_214342^N+","Dębiec PKM",1,17978,1,4
19,3,"3_214344^N+","Dębiec PKM",1,17978,1,4
19,3,"3_214346^N+","Dębiec PKM",1,17978,1,4
19,3,"3_214348^N+","Dębiec PKM",1,17978,1,4
19,3,"3_214355^N+","Dębiec PKM",1,17978,1,5
19,3,"3_214357^N+","Dębiec PKM",1,17978,1,5
19,3,"3_214359^N+","Dębiec PKM",1,17978,1,5
19,3,"3_214361^N+","Dębiec PKM",1,17978,1,5
19,3,"3_214363^N+","Dębiec PKM",1,17978,1,5
19,3,"3_214365^N+","Dębiec PKM",1,17978,1,5
19,3,"3_214367^N+","Dębiec PKM",1,17978,1,5
19,3,"3_214369^N+","Dębiec PKM",1,17978,1,5
19,3,"3_214371^N+","Dębiec PKM",1,17978,1,5
19,3,"3_214373^N+","Dębiec PKM",1,17978,1,5
19,3,"3_214375^N+","Dębiec PKM",1,17978,1,5
19,3,"3_214327^N","Połabska",0,18200,1,4
19,3,"3_214354^N","Połabska",0,18200,1,5
19,3,"3_214245^N","Dębiec PKM",1,18201,1,1
19,3,"3_214273^N","Dębiec PKM",1,18201,1,2
19,3,"3_214300^N","Dębiec PKM",1,18201,1,3
19,3,"3_214349^C,N","Głogowska/Hetmańska",0,18204,1,4
19,3,"3_214268^G,N","Głogowska/Hetmańska",0,18206,1,1
19,3,"3_214376^G,N","Głogowska/Hetmańska",0,18206,1,5
19,3,"3_214295^C,N","Głogowska/Hetmańska",1,18208,1,2
19,3,"3_214322^G,N","Głogowska/Hetmańska",1,18210,1,3
19,4,"4_216412^N+","Połabska",0,17977,1,1
19,4,"4_216414^N+","Połabska",0,17977,1,1
19,4,"4_216416^N+","Połabska",0,17977,1,1
19,4,"4_216418^N+","Połabska",0,17977,1,1
19,4,"4_216420^N+","Połabska",0,17977,1,1
19,4,"4_216422^N+","Połabska",0,17977,1,1
19,4,"4_216424^N+","Połabska",0,17977,1,1
19,4,"4_216426^N+","Połabska",0,17977,1,1
19,4,"4_216428^N+","Połabska",0,17977,1,1
19,4,"4_216436^N+","Połabska",0,17977,1,2
19,4,"4_216438^N+","Połabska",0,17977,1,2
19,4,"4_216440^N+","Połabska",0,17977,1,2
19,4,"4_216442^N+","Połabska",0,17977,1,2
19,4,"4_216444^N+","Połabska",0,17977,1,2
19,4,"4_216446^N+","Połabska",0,17977,1,2
19,4,"4_216448^N+","Połabska",0,17977,1,2
19,4,"4_216450^N+","Połabska",0,17977,1,2
19,4,"4_216452^N+","Połabska",0,17977,1,2
19,4,"4_216454^N+","Połabska",0,17977,1,2
19,4,"4_216461^N+","Połabska",0,17977,1,3
19,4,"4_216463^N+","Połabska",0,17977,1,3
19,4,"4_216465^N+","Połabska",0,17977,1,3
19,4,"4_216467^N+","Połabska",0,17977,1,3
19,4,"4_216469^N+","Połabska",0,17977,1,3
19,4,"4_216471^N+","Połabska",0,17977,1,3
19,4,"4_216473^N+","Połabska",0,17977,1,3
19,4,"4_216475^N+","Połabska",0,17977,1,3
19,4,"4_216477^N+","Połabska",0,17977,1,3
19,4,"4_216479^N+","Połabska",0,17977,1,3
19,4,"4_216487^N+","Połabska",0,17977,1,4
19,4,"4_216489^N+","Połabska",0,17977,1,4
19,4,"4_216491^N+","Połabska",0,17977,1,4
19,4,"4_216493^N+","Połabska",0,17977,1,4
19,4,"4_216495^N+","Połabska",0,17977,1,4
19,4,"4_216497^N+","Połabska",0,17977,1,4
19,4,"4_216499^N+","Połabska",0,17977,1,4
19,4,"4_216501^N+","Połabska",0,17977,1,4
19,4,"4_216503^N+","Połabska",0,17977,1,4
19,4,"4_216511^N+","Połabska",0,17977,1,5
19,4,"4_216513^N+","Połabska",0,17977,1,5
19,4,"4_216515^N+","Połabska",0,17977,1,5
19,4,"4_216517^N+","Połabska",0,17977,1,5
19,4,"4_216519^N+","Połabska",0,17977,1,5
19,4,"4_216521^N+","Połabska",0,17977,1,5
19,4,"4_216523^N+","Połabska",0,17977,1,5
19,4,"4_216411^N+","Dębiec PKM",1,17978,1,1
19,4,"4_216413^N+","Dębiec PKM",1,17978,1,1
19,4,"4_216415^N+","Dębiec PKM",1,17978,1,1
19,4,"4_216417^N+","Dębiec PKM",1,17978,1,1
19,4,"4_216419^N+","Dębiec PKM",1,17978,1,1
19,4,"4_216421^N+","Dębiec PKM",1,17978,1,1
19,4,"4_216423^N+","Dębiec PKM",1,17978,1,1
19,4,"4_216425^N+","Dębiec PKM",1,17978,1,1
19,4,"4_216427^N+","Dębiec PKM",1,17978,1,1
19,4,"4_216429^N+","Dębiec PKM",1,17978,1,1
19,4,"4_216437^N+","Dębiec PKM",1,17978,1,2
19,4,"4_216439^N+","Dębiec PKM",1,17978,1,2
19,4,"4_216441^N+","Dębiec PKM",1,17978,1,2
19,4,"4_216443^N+","Dębiec PKM",1,17978,1,2
19,4,"4_216445^N+","Dębiec PKM",1,17978,1,2
19,4,"4_216447^N+","Dębiec PKM",1,17978,1,2
19,4,"4_216449^N+","Dębiec PKM",1,17978,1,2
19,4,"4_216451^N+","Dębiec PKM",1,17978,1,2
19,4,"4_216453^N+","Dębiec PKM",1,17978,1,2
19,4,"4_216462^N+","Dębiec PKM",1,17978,1,3
19,4,"4_216464^N+","Dębiec PKM",1,17978,1,3
19,4,"4_216466^N+","Dębiec PKM",1,17978,1,3
19,4,"4_216468^N+","Dębiec PKM",1,17978,1,3
19,4,"4_216470^N+","Dębiec PKM",1,17978,1,3
19,4,"4_216472^N+","Dębiec PKM",1,17978,1,3
19,4,"4_216474^N+","Dębiec PKM",1,17978,1,3
19,4,"4_216476^N+","Dębiec PKM",1,17978,1,3
19,4,"4_216478^N+","Dębiec PKM",1,17978,1,3
19,4,"4_216486^N+","Dębiec PKM",1,17978,1,4
19,4,"4_216488^N+","Dębiec PKM",1,17978,1,4
19,4,"4_216490^N+","Dębiec PKM",1,17978,1,4
19,4,"4_216492^N+","Dębiec PKM",1,17978,1,4
19,4,"4_216494^N+","Dębiec PKM",1,17978,1,4
19,4,"4_216496^N+","Dębiec PKM",1,17978,1,4
19,4,"4_216498^N+","Dębiec PKM",1,17978,1,4
19,4,"4_216500^N+","Dębiec PKM",1,17978,1,4
19,4,"4_216502^N+","Dębiec PKM",1,17978,1,4
19,4,"4_216504^N+","Dębiec PKM",1,17978,1,4
19,4,"4_216512^N+","Dębiec PKM",1,17978,1,5
19,4,"4_216514^N+","Dębiec PKM",1,17978,1,5
19,4,"4_216516^N+","Dębiec PKM",1,17978,1,5
19,4,"4_216518^N+","Dębiec PKM",1,17978,1,5
19,4,"4_216520^N+","Dębiec PKM",1,17978,1,5
19,4,"4_216522^N+","Dębiec PKM",1,17978,1,5
19,4,"4_216524^N+","Dębiec PKM",1,17978,1,5
19,4,"4_216410^N","Połabska",0,18200,1,1
19,4,"4_216485^N","Połabska",0,18200,1,4
19,4,"4_216435^N","Dębiec PKM",1,18201,1,2
19,4,"4_216460^N","Dębiec PKM",1,18201,1,3
19,4,"4_216510^N","Dębiec PKM",1,18201,1,5
19,4,"4_216505^C,N","Głogowska/Hetmańska",0,18204,1,4
19,4,"4_216430^G,N","Głogowska/Hetmańska",0,18206,1,1
19,4,"4_216525^G,N","Głogowska/Hetmańska",0,18206,1,5
19,4,"4_216455^C,N","Głogowska/Hetmańska",1,18208,1,2
19,4,"4_216480^G,N","Głogowska/Hetmańska",1,18210,1,3
19,5,"5_219876^+","Połabska",0,17977,0,1
19,5,"5_219878^+","Połabska",0,17977,0,1
19,5,"5_219880^+","Połabska",0,17977,0,1
19,5,"5_219888^+","Połabska",0,17977,0,10
19,5,"5_219890^+","Połabska",0,17977,0,10
19,5,"5_219892^+","Połabska",0,17977,0,10
19,5,"5_219900^N+","Połabska",0,17977,1,11
19,5,"5_219902^N+","Połabska",0,17977,1,11
19,5,"5_219904^N+","Połabska",0,17977,1,11
19,5,"5_219906^N+","Połabska",0,17977,1,11
19,5,"5_219908^N+","Połabska",0,17977,1,11
19,5,"5_219910^N+","Połabska",0,17977,1,11
19,5,"5_219912^N+","Połabska",0,17977,1,11
19,5,"5_219914^N+","Połabska",0,17977,1,11
19,5,"5_219916^N+","Połabska",0,17977,1,11
19,5,"5_219918^N+","Połabska",0,17977,1,11
19,5,"5_219920^N+","Połabska",0,17977,1,11
19,5,"5_219928^+","Połabska",0,17977,0,12
19,5,"5_219930^+","Połabska",0,17977,0,12
19,5,"5_219932^+","Połabska",0,17977,0,12
19,5,"5_219940^N+","Połabska",0,17977,1,13
19,5,"5_219942^N+","Połabska",0,17977,1,13
19,5,"5_219944^N+","Połabska",0,17977,1,13
19,5,"5_219946^N+","Połabska",0,17977,1,13
19,5,"5_219948^N+","Połabska",0,17977,1,13
19,5,"5_219950^N+","Połabska",0,17977,1,13
19,5,"5_219952^N+","Połabska",0,17977,1,13
19,5,"5_219954^N+","Połabska",0,17977,1,13
19,5,"5_219956^N+","Połabska",0,17977,1,13
19,5,"5_219965^+","Połabska",0,17977,0,2
19,5,"5_219967^+","Połabska",0,17977,0,2
19,5,"5_219976^N+","Połabska",0,17977,1,4
19,5,"5_219978^N+","Połabska",0,17977,1,4
19,5,"5_219980^N+","Połabska",0,17977,1,4
19,5,"5_219982^N+","Połabska",0,17977,1,4
19,5,"5_219984^N+","Połabska",0,17977,1,4
19,5,"5_219986^N+","Połabska",0,17977,1,4
19,5,"5_219988^N+","Połabska",0,17977,1,4
19,5,"5_219990^N+","Połabska",0,17977,1,4
19,5,"5_219998^N+","Połabska",0,17977,1,5
19,5,"5_220000^N+","Połabska",0,17977,1,5
19,5,"5_220002^N+","Połabska",0,17977,1,5
19,5,"5_220004^N+","Połabska",0,17977,1,5
19,5,"5_220006^N+","Połabska",0,17977,1,5
19,5,"5_220008^N+","Połabska",0,17977,1,5
19,5,"5_220010^N+","Połabska",0,17977,1,5
19,5,"5_220012^N+","Połabska",0,17977,1,5
19,5,"5_220014^N+","Połabska",0,17977,1,5
19,5,"5_220016^N+","Połabska",0,17977,1,5
19,5,"5_220024^+","Połabska",0,17977,0,6
19,5,"5_220026^+","Połabska",0,17977,0,6
19,5,"5_220034^+","Połabska",0,17977,0,7
19,5,"5_220036^+","Połabska",0,17977,0,7
19,5,"5_220038^+","Połabska",0,17977,0,7
19,5,"5_220040^+","Połabska",0,17977,0,7
19,5,"5_220042^+","Połabska",0,17977,0,7
19,5,"5_220044^+","Połabska",0,17977,0,7
19,5,"5_220046^+","Połabska",0,17977,0,7
19,5,"5_220048^+","Połabska",0,17977,0,7
19,5,"5_220050^+","Połabska",0,17977,0,7
19,5,"5_220057^N+","Połabska",0,17977,1,8
19,5,"5_220059^N+","Połabska",0,17977,1,8
19,5,"5_220061^N+","Połabska",0,17977,1,8
19,5,"5_220063^N+","Połabska",0,17977,1,8
19,5,"5_220065^N+","Połabska",0,17977,1,8
19,5,"5_220067^N+","Połabska",0,17977,1,8
19,5,"5_220069^N+","Połabska",0,17977,1,8
19,5,"5_220071^N+","Połabska",0,17977,1,8
19,5,"5_220073^N+","Połabska",0,17977,1,8
19,5,"5_220075^N+","Połabska",0,17977,1,8
19,5,"5_220077^N+","Połabska",0,17977,1,8
19,5,"5_220084^+","Połabska",0,17977,0,9
19,5,"5_220086^+","Połabska",0,17977,0,9
19,5,"5_221174^N+","Połabska",0,17977,1,3
19,5,"5_221176^N+","Połabska",0,17977,1,3
19,5,"5_221178^N+","Połabska",0,17977,1,3
19,5,"5_221180^N+","Połabska",0,17977,1,3
19,5,"5_221182^N+","Połabska",0,17977,1,3
19,5,"5_221184^N+","Połabska",0,17977,1,3
19,5,"5_221186^N+","Połabska",0,17977,1,3
19,5,"5_221188^N+","Połabska",0,17977,1,3
19,5,"5_221190^N+","Połabska",0,17977,1,3
19,5,"5_219875^+","Dębiec PKM",1,17978,0,1
19,5,"5_219877^+","Dębiec PKM",1,17978,0,1
19,5,"5_219879^+","Dębiec PKM",1,17978,0,1
19,5,"5_219881^+","Dębiec PKM",1,17978,0,1
19,5,"5_219889^+","Dębiec PKM",1,17978,0,10
19,5,"5_219891^+","Dębiec PKM",1,17978,0,10
19,5,"5_219893^+","Dębiec PKM",1,17978,0,10
19,5,"5_219901^N+","Dębiec PKM",1,17978,1,11
19,5,"5_219903^N+","Dębiec PKM",1,17978,1,11
19,5,"5_219905^N+","Dębiec PKM",1,17978,1,11
19,5,"5_219907^N+","Dębiec PKM",1,17978,1,11
19,5,"5_219909^N+","Dębiec PKM",1,17978,1,11
19,5,"5_219911^N+","Dębiec PKM",1,17978,1,11
19,5,"5_219913^N+","Dębiec PKM",1,17978,1,11
19,5,"5_219915^N+","Dębiec PKM",1,17978,1,11
19,5,"5_219917^N+","Dębiec PKM",1,17978,1,11
19,5,"5_219919^N+","Dębiec PKM",1,17978,1,11
19,5,"5_219927^+","Dębiec PKM",1,17978,0,12
19,5,"5_219929^+","Dębiec PKM",1,17978,0,12
19,5,"5_219931^+","Dębiec PKM",1,17978,0,12
19,5,"5_219933^+","Dębiec PKM",1,17978,0,12
19,5,"5_219941^N+","Dębiec PKM",1,17978,1,13
19,5,"5_219943^N+","Dębiec PKM",1,17978,1,13
19,5,"5_219945^N+","Dębiec PKM",1,17978,1,13
19,5,"5_219947^N+","Dębiec PKM",1,17978,1,13
19,5,"5_219949^N+","Dębiec PKM",1,17978,1,13
19,5,"5_219951^N+","Dębiec PKM",1,17978,1,13
19,5,"5_219953^N+","Dębiec PKM",1,17978,1,13
19,5,"5_219955^N+","Dębiec PKM",1,17978,1,13
19,5,"5_219957^N+","Dębiec PKM",1,17978,1,13
19,5,"5_219964^+","Dębiec PKM",1,17978,0,2
19,5,"5_219966^+","Dębiec PKM",1,17978,0,2
19,5,"5_219968^+","Dębiec PKM",1,17978,0,2
19,5,"5_219975^N+","Dębiec PKM",1,17978,1,4
19,5,"5_219977^N+","Dębiec PKM",1,17978,1,4
19,5,"5_219979^N+","Dębiec PKM",1,17978,1,4
19,5,"5_219981^N+","Dębiec PKM",1,17978,1,4
19,5,"5_219983^N+","Dębiec PKM",1,17978,1,4
19,5,"5_219985^N+","Dębiec PKM",1,17978,1,4
19,5,"5_219987^N+","Dębiec PKM",1,17978,1,4
19,5,"5_219989^N+","Dębiec PKM",1,17978,1,4
19,5,"5_219997^N+","Dębiec PKM",1,17978,1,5
19,5,"5_219999^N+","Dębiec PKM",1,17978,1,5
19,5,"5_220001^N+","Dębiec PKM",1,17978,1,5
19,5,"5_220003^N+","Dębiec PKM",1,17978,1,5
19,5,"5_220005^N+","Dębiec PKM",1,17978,1,5
19,5,"5_220007^N+","Dębiec PKM",1,17978,1,5
19,5,"5_220009^N+","Dębiec PKM",1,17978,1,5
19,5,"5_220011^N+","Dębiec PKM",1,17978,1,5
19,5,"5_220013^N+","Dębiec PKM",1,17978,1,5
19,5,"5_220015^N+","Dębiec PKM",1,17978,1,5
19,5,"5_220017^N+","Dębiec PKM",1,17978,1,5
19,5,"5_220025^+","Dębiec PKM",1,17978,0,6
19,5,"5_220027^+","Dębiec PKM",1,17978,0,6
19,5,"5_220035^+","Dębiec PKM",1,17978,0,7
19,5,"5_220037^+","Dębiec PKM",1,17978,0,7
19,5,"5_220039^+","Dębiec PKM",1,17978,0,7
19,5,"5_220041^+","Dębiec PKM",1,17978,0,7
19,5,"5_220043^+","Dębiec PKM",1,17978,0,7
19,5,"5_220045^+","Dębiec PKM",1,17978,0,7
19,5,"5_220047^+","Dębiec PKM",1,17978,0,7
19,5,"5_220049^+","Dębiec PKM",1,17978,0,7
19,5,"5_220058^N+","Dębiec PKM",1,17978,1,8
19,5,"5_220060^N+","Dębiec PKM",1,17978,1,8
19,5,"5_220062^N+","Dębiec PKM",1,17978,1,8
19,5,"5_220064^N+","Dębiec PKM",1,17978,1,8
19,5,"5_220066^N+","Dębiec PKM",1,17978,1,8
19,5,"5_220068^N+","Dębiec PKM",1,17978,1,8
19,5,"5_220070^N+","Dębiec PKM",1,17978,1,8
19,5,"5_220072^N+","Dębiec PKM",1,17978,1,8
19,5,"5_220074^N+","Dębiec PKM",1,17978,1,8
19,5,"5_220076^N+","Dębiec PKM",1,17978,1,8
19,5,"5_220085^+","Dębiec PKM",1,17978,0,9
19,5,"5_221173^N+","Dębiec PKM",1,17978,1,3
19,5,"5_221175^N+","Dębiec PKM",1,17978,1,3
19,5,"5_221177^N+","Dębiec PKM",1,17978,1,3
19,5,"5_221179^N+","Dębiec PKM",1,17978,1,3
19,5,"5_221181^N+","Dębiec PKM",1,17978,1,3
19,5,"5_221183^N+","Dębiec PKM",1,17978,1,3
19,5,"5_221185^N+","Dębiec PKM",1,17978,1,3
19,5,"5_221187^N+","Dębiec PKM",1,17978,1,3
19,5,"5_221189^N+","Dębiec PKM",1,17978,1,3
19,5,"5_221191^N+","Dębiec PKM",1,17978,1,3
19,5,"5_219874","Połabska",0,18195,0,1
19,5,"5_219899^N","Dębiec PKM",1,18196,1,11
19,5,"5_219963","Połabska",0,18197,0,2
19,5,"5_219974^N","Połabska",0,18197,1,4
19,5,"5_219887","Dębiec PKM",1,18199,0,10
19,5,"5_220023","Dębiec PKM",1,18199,0,6
19,5,"5_220083","Dębiec PKM",1,18199,0,9
19,5,"5_219926","Połabska",0,18200,0,12
19,5,"5_219996^N","Połabska",0,18200,1,5
19,5,"5_219939^N","Dębiec PKM",1,18201,1,13
19,5,"5_220033","Dębiec PKM",1,18201,0,7
19,5,"5_220056^N","Dębiec PKM",1,18201,1,8
19,5,"5_219958^C,N","Głogowska/Hetmańska",0,18204,1,13
19,5,"5_219894^F","Franowo",0,18205,0,10
19,5,"5_219969^F","Franowo",0,18205,0,2
19,5,"5_220028^F","Franowo",0,18205,0,6
19,5,"5_219882^G","Głogowska/Hetmańska",0,18206,0,1
19,5,"5_219934^G","Głogowska/Hetmańska",0,18206,0,12
19,5,"5_220018^G,N","Głogowska/Hetmańska",0,18206,1,5
19,5,"5_221192^G,N","Głogowska/Hetmańska",0,18206,1,3
19,5,"5_220078^C,N","Głogowska/Hetmańska",1,18208,1,8
19,5,"5_219991^F,N","Franowo",1,18209,1,4
19,5,"5_220087^F","Franowo",1,18209,0,9
19,5,"5_219921^G,N","Głogowska/Hetmańska",1,18210,1,11
19,5,"5_220051^G","Głogowska/Hetmańska",1,18210,0,7
19,7,"7_224072^+","Połabska",0,17977,0,1
19,7,"7_224074^+","Połabska",0,17977,0,1
19,7,"7_224076^+","Połabska",0,17977,0,1
19,7,"7_224084^+","Połabska",0,17977,0,10
19,7,"7_224086^+","Połabska",0,17977,0,10
19,7,"7_224088^+","Połabska",0,17977,0,10
19,7,"7_224096^N+","Połabska",0,17977,1,11
19,7,"7_224098^N+","Połabska",0,17977,1,11
19,7,"7_224100^N+","Połabska",0,17977,1,11
19,7,"7_224102^N+","Połabska",0,17977,1,11
19,7,"7_224104^N+","Połabska",0,17977,1,11
19,7,"7_224106^N+","Połabska",0,17977,1,11
19,7,"7_224108^N+","Połabska",0,17977,1,11
19,7,"7_224110^N+","Połabska",0,17977,1,11
19,7,"7_224112^N+","Połabska",0,17977,1,11
19,7,"7_224114^N+","Połabska",0,17977,1,11
19,7,"7_224116^N+","Połabska",0,17977,1,11
19,7,"7_224124^+","Połabska",0,17977,0,12
19,7,"7_224126^+","Połabska",0,17977,0,12
19,7,"7_224128^+","Połabska",0,17977,0,12
19,7,"7_224136^N+","Połabska",0,17977,1,13
19,7,"7_224138^N+","Połabska",0,17977,1,13
19,7,"7_224140^N+","Połabska",0,17977,1,13
19,7,"7_224142^N+","Połabska",0,17977,1,13
19,7,"7_224144^N+","Połabska",0,17977,1,13
19,7,"7_224146^N+","Połabska",0,17977,1,13
19,7,"7_224148^N+","Połabska",0,17977,1,13
19,7,"7_224150^N+","Połabska",0,17977,1,13
19,7,"7_224152^N+","Połabska",0,17977,1,13
19,7,"7_224161^+","Połabska",0,17977,0,2
19,7,"7_224163^+","Połabska",0,17977,0,2
19,7,"7_224172^N+","Połabska",0,17977,1,4
19,7,"7_224174^N+","Połabska",0,17977,1,4
19,7,"7_224176^N+","Połabska",0,17977,1,4
19,7,"7_224178^N+","Połabska",0,17977,1,4
19,7,"7_224180^N+","Połabska",0,17977,1,4
19,7,"7_224182^N+","Połabska",0,17977,1,4
19,7,"7_224184^N+","Połabska",0,17977,1,4
19,7,"7_224186^N+","Połabska",0,17977,1,4
19,7,"7_224194^N+","Połabska",0,17977,1,5
19,7,"7_224196^N+","Połabska",0,17977,1,5
