route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
149,4,"4_8594554^+","Górczyn PKM",1,1161854,0,5
149,4,"4_8596294^+","Górczyn PKM",1,1161854,0,1
149,4,"4_8596300^+","Górczyn PKM",1,1161854,0,1
149,4,"4_8596306^+","Górczyn PKM",1,1161854,0,1
149,4,"4_8596312^+","Górczyn PKM",1,1161854,0,1
149,5,"5_8598781^+","Dębiec PKM",0,1163590,0,10
149,5,"5_8598794^+","Dębiec PKM",0,1163590,0,12
149,5,"5_8598812^+","Dębiec PKM",0,1163590,0,4
149,5,"5_8598818^+","Dębiec PKM",0,1163590,0,4
149,5,"5_8598824^+","Dębiec PKM",0,1163590,0,4
149,5,"5_8598830^+","Dębiec PKM",0,1163590,0,4
149,5,"5_8598836^+","Dębiec PKM",0,1163590,0,4
149,5,"5_8601307^+","Dębiec PKM",0,1163590,0,2
149,5,"5_8601313^+","Dębiec PKM",0,1163590,0,2
149,5,"5_8601319^+","Dębiec PKM",0,1163590,0,2
149,5,"5_8601325^+","Dębiec PKM",0,1163590,0,2
149,5,"5_8601331^+","Dębiec PKM",0,1163590,0,2
149,5,"5_8601346^+","Dębiec PKM",0,1163590,0,6
149,5,"5_8601352^+","Dębiec PKM",0,1163590,0,6
149,5,"5_8601358^+","Dębiec PKM",0,1163590,0,6
149,5,"5_8601364^+","Dębiec PKM",0,1163590,0,6
149,5,"5_8601985^+","Dębiec PKM",0,1163590,0,3
149,5,"5_8601991^+","Dębiec PKM",0,1163590,0,3
149,5,"5_8601997^+","Dębiec PKM",0,1163590,0,3
149,5,"5_8602003^+","Dębiec PKM",0,1163590,0,3
149,5,"5_8602009^+","Dębiec PKM",0,1163590,0,3
149,5,"5_8602011^+","Dębiec PKM",0,1163590,0,3
149,5,"5_8603266^+","Dębiec PKM",0,1163590,0,1
149,5,"5_8603272^+","Dębiec PKM",0,1163590,0,1
149,5,"5_8603278^+","Dębiec PKM",0,1163590,0,1
149,5,"5_8603284^+","Dębiec PKM",0,1163590,0,1
149,5,"5_8603328^+","Dębiec PKM",0,1163590,0,13
149,5,"5_8598782^+","Górczyn PKM",1,1163591,0,10
149,5,"5_8598793^+","Górczyn PKM",1,1163591,0,12
149,5,"5_8598795^+","Górczyn PKM",1,1163591,0,12
149,5,"5_8598813^+","Górczyn PKM",1,1163591,0,4
149,5,"5_8598819^+","Górczyn PKM",1,1163591,0,4
149,5,"5_8598825^+","Górczyn PKM",1,1163591,0,4
149,5,"5_8598831^+","Górczyn PKM",1,1163591,0,4
149,5,"5_8598837^+","Górczyn PKM",1,1163591,0,4
149,5,"5_8601308^+","Górczyn PKM",1,1163591,0,2
149,5,"5_8601314^+","Górczyn PKM",1,1163591,0,2
149,5,"5_8601320^+","Górczyn PKM",1,1163591,0,2
149,5,"5_8601326^+","Górczyn PKM",1,1163591,0,2
149,5,"5_8601332^+","Górczyn PKM",1,1163591,0,2
149,5,"5_8601347^+","Górczyn PKM",1,1163591,0,6
149,5,"5_8601353^+","Górczyn PKM",1,1163591,0,6
149,5,"5_8601359^+","Górczyn PKM",1,1163591,0,6
149,5,"5_8601365^+","Górczyn PKM",1,1163591,0,6
149,5,"5_8601986^+","Górczyn PKM",1,1163591,0,3
149,5,"5_8601992^+","Górczyn PKM",1,1163591,0,3
149,5,"5_8601998^+","Górczyn PKM",1,1163591,0,3
149,5,"5_8602004^+","Górczyn PKM",1,1163591,0,3
149,5,"5_8602010^+","Górczyn PKM",1,1163591,0,3
149,5,"5_8602012^+","Górczyn PKM",1,1163591,0,3
149,5,"5_8603267^+","Górczyn PKM",1,1163591,0,1
149,5,"5_8603273^+","Górczyn PKM",1,1163591,0,1
149,5,"5_8603279^+","Górczyn PKM",1,1163591,0,1
149,5,"5_8603285^+","Górczyn PKM",1,1163591,0,1
149,5,"5_8603329^+","Górczyn PKM",1,1163591,0,13
152,3,"3_8589819^+","Darzybór",1,1161855,0,10
152,3,"3_8589842^+","Darzybór",1,1161855,0,13
152,3,"3_8589863^+","Darzybór",1,1161855,0,4
152,3,"3_8589865^+","Darzybór",1,1161855,0,4
152,3,"3_8589869^+","Darzybór",1,1161855,0,4
152,3,"3_8589873^+","Darzybór",1,1161855,0,4
152,3,"3_8589877^+","Darzybór",1,1161855,0,4
152,3,"3_8589883^+","Darzybór",1,1161855,0,4
152,3,"3_8589965^+","Darzybór",1,1161855,0,28
152,3,"3_8589969^+","Darzybór",1,1161855,0,28
152,3,"3_8589982^+","Darzybór",1,1161855,0,7
152,3,"3_8589986^+","Darzybór",1,1161855,0,7
152,3,"3_8590005^+","Darzybór",1,1161855,0,8
152,3,"3_8590007^+","Darzybór",1,1161855,0,8
152,3,"3_8590011^+","Darzybór",1,1161855,0,8
152,3,"3_8590405^+","Darzybór",1,1161855,0,2
152,3,"3_8590409^+","Darzybór",1,1161855,0,2
152,3,"3_8590431^+","Darzybór",1,1161855,0,6
152,3,"3_8590435^+","Darzybór",1,1161855,0,6
152,3,"3_8590785^+","Darzybór",1,1161855,0,1
152,3,"3_8590794^+","Darzybór",1,1161855,0,1
152,3,"3_8590803^+","Darzybór",1,1161855,0,19
152,3,"3_8590845^+","Darzybór",1,1161855,0,5
152,3,"3_8592711^+","Darzybór",1,1161855,0,26
152,3,"3_8592733^+","Darzybór",1,1161855,0,27
152,3,"3_8593511^+","Darzybór",1,1161855,0,21
152,3,"3_8593526^+","Darzybór",1,1161855,0,3
152,3,"3_8593536^+","Darzybór",1,1161855,0,3
152,3,"3_8589818^+","Rondo Rataje",0,1161856,0,10
152,3,"3_8589820^+","Rondo Rataje",0,1161856,0,10
152,3,"3_8589843^+","Rondo Rataje",0,1161856,0,13
152,3,"3_8589864^+","Rondo Rataje",0,1161856,0,4
152,3,"3_8589866^+","Rondo Rataje",0,1161856,0,4
152,3,"3_8589870^+","Rondo Rataje",0,1161856,0,4
152,3,"3_8589874^+","Rondo Rataje",0,1161856,0,4
152,3,"3_8589878^+","Rondo Rataje",0,1161856,0,4
152,3,"3_8589884^+","Rondo Rataje",0,1161856,0,4
152,3,"3_8589966^+","Rondo Rataje",0,1161856,0,28
152,3,"3_8589983^+","Rondo Rataje",0,1161856,0,7
152,3,"3_8589987^+","Rondo Rataje",0,1161856,0,7
152,3,"3_8590006^+","Rondo Rataje",0,1161856,0,8
152,3,"3_8590008^+","Rondo Rataje",0,1161856,0,8
152,3,"3_8590012^+","Rondo Rataje",0,1161856,0,8
152,3,"3_8590406^+","Rondo Rataje",0,1161856,0,2
152,3,"3_8590410^+","Rondo Rataje",0,1161856,0,2
152,3,"3_8590432^+","Rondo Rataje",0,1161856,0,6
152,3,"3_8590436^+","Rondo Rataje",0,1161856,0,6
152,3,"3_8590786^+","Rondo Rataje",0,1161856,0,1
152,3,"3_8590795^+","Rondo Rataje",0,1161856,0,1
152,3,"3_8590804^+","Rondo Rataje",0,1161856,0,19
152,3,"3_8592712^+","Rondo Rataje",0,1161856,0,26
152,3,"3_8592734^+","Rondo Rataje",0,1161856,0,27
152,3,"3_8593512^+","Rondo Rataje",0,1161856,0,21
152,3,"3_8593527^+","Rondo Rataje",0,1161856,0,3
152,3,"3_8593537^+","Rondo Rataje",0,1161856,0,3
152,3,"3_8590846^R","Rondo Rataje",0,1161979,0,5
152,4,"4_8594565^+","Darzybór",1,1161855,0,12
152,4,"4_8594579^+","Darzybór",1,1161855,0,4
152,4,"4_8594583^+","Darzybór",1,1161855,0,4
152,4,"4_8594587^+","Darzybór",1,1161855,0,4
152,4,"4_8594591^+","Darzybór",1,1161855,0,4
152,4,"4_8594602^+","Darzybór",1,1161855,0,9
152,4,"4_8594610^+","Darzybór",1,1161855,0,9
152,4,"4_8594614^+","Darzybór",1,1161855,0,9
152,4,"4_8594620^+","Darzybór",1,1161855,0,9
152,4,"4_8595167^+","Darzybór",1,1161855,0,1
152,4,"4_8595509^+","Darzybór",1,1161855,0,20
152,4,"4_8595562^+","Darzybór",1,1161855,0,8
152,4,"4_8595566^+","Darzybór",1,1161855,0,8
152,4,"4_8595610^+","Darzybór",1,1161855,0,13
152,4,"4_8596973^+","Darzybór",1,1161855,0,2
152,4,"4_8596977^+","Darzybór",1,1161855,0,2
152,4,"4_8597003^+","Darzybór",1,1161855,0,25
152,4,"4_8597009^+","Darzybór",1,1161855,0,25
152,4,"4_8597023^+","Darzybór",1,1161855,0,26
152,4,"4_8597033^+","Darzybór",1,1161855,0,3
152,4,"4_8597043^+","Darzybór",1,1161855,0,3
152,4,"4_8597059^+","Darzybór",1,1161855,0,6
152,4,"4_8597063^+","Darzybór",1,1161855,0,6
152,4,"4_8597067^+","Darzybór",1,1161855,0,6
152,4,"4_8597833^+","Darzybór",1,1161855,0,14
152,4,"4_8597837^+","Darzybór",1,1161855,0,14
152,4,"4_8597989^+","Darzybór",1,1161855,0,5
152,4,"4_8594566^+","Rondo Rataje",0,1161856,0,12
152,4,"4_8594578^+","Rondo Rataje",0,1161856,0,4
152,4,"4_8594580^+","Rondo Rataje",0,1161856,0,4
152,4,"4_8594584^+","Rondo Rataje",0,1161856,0,4
152,4,"4_8594588^+","Rondo Rataje",0,1161856,0,4
152,4,"4_8594592^+","Rondo Rataje",0,1161856,0,4
152,4,"4_8594603^+","Rondo Rataje",0,1161856,0,9
152,4,"4_8594611^+","Rondo Rataje",0,1161856,0,9
152,4,"4_8594615^+","Rondo Rataje",0,1161856,0,9
152,4,"4_8595168^+","Rondo Rataje",0,1161856,0,1
152,4,"4_8595510^+","Rondo Rataje",0,1161856,0,20
152,4,"4_8595563^+","Rondo Rataje",0,1161856,0,8
152,4,"4_8595567^+","Rondo Rataje",0,1161856,0,8
152,4,"4_8595611^+","Rondo Rataje",0,1161856,0,13
152,4,"4_8596974^+","Rondo Rataje",0,1161856,0,2
152,4,"4_8596978^+","Rondo Rataje",0,1161856,0,2
152,4,"4_8597004^+","Rondo Rataje",0,1161856,0,25
152,4,"4_8597010^+","Rondo Rataje",0,1161856,0,25
152,4,"4_8597024^+","Rondo Rataje",0,1161856,0,26
152,4,"4_8597034^+","Rondo Rataje",0,1161856,0,3
152,4,"4_8597044^+","Rondo Rataje",0,1161856,0,3
152,4,"4_8597060^+","Rondo Rataje",0,1161856,0,6
152,4,"4_8597064^+","Rondo Rataje",0,1161856,0,6
152,4,"4_8597068^+","Rondo Rataje",0,1161856,0,6
152,4,"4_8597834^+","Rondo Rataje",0,1161856,0,14
152,4,"4_8594621^R","Rondo Rataje",0,1161979,0,9
152,4,"4_8597990^R","Rondo Rataje",0,1161979,0,5
152,5,"5_8598848^+","Darzybór",1,1163592,0,10
152,5,"5_8598850^+","Darzybór",1,1163592,0,10
152,5,"5_8598852^+","Darzybór",1,1163592,0,10
152,5,"5_8598854^+","Darzybór",1,1163592,0,10
152,5,"5_8598856^+","Darzybór",1,1163592,0,10
152,5,"5_8598862^+","Darzybór",1,1163592,0,17
152,5,"5_8598864^+","Darzybór",1,1163592,0,17
152,5,"5_8598870^+","Darzybór",1,1163592,0,4
152,5,"5_8598876^+","Darzybór",1,1163592,0,4
152,5,"5_8599052^+","Darzybór",1,1163592,0,8
152,5,"5_8599054^+","Darzybór",1,1163592,0,8
152,5,"5_8599058^+","Darzybór",1,1163592,0,8
152,5,"5_8599391^+","Darzybór",1,1163592,0,3
152,5,"5_8600216^+","Darzybór",1,1163592,0,18
152,5,"5_8600226^+","Darzybór",1,1163592,0,18
152,5,"5_8600232^+","Darzybór",1,1163592,0,18
152,5,"5_8600253^+","Darzybór",1,1163592,0,2
152,5,"5_8600255^+","Darzybór",1,1163592,0,2
152,5,"5_8600264^+","Darzybór",1,1163592,0,24
152,5,"5_8600294^+","Darzybór",1,1163592,0,7
152,5,"5_8600296^+","Darzybór",1,1163592,0,7
152,5,"5_8600310^+","Darzybór",1,1163592,0,9
152,5,"5_8600314^+","Darzybór",1,1163592,0,9
152,5,"5_8601786^+","Darzybór",1,1163592,0,25
152,5,"5_8602385^+","Darzybór",1,1163592,0,1
152,5,"5_8602403^+","Darzybór",1,1163592,0,12
152,5,"5_8602407^+","Darzybór",1,1163592,0,12
152,5,"5_8602409^+","Darzybór",1,1163592,0,12
152,5,"5_8602415^+","Darzybór",1,1163592,0,14
152,5,"5_8602417^+","Darzybór",1,1163592,0,14
152,5,"5_8602419^+","Darzybór",1,1163592,0,14
152,5,"5_8602423^+","Darzybór",1,1163592,0,14
152,5,"5_8602425^+","Darzybór",1,1163592,0,14
152,5,"5_8602427^+","Darzybór",1,1163592,0,14
152,5,"5_8602429^+","Darzybór",1,1163592,0,14
152,5,"5_8602431^+","Darzybór",1,1163592,0,14
152,5,"5_8602433^+","Darzybór",1,1163592,0,14
152,5,"5_8602447^+","Darzybór",1,1163592,0,15
152,5,"5_8602459^+","Darzybór",1,1163592,0,15
152,5,"5_8602471^+","Darzybór",1,1163592,0,19
152,5,"5_8602473^+","Darzybór",1,1163592,0,19
152,5,"5_8602510^+","Darzybór",1,1163592,0,5
152,5,"5_8602532^+","Darzybór",1,1163592,0,6
152,5,"5_8602534^+","Darzybór",1,1163592,0,6
152,5,"5_8598849^+","Rondo Rataje",0,1163593,0,10
152,5,"5_8598851^+","Rondo Rataje",0,1163593,0,10
152,5,"5_8598853^+","Rondo Rataje",0,1163593,0,10
152,5,"5_8598855^+","Rondo Rataje",0,1163593,0,10
152,5,"5_8598863^+","Rondo Rataje",0,1163593,0,17
152,5,"5_8598871^+","Rondo Rataje",0,1163593,0,4
152,5,"5_8598877^+","Rondo Rataje",0,1163593,0,4
152,5,"5_8599053^+","Rondo Rataje",0,1163593,0,8
152,5,"5_8599055^+","Rondo Rataje",0,1163593,0,8
152,5,"5_8599059^+","Rondo Rataje",0,1163593,0,8
152,5,"5_8599392^+","Rondo Rataje",0,1163593,0,3
152,5,"5_8600217^+","Rondo Rataje",0,1163593,0,18
152,5,"5_8600227^+","Rondo Rataje",0,1163593,0,18
152,5,"5_8600254^+","Rondo Rataje",0,1163593,0,2
152,5,"5_8600265^+","Rondo Rataje",0,1163593,0,24
152,5,"5_8600295^+","Rondo Rataje",0,1163593,0,7
152,5,"5_8600297^+","Rondo Rataje",0,1163593,0,7
152,5,"5_8600311^+","Rondo Rataje",0,1163593,0,9
152,5,"5_8600315^+","Rondo Rataje",0,1163593,0,9
152,5,"5_8601787^+","Rondo Rataje",0,1163593,0,25
152,5,"5_8602386^+","Rondo Rataje",0,1163593,0,1
152,5,"5_8602404^+","Rondo Rataje",0,1163593,0,12
152,5,"5_8602408^+","Rondo Rataje",0,1163593,0,12
152,5,"5_8602416^+","Rondo Rataje",0,1163593,0,14
152,5,"5_8602418^+","Rondo Rataje",0,1163593,0,14
152,5,"5_8602420^+","Rondo Rataje",0,1163593,0,14
152,5,"5_8602424^+","Rondo Rataje",0,1163593,0,14
152,5,"5_8602426^+","Rondo Rataje",0,1163593,0,14
152,5,"5_8602428^+","Rondo Rataje",0,1163593,0,14
152,5,"5_8602430^+","Rondo Rataje",0,1163593,0,14
152,5,"5_8602432^+","Rondo Rataje",0,1163593,0,14
152,5,"5_8602434^+","Rondo Rataje",0,1163593,0,14
152,5,"5_8602448^+","Rondo Rataje",0,1163593,0,15
152,5,"5_8602472^+","Rondo Rataje",0,1163593,0,19
152,5,"5_8602474^+","Rondo Rataje",0,1163593,0,19
152,5,"5_8602511^+","Rondo Rataje",0,1163593,0,5
152,5,"5_8602533^+","Rondo Rataje",0,1163593,0,6
152,5,"5_8602535^+","Rondo Rataje",0,1163593,0,6
152,5,"5_8604063^+","Rondo Rataje",0,1163593,0,29
152,5,"5_8598857^R","Rondo Rataje",0,1163716,0,10
152,5,"5_8598865^R","Rondo Rataje",0,1163716,0,17
152,5,"5_8600233^R","Rondo Rataje",0,1163716,0,18
152,5,"5_8600256^R","Rondo Rataje",0,1163716,0,2
153,3,"3_8589890^+","Sypniewo",1,1161857,0,1
153,3,"3_8589892^+","Sypniewo",1,1161857,0,1
153,3,"3_8589894^+","Sypniewo",1,1161857,0,1
153,3,"3_8589896^+","Sypniewo",1,1161857,0,1
153,3,"3_8589898^+","Sypniewo",1,1161857,0,1
153,3,"3_8589900^+","Sypniewo",1,1161857,0,1
153,3,"3_8589902^+","Sypniewo",1,1161857,0,1
153,3,"3_8589904^+","Sypniewo",1,1161857,0,1
153,3,"3_8589906^+","Sypniewo",1,1161857,0,1
153,3,"3_8589908^+","Sypniewo",1,1161857,0,1
153,3,"3_8589910^+","Sypniewo",1,1161857,0,1
153,3,"3_8589912^+","Sypniewo",1,1161857,0,1
153,3,"3_8589918^+","Sypniewo",1,1161857,0,2
153,3,"3_8589920^+","Sypniewo",1,1161857,0,2
153,3,"3_8589922^+","Sypniewo",1,1161857,0,2
153,3,"3_8589924^+","Sypniewo",1,1161857,0,2
153,3,"3_8589926^+","Sypniewo",1,1161857,0,2
153,3,"3_8589928^+","Sypniewo",1,1161857,0,2
153,3,"3_8589930^+","Sypniewo",1,1161857,0,2
153,3,"3_8589932^+","Sypniewo",1,1161857,0,2
153,3,"3_8589934^+","Sypniewo",1,1161857,0,2
153,3,"3_8589936^+","Sypniewo",1,1161857,0,2
153,3,"3_8589938^+","Sypniewo",1,1161857,0,2
153,3,"3_8589940^+","Sypniewo",1,1161857,0,2
153,3,"3_8593514^+","Sypniewo",1,1161857,0,4
153,3,"3_8593516^+","Sypniewo",1,1161857,0,4
153,3,"3_8594160^+","Sypniewo",1,1161857,0,3
153,3,"3_8594162^+","Sypniewo",1,1161857,0,3
153,3,"3_8594164^+","Sypniewo",1,1161857,0,3
153,3,"3_8594166^+","Sypniewo",1,1161857,0,3
153,3,"3_8594168^+","Sypniewo",1,1161857,0,3
153,3,"3_8594170^+","Sypniewo",1,1161857,0,3
153,3,"3_8594172^+","Sypniewo",1,1161857,0,3
153,3,"3_8594174^+","Sypniewo",1,1161857,0,3
153,3,"3_8594176^+","Sypniewo",1,1161857,0,3
153,3,"3_8594178^+","Sypniewo",1,1161857,0,3
153,3,"3_8594180^+","Sypniewo",1,1161857,0,3
153,3,"3_8594182^+","Sypniewo",1,1161857,0,3
153,3,"3_8589891^+","Unii Lubelskiej",0,1161858,0,1
153,3,"3_8589893^+","Unii Lubelskiej",0,1161858,0,1
153,3,"3_8589895^+","Unii Lubelskiej",0,1161858,0,1
153,3,"3_8589897^+","Unii Lubelskiej",0,1161858,0,1
153,3,"3_8589899^+","Unii Lubelskiej",0,1161858,0,1
153,3,"3_8589901^+","Unii Lubelskiej",0,1161858,0,1
153,3,"3_8589903^+","Unii Lubelskiej",0,1161858,0,1
153,3,"3_8589905^+","Unii Lubelskiej",0,1161858,0,1
153,3,"3_8589907^+","Unii Lubelskiej",0,1161858,0,1
153,3,"3_8589909^+","Unii Lubelskiej",0,1161858,0,1
153,3,"3_8589911^+","Unii Lubelskiej",0,1161858,0,1
153,3,"3_8589913^+","Unii Lubelskiej",0,1161858,0,1
153,3,"3_8589919^+","Unii Lubelskiej",0,1161858,0,2
153,3,"3_8589921^+","Unii Lubelskiej",0,1161858,0,2
153,3,"3_8589923^+","Unii Lubelskiej",0,1161858,0,2
153,3,"3_8589925^+","Unii Lubelskiej",0,1161858,0,2
153,3,"3_8589927^+","Unii Lubelskiej",0,1161858,0,2
153,3,"3_8589929^+","Unii Lubelskiej",0,1161858,0,2
153,3,"3_8589931^+","Unii Lubelskiej",0,1161858,0,2
153,3,"3_8589933^+","Unii Lubelskiej",0,1161858,0,2
153,3,"3_8589935^+","Unii Lubelskiej",0,1161858,0,2
153,3,"3_8589937^+","Unii Lubelskiej",0,1161858,0,2
153,3,"3_8589939^+","Unii Lubelskiej",0,1161858,0,2
153,3,"3_8589941^+","Unii Lubelskiej",0,1161858,0,2
153,3,"3_8593515^+","Unii Lubelskiej",0,1161858,0,4
153,3,"3_8593517^+","Unii Lubelskiej",0,1161858,0,4
153,3,"3_8594161^+","Unii Lubelskiej",0,1161858,0,3
153,3,"3_8594163^+","Unii Lubelskiej",0,1161858,0,3
153,3,"3_8594165^+","Unii Lubelskiej",0,1161858,0,3
153,3,"3_8594167^+","Unii Lubelskiej",0,1161858,0,3
153,3,"3_8594169^+","Unii Lubelskiej",0,1161858,0,3
153,3,"3_8594171^+","Unii Lubelskiej",0,1161858,0,3
153,3,"3_8594173^+","Unii Lubelskiej",0,1161858,0,3
153,3,"3_8594175^+","Unii Lubelskiej",0,1161858,0,3
153,3,"3_8594177^+","Unii Lubelskiej",0,1161858,0,3
153,3,"3_8594179^+","Unii Lubelskiej",0,1161858,0,3
153,3,"3_8594181^+","Unii Lubelskiej",0,1161858,0,3
153,3,"3_8594183^+","Unii Lubelskiej",0,1161858,0,3
153,4,"4_8594626^+","Sypniewo",1,1161857,0,1
153,4,"4_8594628^+","Sypniewo",1,1161857,0,1
153,4,"4_8594630^+","Sypniewo",1,1161857,0,1
153,4,"4_8594632^+","Sypniewo",1,1161857,0,1
153,4,"4_8594634^+","Sypniewo",1,1161857,0,1
153,4,"4_8594636^+","Sypniewo",1,1161857,0,1
153,4,"4_8594638^+","Sypniewo",1,1161857,0,1
153,4,"4_8594640^+","Sypniewo",1,1161857,0,1
153,4,"4_8594642^+","Sypniewo",1,1161857,0,1
153,4,"4_8594644^+","Sypniewo",1,1161857,0,1
153,4,"4_8594646^+","Sypniewo",1,1161857,0,1
153,4,"4_8594648^+","Sypniewo",1,1161857,0,1
153,4,"4_8594654^+","Sypniewo",1,1161857,0,2
153,4,"4_8594656^+","Sypniewo",1,1161857,0,2
153,4,"4_8594658^+","Sypniewo",1,1161857,0,2
153,4,"4_8594660^+","Sypniewo",1,1161857,0,2
153,4,"4_8594662^+","Sypniewo",1,1161857,0,2
153,4,"4_8594664^+","Sypniewo",1,1161857,0,2
153,4,"4_8594666^+","Sypniewo",1,1161857,0,2
153,4,"4_8594668^+","Sypniewo",1,1161857,0,2
153,4,"4_8594670^+","Sypniewo",1,1161857,0,2
153,4,"4_8594672^+","Sypniewo",1,1161857,0,2
153,4,"4_8594674^+","Sypniewo",1,1161857,0,2
153,4,"4_8594680^+","Sypniewo",1,1161857,0,3
153,4,"4_8594682^+","Sypniewo",1,1161857,0,3
153,4,"4_8594684^+","Sypniewo",1,1161857,0,3
153,4,"4_8594686^+","Sypniewo",1,1161857,0,3
153,4,"4_8594688^+","Sypniewo",1,1161857,0,3
153,4,"4_8594690^+","Sypniewo",1,1161857,0,3
153,4,"4_8594692^+","Sypniewo",1,1161857,0,3
153,4,"4_8594694^+","Sypniewo",1,1161857,0,3
153,4,"4_8594696^+","Sypniewo",1,1161857,0,3
153,4,"4_8594698^+","Sypniewo",1,1161857,0,3
153,4,"4_8594700^+","Sypniewo",1,1161857,0,3
153,4,"4_8594702^+","Sypniewo",1,1161857,0,3
153,4,"4_8594627^+","Unii Lubelskiej",0,1161858,0,1
153,4,"4_8594629^+","Unii Lubelskiej",0,1161858,0,1
153,4,"4_8594631^+","Unii Lubelskiej",0,1161858,0,1
153,4,"4_8594633^+","Unii Lubelskiej",0,1161858,0,1
153,4,"4_8594635^+","Unii Lubelskiej",0,1161858,0,1
153,4,"4_8594637^+","Unii Lubelskiej",0,1161858,0,1
153,4,"4_8594639^+","Unii Lubelskiej",0,1161858,0,1
153,4,"4_8594641^+","Unii Lubelskiej",0,1161858,0,1
153,4,"4_8594643^+","Unii Lubelskiej",0,1161858,0,1
153,4,"4_8594645^+","Unii Lubelskiej",0,1161858,0,1
153,4,"4_8594647^+","Unii Lubelskiej",0,1161858,0,1
153,4,"4_8594649^+","Unii Lubelskiej",0,1161858,0,1
153,4,"4_8594655^+","Unii Lubelskiej",0,1161858,0,2
153,4,"4_8594657^+","Unii Lubelskiej",0,1161858,0,2
153,4,"4_8594659^+","Unii Lubelskiej",0,1161858,0,2
153,4,"4_8594661^+","Unii Lubelskiej",0,1161858,0,2
153,4,"4_8594663^+","Unii Lubelskiej",0,1161858,0,2
153,4,"4_8594665^+","Unii Lubelskiej",0,1161858,0,2
153,4,"4_8594667^+","Unii Lubelskiej",0,1161858,0,2
153,4,"4_8594669^+","Unii Lubelskiej",0,1161858,0,2
153,4,"4_8594671^+","Unii Lubelskiej",0,1161858,0,2
153,4,"4_8594673^+","Unii Lubelskiej",0,1161858,0,2
153,4,"4_8594675^+","Unii Lubelskiej",0,1161858,0,2
153,4,"4_8594681^+","Unii Lubelskiej",0,1161858,0,3
153,4,"4_8594683^+","Unii Lubelskiej",0,1161858,0,3
153,4,"4_8594685^+","Unii Lubelskiej",0,1161858,0,3
153,4,"4_8594687^+","Unii Lubelskiej",0,1161858,0,3
153,4,"4_8594689^+","Unii Lubelskiej",0,1161858,0,3
153,4,"4_8594691^+","Unii Lubelskiej",0,1161858,0,3
153,4,"4_8594693^+","Unii Lubelskiej",0,1161858,0,3
153,4,"4_8594695^+","Unii Lubelskiej",0,1161858,0,3
153,4,"4_8594697^+","Unii Lubelskiej",0,1161858,0,3
153,4,"4_8594699^+","Unii Lubelskiej",0,1161858,0,3
153,4,"4_8594701^+","Unii Lubelskiej",0,1161858,0,3
153,4,"4_8594703^+","Unii Lubelskiej",0,1161858,0,3
153,5,"5_8598894^+","Sypniewo",1,1163594,0,1
153,5,"5_8598896^+","Sypniewo",1,1163594,0,1
153,5,"5_8598898^+","Sypniewo",1,1163594,0,1
153,5,"5_8598900^+","Sypniewo",1,1163594,0,1
153,5,"5_8598902^+","Sypniewo",1,1163594,0,1
153,5,"5_8598904^+","Sypniewo",1,1163594,0,1
153,5,"5_8598906^+","Sypniewo",1,1163594,0,1
153,5,"5_8598908^+","Sypniewo",1,1163594,0,1
153,5,"5_8598910^+","Sypniewo",1,1163594,0,1
153,5,"5_8598912^+","Sypniewo",1,1163594,0,1
153,5,"5_8598914^+","Sypniewo",1,1163594,0,1
153,5,"5_8598916^+","Sypniewo",1,1163594,0,1
153,5,"5_8598918^+","Sypniewo",1,1163594,0,1
153,5,"5_8598920^+","Sypniewo",1,1163594,0,1
153,5,"5_8598926^+","Sypniewo",1,1163594,0,2
153,5,"5_8598928^+","Sypniewo",1,1163594,0,2
153,5,"5_8598930^+","Sypniewo",1,1163594,0,2
153,5,"5_8598932^+","Sypniewo",1,1163594,0,2
153,5,"5_8598934^+","Sypniewo",1,1163594,0,2
153,5,"5_8598936^+","Sypniewo",1,1163594,0,2
153,5,"5_8598938^+","Sypniewo",1,1163594,0,2
153,5,"5_8598940^+","Sypniewo",1,1163594,0,2
153,5,"5_8598942^+","Sypniewo",1,1163594,0,2
153,5,"5_8598944^+","Sypniewo",1,1163594,0,2
153,5,"5_8598946^+","Sypniewo",1,1163594,0,2
153,5,"5_8598948^+","Sypniewo",1,1163594,0,2
153,5,"5_8598954^+","Sypniewo",1,1163594,0,3
153,5,"5_8598956^+","Sypniewo",1,1163594,0,3
153,5,"5_8598958^+","Sypniewo",1,1163594,0,3
153,5,"5_8598960^+","Sypniewo",1,1163594,0,3
153,5,"5_8598962^+","Sypniewo",1,1163594,0,3
153,5,"5_8598964^+","Sypniewo",1,1163594,0,3
153,5,"5_8598966^+","Sypniewo",1,1163594,0,3
153,5,"5_8598968^+","Sypniewo",1,1163594,0,3
153,5,"5_8598970^+","Sypniewo",1,1163594,0,3
153,5,"5_8598972^+","Sypniewo",1,1163594,0,3
153,5,"5_8598974^+","Sypniewo",1,1163594,0,3
153,5,"5_8598976^+","Sypniewo",1,1163594,0,3
153,5,"5_8598978^+","Sypniewo",1,1163594,0,3
153,5,"5_8598984^+","Sypniewo",1,1163594,0,4
153,5,"5_8598986^+","Sypniewo",1,1163594,0,4
153,5,"5_8598988^+","Sypniewo",1,1163594,0,4
153,5,"5_8598990^+","Sypniewo",1,1163594,0,4
153,5,"5_8598992^+","Sypniewo",1,1163594,0,4
153,5,"5_8598994^+","Sypniewo",1,1163594,0,4
