route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
14,7,"7_3589968^N+","Górczyn PKM",0,608741,1,6
14,7,"7_3589972^N+","Górczyn PKM",0,608741,1,6
14,7,"7_3589976^N+","Górczyn PKM",0,608741,1,6
14,7,"7_3589987^N+","Górczyn PKM",0,608741,1,7
14,7,"7_3589991^N+","Górczyn PKM",0,608741,1,7
14,7,"7_3589995^N+","Górczyn PKM",0,608741,1,7
14,7,"7_3589999^N+","Górczyn PKM",0,608741,1,7
14,7,"7_3590003^N+","Górczyn PKM",0,608741,1,7
14,7,"7_3590007^N+","Górczyn PKM",0,608741,1,7
14,7,"7_3590018^N+","Górczyn PKM",0,608741,1,1
14,7,"7_3590022^N+","Górczyn PKM",0,608741,1,1
14,7,"7_3590026^N+","Górczyn PKM",0,608741,1,1
14,7,"7_3590030^N+","Górczyn PKM",0,608741,1,1
14,7,"7_3590034^N+","Górczyn PKM",0,608741,1,1
14,7,"7_3590038^N+","Górczyn PKM",0,608741,1,1
14,7,"7_3590042^N+","Górczyn PKM",0,608741,1,1
14,7,"7_3590050^N+","Górczyn PKM",0,608741,1,10
14,7,"7_3590054^N+","Górczyn PKM",0,608741,1,10
14,7,"7_3590058^N+","Górczyn PKM",0,608741,1,10
14,7,"7_3590062^N+","Górczyn PKM",0,608741,1,10
14,7,"7_3590066^N+","Górczyn PKM",0,608741,1,10
14,7,"7_3590070^N+","Górczyn PKM",0,608741,1,10
14,7,"7_3590074^N+","Górczyn PKM",0,608741,1,10
14,7,"7_3590083^N+","Górczyn PKM",0,608741,1,11
14,7,"7_3590087^N+","Górczyn PKM",0,608741,1,11
14,7,"7_3590091^N+","Górczyn PKM",0,608741,1,11
14,7,"7_3590095^N+","Górczyn PKM",0,608741,1,11
14,7,"7_3590099^N+","Górczyn PKM",0,608741,1,11
14,7,"7_3590103^N+","Górczyn PKM",0,608741,1,11
14,7,"7_3590115^N+","Górczyn PKM",0,608741,1,2
14,7,"7_3590119^N+","Górczyn PKM",0,608741,1,2
14,7,"7_3590123^N+","Górczyn PKM",0,608741,1,2
14,7,"7_3590127^N+","Górczyn PKM",0,608741,1,2
14,7,"7_3590131^N+","Górczyn PKM",0,608741,1,2
14,7,"7_3590135^N+","Górczyn PKM",0,608741,1,2
14,7,"7_3590145^N+","Górczyn PKM",0,608741,1,8
14,7,"7_3590149^N+","Górczyn PKM",0,608741,1,8
14,7,"7_3590153^N+","Górczyn PKM",0,608741,1,8
14,7,"7_3590157^N+","Górczyn PKM",0,608741,1,8
14,7,"7_3590161^N+","Górczyn PKM",0,608741,1,8
14,7,"7_3590165^N+","Górczyn PKM",0,608741,1,8
14,7,"7_3590169^N+","Górczyn PKM",0,608741,1,8
14,7,"7_3590178^N+","Górczyn PKM",0,608741,1,9
14,7,"7_3590182^N+","Górczyn PKM",0,608741,1,9
14,7,"7_3590186^N+","Górczyn PKM",0,608741,1,9
14,7,"7_3590190^N+","Górczyn PKM",0,608741,1,9
14,7,"7_3590194^N+","Górczyn PKM",0,608741,1,9
14,7,"7_3589853^N+","Os. Sobieskiego",1,608742,1,13
14,7,"7_3589868^N+","Os. Sobieskiego",1,608742,1,3
14,7,"7_3589872^N+","Os. Sobieskiego",1,608742,1,3
14,7,"7_3589876^N+","Os. Sobieskiego",1,608742,1,3
14,7,"7_3589880^N+","Os. Sobieskiego",1,608742,1,3
14,7,"7_3589884^N+","Os. Sobieskiego",1,608742,1,3
14,7,"7_3589888^N+","Os. Sobieskiego",1,608742,1,3
14,7,"7_3589895^N+","Os. Sobieskiego",1,608742,1,4
14,7,"7_3589899^N+","Os. Sobieskiego",1,608742,1,4
14,7,"7_3589903^N+","Os. Sobieskiego",1,608742,1,4
14,7,"7_3589907^N+","Os. Sobieskiego",1,608742,1,4
14,7,"7_3589911^N+","Os. Sobieskiego",1,608742,1,4
14,7,"7_3589915^N+","Os. Sobieskiego",1,608742,1,4
14,7,"7_3589926^N+","Os. Sobieskiego",1,608742,1,5
14,7,"7_3589930^N+","Os. Sobieskiego",1,608742,1,5
14,7,"7_3589934^N+","Os. Sobieskiego",1,608742,1,5
14,7,"7_3589938^N+","Os. Sobieskiego",1,608742,1,5
14,7,"7_3589942^N+","Os. Sobieskiego",1,608742,1,5
14,7,"7_3589953^N+","Os. Sobieskiego",1,608742,1,6
14,7,"7_3589957^N+","Os. Sobieskiego",1,608742,1,6
14,7,"7_3589961^N+","Os. Sobieskiego",1,608742,1,6
14,7,"7_3589965^N+","Os. Sobieskiego",1,608742,1,6
14,7,"7_3589969^N+","Os. Sobieskiego",1,608742,1,6
14,7,"7_3589973^N+","Os. Sobieskiego",1,608742,1,6
14,7,"7_3589977^N+","Os. Sobieskiego",1,608742,1,6
14,7,"7_3589988^N+","Os. Sobieskiego",1,608742,1,7
14,7,"7_3589992^N+","Os. Sobieskiego",1,608742,1,7
14,7,"7_3589996^N+","Os. Sobieskiego",1,608742,1,7
14,7,"7_3590000^N+","Os. Sobieskiego",1,608742,1,7
14,7,"7_3590004^N+","Os. Sobieskiego",1,608742,1,7
14,7,"7_3590008^N+","Os. Sobieskiego",1,608742,1,7
14,7,"7_3590019^N+","Os. Sobieskiego",1,608742,1,1
14,7,"7_3590023^N+","Os. Sobieskiego",1,608742,1,1
14,7,"7_3590027^N+","Os. Sobieskiego",1,608742,1,1
14,7,"7_3590031^N+","Os. Sobieskiego",1,608742,1,1
14,7,"7_3590035^N+","Os. Sobieskiego",1,608742,1,1
14,7,"7_3590039^N+","Os. Sobieskiego",1,608742,1,1
14,7,"7_3590051^N+","Os. Sobieskiego",1,608742,1,10
14,7,"7_3590055^N+","Os. Sobieskiego",1,608742,1,10
14,7,"7_3590059^N+","Os. Sobieskiego",1,608742,1,10
14,7,"7_3590063^N+","Os. Sobieskiego",1,608742,1,10
14,7,"7_3590067^N+","Os. Sobieskiego",1,608742,1,10
14,7,"7_3590071^N+","Os. Sobieskiego",1,608742,1,10
14,7,"7_3590075^N+","Os. Sobieskiego",1,608742,1,10
14,7,"7_3590084^N+","Os. Sobieskiego",1,608742,1,11
14,7,"7_3590088^N+","Os. Sobieskiego",1,608742,1,11
14,7,"7_3590092^N+","Os. Sobieskiego",1,608742,1,11
14,7,"7_3590096^N+","Os. Sobieskiego",1,608742,1,11
14,7,"7_3590100^N+","Os. Sobieskiego",1,608742,1,11
14,7,"7_3590104^N+","Os. Sobieskiego",1,608742,1,11
14,7,"7_3590116^N+","Os. Sobieskiego",1,608742,1,2
14,7,"7_3590120^N+","Os. Sobieskiego",1,608742,1,2
14,7,"7_3590124^N+","Os. Sobieskiego",1,608742,1,2
14,7,"7_3590128^N+","Os. Sobieskiego",1,608742,1,2
14,7,"7_3590132^N+","Os. Sobieskiego",1,608742,1,2
14,7,"7_3590136^N+","Os. Sobieskiego",1,608742,1,2
14,7,"7_3590146^N+","Os. Sobieskiego",1,608742,1,8
14,7,"7_3590150^N+","Os. Sobieskiego",1,608742,1,8
14,7,"7_3590154^N+","Os. Sobieskiego",1,608742,1,8
14,7,"7_3590158^N+","Os. Sobieskiego",1,608742,1,8
14,7,"7_3590162^N+","Os. Sobieskiego",1,608742,1,8
14,7,"7_3590166^N+","Os. Sobieskiego",1,608742,1,8
14,7,"7_3590170^N+","Os. Sobieskiego",1,608742,1,8
14,7,"7_3590179^N+","Os. Sobieskiego",1,608742,1,9
14,7,"7_3590183^N+","Os. Sobieskiego",1,608742,1,9
14,7,"7_3590187^N+","Os. Sobieskiego",1,608742,1,9
14,7,"7_3590191^N+","Os. Sobieskiego",1,608742,1,9
14,7,"7_3590195^N+","Os. Sobieskiego",1,608742,1,9
14,7,"7_3589924^N","Os. Sobieskiego",1,608897,1,5
14,7,"7_3589951^N","Os. Sobieskiego",1,608897,1,6
14,7,"7_3589852^N","Górczyn PKM",0,608898,1,13
14,7,"7_3589894^N","Górczyn PKM",0,608898,1,4
14,7,"7_3589984^N","Os. Sobieskiego",1,608899,1,7
14,7,"7_3589867^N","Górczyn PKM",0,608900,1,3
14,7,"7_3589919^F,N","Franowo",1,608905,1,4
14,7,"7_3589946^F,N","Franowo",1,608905,1,5
14,7,"7_3590107^F,N","Franowo",0,608906,1,11
14,7,"7_3590171^F,N","Franowo",0,608906,1,8
14,7,"7_3590198^F,N","Franowo",0,608906,1,9
14,7,"7_3590076^G,N","Głogowska/Hetmańska",0,608907,1,10
14,7,"7_3590043^G,N","Krauthofera",1,608908,1,1
15,1,"1_3647279^N+","Junikowo",1,617684,1,12
15,1,"1_3647293^N+","Junikowo",1,617684,1,3
15,1,"1_3647297^N+","Junikowo",1,617684,1,3
15,1,"1_3647301^N+","Junikowo",1,617684,1,3
15,1,"1_3647305^N+","Junikowo",1,617684,1,3
15,1,"1_3647309^N+","Junikowo",1,617684,1,3
15,1,"1_3647319^N+","Junikowo",1,617684,1,4
15,1,"1_3647323^N+","Junikowo",1,617684,1,4
15,1,"1_3647327^N+","Junikowo",1,617684,1,4
15,1,"1_3647331^N+","Junikowo",1,617684,1,4
15,1,"1_3647335^N+","Junikowo",1,617684,1,4
15,1,"1_3647339^N+","Junikowo",1,617684,1,4
15,1,"1_3647350^N+","Junikowo",1,617684,1,5
15,1,"1_3647354^N+","Junikowo",1,617684,1,5
15,1,"1_3647358^N+","Junikowo",1,617684,1,5
15,1,"1_3647362^N+","Junikowo",1,617684,1,5
15,1,"1_3647366^N+","Junikowo",1,617684,1,5
15,1,"1_3647377^N+","Junikowo",1,617684,1,6
15,1,"1_3647381^N+","Junikowo",1,617684,1,6
15,1,"1_3647385^N+","Junikowo",1,617684,1,6
15,1,"1_3647389^N+","Junikowo",1,617684,1,6
15,1,"1_3647393^N+","Junikowo",1,617684,1,6
15,1,"1_3647397^N+","Junikowo",1,617684,1,6
15,1,"1_3647401^N+","Junikowo",1,617684,1,6
15,1,"1_3647408^N+","Junikowo",1,617684,1,7
15,1,"1_3647412^N+","Junikowo",1,617684,1,7
15,1,"1_3647416^N+","Junikowo",1,617684,1,7
15,1,"1_3647420^N+","Junikowo",1,617684,1,7
15,1,"1_3647424^N+","Junikowo",1,617684,1,7
15,1,"1_3647428^N+","Junikowo",1,617684,1,7
15,1,"1_3647432^N+","Junikowo",1,617684,1,7
15,1,"1_3647439^N+","Junikowo",1,617684,1,1
15,1,"1_3647443^N+","Junikowo",1,617684,1,1
15,1,"1_3647447^N+","Junikowo",1,617684,1,1
15,1,"1_3647451^N+","Junikowo",1,617684,1,1
15,1,"1_3647455^N+","Junikowo",1,617684,1,1
15,1,"1_3647459^N+","Junikowo",1,617684,1,1
15,1,"1_3647463^N+","Junikowo",1,617684,1,1
15,1,"1_3647475^N+","Junikowo",1,617684,1,10
15,1,"1_3647479^N+","Junikowo",1,617684,1,10
15,1,"1_3647483^N+","Junikowo",1,617684,1,10
15,1,"1_3647487^N+","Junikowo",1,617684,1,10
15,1,"1_3647491^N+","Junikowo",1,617684,1,10
15,1,"1_3647495^N+","Junikowo",1,617684,1,10
15,1,"1_3647508^N+","Junikowo",1,617684,1,11
15,1,"1_3647512^N+","Junikowo",1,617684,1,11
15,1,"1_3647516^N+","Junikowo",1,617684,1,11
15,1,"1_3647520^N+","Junikowo",1,617684,1,11
15,1,"1_3647524^N+","Junikowo",1,617684,1,11
15,1,"1_3647528^N+","Junikowo",1,617684,1,11
15,1,"1_3647536^N+","Junikowo",1,617684,1,2
15,1,"1_3647540^N+","Junikowo",1,617684,1,2
15,1,"1_3647544^N+","Junikowo",1,617684,1,2
15,1,"1_3647548^N+","Junikowo",1,617684,1,2
15,1,"1_3647552^N+","Junikowo",1,617684,1,2
15,1,"1_3647556^N+","Junikowo",1,617684,1,2
15,1,"1_3647560^N+","Junikowo",1,617684,1,2
15,1,"1_3647576^N+","Junikowo",1,617684,1,8
15,1,"1_3647580^N+","Junikowo",1,617684,1,8
15,1,"1_3647584^N+","Junikowo",1,617684,1,8
15,1,"1_3647588^N+","Junikowo",1,617684,1,8
15,1,"1_3647592^N+","Junikowo",1,617684,1,8
15,1,"1_3647596^N+","Junikowo",1,617684,1,8
15,1,"1_3647609^N+","Junikowo",1,617684,1,9
15,1,"1_3647613^N+","Junikowo",1,617684,1,9
15,1,"1_3647617^N+","Junikowo",1,617684,1,9
15,1,"1_3647621^N+","Junikowo",1,617684,1,9
15,1,"1_3647625^N+","Junikowo",1,617684,1,9
15,1,"1_3647280^N+","Os. Sobieskiego",0,617685,1,12
15,1,"1_3647294^N+","Os. Sobieskiego",0,617685,1,3
15,1,"1_3647298^N+","Os. Sobieskiego",0,617685,1,3
15,1,"1_3647302^N+","Os. Sobieskiego",0,617685,1,3
15,1,"1_3647306^N+","Os. Sobieskiego",0,617685,1,3
15,1,"1_3647310^N+","Os. Sobieskiego",0,617685,1,3
15,1,"1_3647320^N+","Os. Sobieskiego",0,617685,1,4
15,1,"1_3647324^N+","Os. Sobieskiego",0,617685,1,4
15,1,"1_3647328^N+","Os. Sobieskiego",0,617685,1,4
15,1,"1_3647332^N+","Os. Sobieskiego",0,617685,1,4
15,1,"1_3647336^N+","Os. Sobieskiego",0,617685,1,4
15,1,"1_3647340^N+","Os. Sobieskiego",0,617685,1,4
15,1,"1_3647351^N+","Os. Sobieskiego",0,617685,1,5
15,1,"1_3647355^N+","Os. Sobieskiego",0,617685,1,5
15,1,"1_3647359^N+","Os. Sobieskiego",0,617685,1,5
15,1,"1_3647363^N+","Os. Sobieskiego",0,617685,1,5
15,1,"1_3647367^N+","Os. Sobieskiego",0,617685,1,5
15,1,"1_3647378^N+","Os. Sobieskiego",0,617685,1,6
15,1,"1_3647382^N+","Os. Sobieskiego",0,617685,1,6
15,1,"1_3647386^N+","Os. Sobieskiego",0,617685,1,6
15,1,"1_3647390^N+","Os. Sobieskiego",0,617685,1,6
15,1,"1_3647394^N+","Os. Sobieskiego",0,617685,1,6
15,1,"1_3647398^N+","Os. Sobieskiego",0,617685,1,6
15,1,"1_3647409^N+","Os. Sobieskiego",0,617685,1,7
15,1,"1_3647413^N+","Os. Sobieskiego",0,617685,1,7
15,1,"1_3647417^N+","Os. Sobieskiego",0,617685,1,7
15,1,"1_3647421^N+","Os. Sobieskiego",0,617685,1,7
15,1,"1_3647425^N+","Os. Sobieskiego",0,617685,1,7
15,1,"1_3647429^N+","Os. Sobieskiego",0,617685,1,7
15,1,"1_3647440^N+","Os. Sobieskiego",0,617685,1,1
15,1,"1_3647444^N+","Os. Sobieskiego",0,617685,1,1
15,1,"1_3647448^N+","Os. Sobieskiego",0,617685,1,1
15,1,"1_3647452^N+","Os. Sobieskiego",0,617685,1,1
15,1,"1_3647456^N+","Os. Sobieskiego",0,617685,1,1
15,1,"1_3647460^N+","Os. Sobieskiego",0,617685,1,1
15,1,"1_3647464^N+","Os. Sobieskiego",0,617685,1,1
15,1,"1_3647472^N+","Os. Sobieskiego",0,617685,1,10
15,1,"1_3647476^N+","Os. Sobieskiego",0,617685,1,10
15,1,"1_3647480^N+","Os. Sobieskiego",0,617685,1,10
15,1,"1_3647484^N+","Os. Sobieskiego",0,617685,1,10
15,1,"1_3647488^N+","Os. Sobieskiego",0,617685,1,10
15,1,"1_3647492^N+","Os. Sobieskiego",0,617685,1,10
15,1,"1_3647496^N+","Os. Sobieskiego",0,617685,1,10
15,1,"1_3647505^N+","Os. Sobieskiego",0,617685,1,11
15,1,"1_3647509^N+","Os. Sobieskiego",0,617685,1,11
15,1,"1_3647513^N+","Os. Sobieskiego",0,617685,1,11
15,1,"1_3647517^N+","Os. Sobieskiego",0,617685,1,11
15,1,"1_3647521^N+","Os. Sobieskiego",0,617685,1,11
15,1,"1_3647525^N+","Os. Sobieskiego",0,617685,1,11
15,1,"1_3647529^N+","Os. Sobieskiego",0,617685,1,11
15,1,"1_3647537^N+","Os. Sobieskiego",0,617685,1,2
15,1,"1_3647541^N+","Os. Sobieskiego",0,617685,1,2
15,1,"1_3647545^N+","Os. Sobieskiego",0,617685,1,2
15,1,"1_3647549^N+","Os. Sobieskiego",0,617685,1,2
15,1,"1_3647553^N+","Os. Sobieskiego",0,617685,1,2
15,1,"1_3647557^N+","Os. Sobieskiego",0,617685,1,2
15,1,"1_3647561^N+","Os. Sobieskiego",0,617685,1,2
15,1,"1_3647577^N+","Os. Sobieskiego",0,617685,1,8
15,1,"1_3647581^N+","Os. Sobieskiego",0,617685,1,8
15,1,"1_3647585^N+","Os. Sobieskiego",0,617685,1,8
15,1,"1_3647589^N+","Os. Sobieskiego",0,617685,1,8
15,1,"1_3647593^N+","Os. Sobieskiego",0,617685,1,8
15,1,"1_3647597^N+","Os. Sobieskiego",0,617685,1,8
15,1,"1_3647606^N+","Os. Sobieskiego",0,617685,1,9
15,1,"1_3647610^N+","Os. Sobieskiego",0,617685,1,9
15,1,"1_3647614^N+","Os. Sobieskiego",0,617685,1,9
15,1,"1_3647618^N+","Os. Sobieskiego",0,617685,1,9
15,1,"1_3647622^N+","Os. Sobieskiego",0,617685,1,9
15,1,"1_3647626^N+","Os. Sobieskiego",0,617685,1,9
15,1,"1_3647535^N","Os. Sobieskiego",0,617853,1,2
15,1,"1_3647573^N","Os. Sobieskiego",0,617853,1,8
15,1,"1_3647562^F,N","Franowo",1,617854,1,2
15,1,"1_3647471^N","Junikowo",1,617858,1,10
15,1,"1_3647438^N","Os. Sobieskiego",0,617859,1,1
15,1,"1_3647959^N","Os. Sobieskiego",0,617860,1,21
15,1,"1_3648000^N","Os. Sobieskiego",0,617860,1,22
15,1,"1_3647402^F,N","Franowo",0,617861,1,6
15,1,"1_3647504^N","Junikowo",1,617862,1,11
15,1,"1_3647605^N","Junikowo",1,617862,1,9
15,1,"1_3647433^G,N","Głogowska/Hetmańska",0,617865,1,7
15,1,"1_3647313^B,N","Budziszyńska",1,617868,1,3
15,1,"1_3647627^B,N","Budziszyńska",1,617868,1,9
15,1,"1_3647862^B,N","Budziszyńska",1,617868,1,20
15,1,"1_3647960^B,N","Budziszyńska",1,617868,1,21
15,1,"1_3648001^B,N","Budziszyńska",1,617868,1,22
15,3,"3_3580577^N+","Junikowo",1,608743,1,2
15,3,"3_3580581^N+","Junikowo",1,608743,1,2
15,3,"3_3580585^N+","Junikowo",1,608743,1,2
15,3,"3_3580589^N+","Junikowo",1,608743,1,2
15,3,"3_3580593^N+","Junikowo",1,608743,1,2
15,3,"3_3580597^N+","Junikowo",1,608743,1,2
15,3,"3_3581112^N+","Junikowo",1,608743,1,1
15,3,"3_3581116^N+","Junikowo",1,608743,1,1
15,3,"3_3581120^N+","Junikowo",1,608743,1,1
15,3,"3_3581124^N+","Junikowo",1,608743,1,1
15,3,"3_3581128^N+","Junikowo",1,608743,1,1
15,3,"3_3581132^N+","Junikowo",1,608743,1,1
15,3,"3_3581136^N+","Junikowo",1,608743,1,1
15,3,"3_3581145^N+","Junikowo",1,608743,1,3
15,3,"3_3581149^N+","Junikowo",1,608743,1,3
15,3,"3_3581153^N+","Junikowo",1,608743,1,3
15,3,"3_3581157^N+","Junikowo",1,608743,1,3
15,3,"3_3581161^N+","Junikowo",1,608743,1,3
15,3,"3_3581165^N+","Junikowo",1,608743,1,3
15,3,"3_3581169^N+","Junikowo",1,608743,1,3
15,3,"3_3581179^N+","Junikowo",1,608743,1,4
15,3,"3_3581183^N+","Junikowo",1,608743,1,4
15,3,"3_3581187^N+","Junikowo",1,608743,1,4
15,3,"3_3581191^N+","Junikowo",1,608743,1,4
15,3,"3_3581195^N+","Junikowo",1,608743,1,4
15,3,"3_3581199^N+","Junikowo",1,608743,1,4
15,3,"3_3581209^N+","Junikowo",1,608743,1,9
15,3,"3_3581226^N+","Junikowo",1,608743,1,5
15,3,"3_3581230^N+","Junikowo",1,608743,1,5
15,3,"3_3581234^N+","Junikowo",1,608743,1,5
15,3,"3_3581238^N+","Junikowo",1,608743,1,5
15,3,"3_3581242^N+","Junikowo",1,608743,1,5
15,3,"3_3581246^N+","Junikowo",1,608743,1,5
15,3,"3_3581250^N+","Junikowo",1,608743,1,5
15,3,"3_3581260^N+","Junikowo",1,608743,1,6
15,3,"3_3581264^N+","Junikowo",1,608743,1,6
15,3,"3_3581268^N+","Junikowo",1,608743,1,6
15,3,"3_3581272^N+","Junikowo",1,608743,1,6
15,3,"3_3581276^N+","Junikowo",1,608743,1,6
15,3,"3_3581280^N+","Junikowo",1,608743,1,6
15,3,"3_3581284^N+","Junikowo",1,608743,1,6
15,3,"3_3581294^N+","Junikowo",1,608743,1,7
15,3,"3_3581298^N+","Junikowo",1,608743,1,7
15,3,"3_3581302^N+","Junikowo",1,608743,1,7
15,3,"3_3581306^N+","Junikowo",1,608743,1,7
15,3,"3_3581310^N+","Junikowo",1,608743,1,7
15,3,"3_3581314^N+","Junikowo",1,608743,1,7
15,3,"3_3581324^N+","Junikowo",1,608743,1,8
15,3,"3_3581328^N+","Junikowo",1,608743,1,8
15,3,"3_3581332^N+","Junikowo",1,608743,1,8
15,3,"3_3581336^N+","Junikowo",1,608743,1,8
15,3,"3_3581340^N+","Junikowo",1,608743,1,8
15,3,"3_3581344^N+","Junikowo",1,608743,1,8
15,3,"3_3581348^N+","Junikowo",1,608743,1,8
15,3,"3_3580578^N+","Os. Sobieskiego",0,608744,1,2
15,3,"3_3580582^N+","Os. Sobieskiego",0,608744,1,2
15,3,"3_3580586^N+","Os. Sobieskiego",0,608744,1,2
15,3,"3_3580590^N+","Os. Sobieskiego",0,608744,1,2
15,3,"3_3580594^N+","Os. Sobieskiego",0,608744,1,2
15,3,"3_3580598^N+","Os. Sobieskiego",0,608744,1,2
15,3,"3_3581113^N+","Os. Sobieskiego",0,608744,1,1
15,3,"3_3581117^N+","Os. Sobieskiego",0,608744,1,1
15,3,"3_3581121^N+","Os. Sobieskiego",0,608744,1,1
15,3,"3_3581125^N+","Os. Sobieskiego",0,608744,1,1
15,3,"3_3581129^N+","Os. Sobieskiego",0,608744,1,1
15,3,"3_3581133^N+","Os. Sobieskiego",0,608744,1,1
15,3,"3_3581137^N+","Os. Sobieskiego",0,608744,1,1
15,3,"3_3581146^N+","Os. Sobieskiego",0,608744,1,3
15,3,"3_3581150^N+","Os. Sobieskiego",0,608744,1,3
15,3,"3_3581154^N+","Os. Sobieskiego",0,608744,1,3
15,3,"3_3581158^N+","Os. Sobieskiego",0,608744,1,3
15,3,"3_3581162^N+","Os. Sobieskiego",0,608744,1,3
15,3,"3_3581166^N+","Os. Sobieskiego",0,608744,1,3
15,3,"3_3581170^N+","Os. Sobieskiego",0,608744,1,3
15,3,"3_3581180^N+","Os. Sobieskiego",0,608744,1,4
15,3,"3_3581184^N+","Os. Sobieskiego",0,608744,1,4
15,3,"3_3581188^N+","Os. Sobieskiego",0,608744,1,4
15,3,"3_3581192^N+","Os. Sobieskiego",0,608744,1,4
15,3,"3_3581196^N+","Os. Sobieskiego",0,608744,1,4
15,3,"3_3581200^N+","Os. Sobieskiego",0,608744,1,4
15,3,"3_3581210^N+","Os. Sobieskiego",0,608744,1,9
15,3,"3_3581227^N+","Os. Sobieskiego",0,608744,1,5
15,3,"3_3581231^N+","Os. Sobieskiego",0,608744,1,5
15,3,"3_3581235^N+","Os. Sobieskiego",0,608744,1,5
15,3,"3_3581239^N+","Os. Sobieskiego",0,608744,1,5
15,3,"3_3581243^N+","Os. Sobieskiego",0,608744,1,5
15,3,"3_3581247^N+","Os. Sobieskiego",0,608744,1,5
15,3,"3_3581257^N+","Os. Sobieskiego",0,608744,1,6
15,3,"3_3581261^N+","Os. Sobieskiego",0,608744,1,6
15,3,"3_3581265^N+","Os. Sobieskiego",0,608744,1,6
15,3,"3_3581269^N+","Os. Sobieskiego",0,608744,1,6
15,3,"3_3581273^N+","Os. Sobieskiego",0,608744,1,6
15,3,"3_3581277^N+","Os. Sobieskiego",0,608744,1,6
15,3,"3_3581281^N+","Os. Sobieskiego",0,608744,1,6
15,3,"3_3581291^N+","Os. Sobieskiego",0,608744,1,7
15,3,"3_3581295^N+","Os. Sobieskiego",0,608744,1,7
15,3,"3_3581299^N+","Os. Sobieskiego",0,608744,1,7
15,3,"3_3581303^N+","Os. Sobieskiego",0,608744,1,7
15,3,"3_3581307^N+","Os. Sobieskiego",0,608744,1,7
15,3,"3_3581311^N+","Os. Sobieskiego",0,608744,1,7
15,3,"3_3581315^N+","Os. Sobieskiego",0,608744,1,7
15,3,"3_3581325^N+","Os. Sobieskiego",0,608744,1,8
15,3,"3_3581329^N+","Os. Sobieskiego",0,608744,1,8
15,3,"3_3581333^N+","Os. Sobieskiego",0,608744,1,8
15,3,"3_3581337^N+","Os. Sobieskiego",0,608744,1,8
15,3,"3_3581341^N+","Os. Sobieskiego",0,608744,1,8
15,3,"3_3581345^N+","Os. Sobieskiego",0,608744,1,8
15,3,"3_3581349^N+","Os. Sobieskiego",0,608744,1,8
15,3,"3_3580574^N","Os. Sobieskiego",0,608911,1,2
15,3,"3_3581223^N","Os. Sobieskiego",0,608911,1,5
15,3,"3_3581171^F,N","Franowo",1,608912,1,3
15,3,"3_3581256^N","Junikowo",1,608916,1,6
15,3,"3_3581323^N","Os. Sobieskiego",0,608917,1,8
15,3,"3_3581251^F,N","Franowo",0,608918,1,5
15,3,"3_3581290^N","Junikowo",1,608919,1,7
15,3,"3_3581285^G,N","Głogowska/Hetmańska",0,608922,1,6
15,4,"4_3583723^N+","Junikowo",1,608743,1,2
15,4,"4_3583727^N+","Junikowo",1,608743,1,2
15,4,"4_3583731^N+","Junikowo",1,608743,1,2
15,4,"4_3583735^N+","Junikowo",1,608743,1,2
15,4,"4_3583739^N+","Junikowo",1,608743,1,2
15,4,"4_3583757^N+","Junikowo",1,608743,1,6
15,4,"4_3583761^N+","Junikowo",1,608743,1,6
15,4,"4_3583765^N+","Junikowo",1,608743,1,6
15,4,"4_3583769^N+","Junikowo",1,608743,1,6
15,4,"4_3583773^N+","Junikowo",1,608743,1,6
15,4,"4_3583781^N+","Junikowo",1,608743,1,9
15,4,"4_3583797^N+","Junikowo",1,608743,1,1
15,4,"4_3583801^N+","Junikowo",1,608743,1,1
15,4,"4_3583805^N+","Junikowo",1,608743,1,1
15,4,"4_3583809^N+","Junikowo",1,608743,1,1
15,4,"4_3583818^N+","Junikowo",1,608743,1,7
15,4,"4_3583820^N+","Junikowo",1,608743,1,7
15,4,"4_3583822^N+","Junikowo",1,608743,1,7
15,4,"4_3583826^N+","Junikowo",1,608743,1,7
15,4,"4_3583830^N+","Junikowo",1,608743,1,7
15,4,"4_3583834^N+","Junikowo",1,608743,1,7
15,4,"4_3583838^N+","Junikowo",1,608743,1,7
15,4,"4_3583849^N+","Junikowo",1,608743,1,8
15,4,"4_3583851^N+","Junikowo",1,608743,1,8
15,4,"4_3583853^N+","Junikowo",1,608743,1,8
15,4,"4_3583857^N+","Junikowo",1,608743,1,8
15,4,"4_3583861^N+","Junikowo",1,608743,1,8
15,4,"4_3583865^N+","Junikowo",1,608743,1,8
15,4,"4_3583869^N+","Junikowo",1,608743,1,8
15,4,"4_3584242^N+","Junikowo",1,608743,1,5
15,4,"4_3584244^N+","Junikowo",1,608743,1,5
15,4,"4_3584246^N+","Junikowo",1,608743,1,5
15,4,"4_3584250^N+","Junikowo",1,608743,1,5
15,4,"4_3584254^N+","Junikowo",1,608743,1,5
15,4,"4_3584258^N+","Junikowo",1,608743,1,5
15,4,"4_3584262^N+","Junikowo",1,608743,1,5
15,4,"4_3584266^N+","Junikowo",1,608743,1,5
15,4,"4_3584280^N+","Junikowo",1,608743,1,3
15,4,"4_3584284^N+","Junikowo",1,608743,1,3
15,4,"4_3584288^N+","Junikowo",1,608743,1,3
15,4,"4_3584292^N+","Junikowo",1,608743,1,3
15,4,"4_3584296^N+","Junikowo",1,608743,1,3
15,4,"4_3585462^N+","Junikowo",1,608743,1,4
