route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
3,7,"7_1123528^N+","Błażeja",0,179899,1,3
3,7,"7_1123530^N+","Błażeja",0,179899,1,3
3,7,"7_1123538^N+","Błażeja",0,179899,1,4
3,7,"7_1123540^N+","Błażeja",0,179899,1,4
3,7,"7_1123548^N+","Błażeja",0,179899,1,5
3,7,"7_1123550^N+","Błażeja",0,179899,1,5
3,7,"7_1123557^N+","Błażeja",0,179899,1,6
3,7,"7_1123559^N+","Błażeja",0,179899,1,6
3,7,"7_1123561^N+","Błażeja",0,179899,1,6
3,7,"7_1123563^N+","Błażeja",0,179899,1,6
3,7,"7_1123565^N+","Błażeja",0,179899,1,6
3,7,"7_1123567^N+","Błażeja",0,179899,1,6
3,7,"7_1123569^N+","Błażeja",0,179899,1,6
3,7,"7_1123571^N+","Błażeja",0,179899,1,6
3,7,"7_1123573^N+","Błażeja",0,179899,1,6
3,7,"7_1123581^N+","Błażeja",0,179899,1,7
3,7,"7_1123583^N+","Błażeja",0,179899,1,7
3,7,"7_1123585^N+","Błażeja",0,179899,1,7
3,7,"7_1123587^N+","Błażeja",0,179899,1,7
3,7,"7_1123589^N+","Błażeja",0,179899,1,7
3,7,"7_1123591^N+","Błażeja",0,179899,1,7
3,7,"7_1123593^N+","Błażeja",0,179899,1,7
3,7,"7_1123595^N+","Błażeja",0,179899,1,7
3,7,"7_1123597^N+","Błażeja",0,179899,1,7
3,7,"7_1123605^N+","Błażeja",0,179899,1,8
3,7,"7_1123607^N+","Błażeja",0,179899,1,8
3,7,"7_1123609^N+","Błażeja",0,179899,1,8
3,7,"7_1123618^N+","Błażeja",0,179899,1,9
3,7,"7_1123620^N+","Błażeja",0,179899,1,9
3,7,"7_1123622^N+","Błażeja",0,179899,1,9
3,7,"7_1123624^N+","Błażeja",0,179899,1,9
3,7,"7_1123626^N+","Błażeja",0,179899,1,9
3,7,"7_1123628^N+","Błażeja",0,179899,1,9
3,7,"7_1123401^N","Unii Lubelskiej",1,179959,1,10
3,7,"7_1123375^N","Unii Lubelskiej",1,179960,1,1
3,7,"7_1123423^N","Unii Lubelskiej",1,179960,1,11
3,7,"7_1123513^N","Unii Lubelskiej",1,179960,1,3
3,7,"7_1123556^N","Unii Lubelskiej",1,179960,1,6
3,7,"7_1123580^N","Unii Lubelskiej",1,179960,1,7
3,7,"7_1123547^N","Unii Lubelskiej",1,179962,1,5
3,7,"7_1123604^N","Unii Lubelskiej",1,179962,1,8
3,7,"7_1123439^N","Błażeja",0,179964,1,12
3,7,"7_1123473^N","Błażeja",0,179964,1,14
3,7,"7_1123493^N","Błażeja",0,179964,1,15
3,7,"7_1123616^N","Błażeja",0,179964,1,9
3,7,"7_1123462^N","Błażeja",0,179965,1,13
3,7,"7_1123536^N","Błażeja",0,179965,1,4
3,7,"7_1124749^N","Błażeja",0,179965,1,2
3,7,"7_1123400^N,W","Włodarska",0,179966,1,10
3,7,"7_1123395^F,N","Franowo",1,179968,1,1
3,7,"7_1123434^F,N","Franowo",1,179968,1,16
3,7,"7_1123488^F,N","Franowo",1,179968,1,14
3,7,"7_1123508^F,N","Franowo",1,179968,1,2
3,7,"7_1123531^F,N","Franowo",1,179968,1,3
3,7,"7_1123498^G,N","Głogowska/Hetmańska",1,179969,1,15
3,7,"7_1123551^G,N","Głogowska/Hetmańska",1,179969,1,5
3,7,"7_1123418^F,N","Franowo",0,179970,1,10
3,7,"7_1123457^F,N","Franowo",0,179970,1,12
3,7,"7_1123575^F,N","Franowo",0,179970,1,6
3,7,"7_1123599^F,N","Franowo",0,179970,1,7
3,7,"7_1123468^G,N","Głogowska/Hetmańska",0,179972,1,13
3,7,"7_1123542^G,N","Głogowska/Hetmańska",0,179972,1,4
3,7,"7_1123611^G,N","Głogowska/Hetmańska",0,179972,1,8
3,9,"9_1126103^N+","Unii Lubelskiej",1,179898,1,1
3,9,"9_1126105^N+","Unii Lubelskiej",1,179898,1,1
3,9,"9_1126107^N+","Unii Lubelskiej",1,179898,1,1
3,9,"9_1126109^N+","Unii Lubelskiej",1,179898,1,1
3,9,"9_1126111^N+","Unii Lubelskiej",1,179898,1,1
3,9,"9_1126113^N+","Unii Lubelskiej",1,179898,1,1
3,9,"9_1126115^N+","Unii Lubelskiej",1,179898,1,1
3,9,"9_1126117^N+","Unii Lubelskiej",1,179898,1,1
3,9,"9_1126125^N+","Unii Lubelskiej",1,179898,1,2
3,9,"9_1126127^N+","Unii Lubelskiej",1,179898,1,2
3,9,"9_1126129^N+","Unii Lubelskiej",1,179898,1,2
3,9,"9_1126131^N+","Unii Lubelskiej",1,179898,1,2
3,9,"9_1126133^N+","Unii Lubelskiej",1,179898,1,2
3,9,"9_1126135^N+","Unii Lubelskiej",1,179898,1,2
3,9,"9_1126137^N+","Unii Lubelskiej",1,179898,1,2
3,9,"9_1126139^N+","Unii Lubelskiej",1,179898,1,2
3,9,"9_1126141^N+","Unii Lubelskiej",1,179898,1,2
3,9,"9_1126149^N+","Unii Lubelskiej",1,179898,1,3
3,9,"9_1126151^N+","Unii Lubelskiej",1,179898,1,3
3,9,"9_1126153^N+","Unii Lubelskiej",1,179898,1,3
3,9,"9_1126155^N+","Unii Lubelskiej",1,179898,1,3
3,9,"9_1126157^N+","Unii Lubelskiej",1,179898,1,3
3,9,"9_1126159^N+","Unii Lubelskiej",1,179898,1,3
3,9,"9_1126161^N+","Unii Lubelskiej",1,179898,1,3
3,9,"9_1126163^N+","Unii Lubelskiej",1,179898,1,3
3,9,"9_1126165^N+","Unii Lubelskiej",1,179898,1,3
3,9,"9_1126173^N+","Unii Lubelskiej",1,179898,1,4
3,9,"9_1126175^N+","Unii Lubelskiej",1,179898,1,4
3,9,"9_1126177^N+","Unii Lubelskiej",1,179898,1,4
3,9,"9_1126179^N+","Unii Lubelskiej",1,179898,1,4
3,9,"9_1126187^N+","Unii Lubelskiej",1,179898,1,5
3,9,"9_1126189^N+","Unii Lubelskiej",1,179898,1,5
3,9,"9_1126191^N+","Unii Lubelskiej",1,179898,1,5
3,9,"9_1126193^N+","Unii Lubelskiej",1,179898,1,5
3,9,"9_1126195^N+","Unii Lubelskiej",1,179898,1,5
3,9,"9_1126197^N+","Unii Lubelskiej",1,179898,1,5
3,9,"9_1126199^N+","Unii Lubelskiej",1,179898,1,5
3,9,"9_1126207^N+","Unii Lubelskiej",1,179898,1,6
3,9,"9_1126209^N+","Unii Lubelskiej",1,179898,1,6
3,9,"9_1126211^N+","Unii Lubelskiej",1,179898,1,6
3,9,"9_1126213^N+","Unii Lubelskiej",1,179898,1,6
3,9,"9_1126215^N+","Unii Lubelskiej",1,179898,1,6
3,9,"9_1126217^N+","Unii Lubelskiej",1,179898,1,6
3,9,"9_1126219^N+","Unii Lubelskiej",1,179898,1,6
3,9,"9_1126221^N+","Unii Lubelskiej",1,179898,1,6
3,9,"9_1126102^N+","Błażeja",0,179899,1,1
3,9,"9_1126104^N+","Błażeja",0,179899,1,1
3,9,"9_1126106^N+","Błażeja",0,179899,1,1
3,9,"9_1126108^N+","Błażeja",0,179899,1,1
3,9,"9_1126110^N+","Błażeja",0,179899,1,1
3,9,"9_1126112^N+","Błażeja",0,179899,1,1
3,9,"9_1126114^N+","Błażeja",0,179899,1,1
3,9,"9_1126116^N+","Błażeja",0,179899,1,1
3,9,"9_1126118^N+","Błażeja",0,179899,1,1
3,9,"9_1126126^N+","Błażeja",0,179899,1,2
3,9,"9_1126128^N+","Błażeja",0,179899,1,2
3,9,"9_1126130^N+","Błażeja",0,179899,1,2
3,9,"9_1126132^N+","Błażeja",0,179899,1,2
3,9,"9_1126134^N+","Błażeja",0,179899,1,2
3,9,"9_1126136^N+","Błażeja",0,179899,1,2
3,9,"9_1126138^N+","Błażeja",0,179899,1,2
3,9,"9_1126140^N+","Błażeja",0,179899,1,2
3,9,"9_1126148^N+","Błażeja",0,179899,1,3
3,9,"9_1126150^N+","Błażeja",0,179899,1,3
3,9,"9_1126152^N+","Błażeja",0,179899,1,3
3,9,"9_1126154^N+","Błażeja",0,179899,1,3
3,9,"9_1126156^N+","Błażeja",0,179899,1,3
3,9,"9_1126158^N+","Błażeja",0,179899,1,3
3,9,"9_1126160^N+","Błażeja",0,179899,1,3
3,9,"9_1126162^N+","Błażeja",0,179899,1,3
3,9,"9_1126164^N+","Błażeja",0,179899,1,3
3,9,"9_1126172^N+","Błażeja",0,179899,1,4
3,9,"9_1126174^N+","Błażeja",0,179899,1,4
3,9,"9_1126176^N+","Błażeja",0,179899,1,4
3,9,"9_1126178^N+","Błażeja",0,179899,1,4
3,9,"9_1126186^N+","Błażeja",0,179899,1,5
3,9,"9_1126188^N+","Błażeja",0,179899,1,5
3,9,"9_1126190^N+","Błażeja",0,179899,1,5
3,9,"9_1126192^N+","Błażeja",0,179899,1,5
3,9,"9_1126194^N+","Błażeja",0,179899,1,5
3,9,"9_1126196^N+","Błażeja",0,179899,1,5
3,9,"9_1126198^N+","Błażeja",0,179899,1,5
3,9,"9_1126206^N+","Błażeja",0,179899,1,6
3,9,"9_1126208^N+","Błażeja",0,179899,1,6
3,9,"9_1126210^N+","Błażeja",0,179899,1,6
3,9,"9_1126212^N+","Błażeja",0,179899,1,6
3,9,"9_1126214^N+","Błażeja",0,179899,1,6
3,9,"9_1126216^N+","Błażeja",0,179899,1,6
3,9,"9_1126218^N+","Błażeja",0,179899,1,6
3,9,"9_1126220^N+","Błażeja",0,179899,1,6
3,9,"9_1126222^N+","Błażeja",0,179899,1,6
3,9,"9_1126101^N","Unii Lubelskiej",1,179959,1,1
3,9,"9_1126147^N","Unii Lubelskiej",1,179960,1,3
3,9,"9_1126171^N","Unii Lubelskiej",1,179960,1,4
3,9,"9_1126185^N","Unii Lubelskiej",1,179960,1,5
3,9,"9_1126205^N","Unii Lubelskiej",1,179960,1,6
3,9,"9_1126124^N","Błażeja",0,179964,1,2
3,9,"9_1126100^N,W","Włodarska",0,179966,1,1
3,9,"9_1126119^F,N","Franowo",1,179968,1,1
3,9,"9_1126223^F,N","Franowo",1,179968,1,6
3,9,"9_1126142^F,N","Franowo",0,179970,1,2
3,9,"9_1126166^F,N","Franowo",0,179970,1,3
3,9,"9_1126180^F,N","Franowo",0,179970,1,4
3,9,"9_1126200^F,N","Franowo",0,179970,1,5
5,1,"1_828610^+","Górczyn PKM",0,145535,0,10
5,1,"1_828620^+","Górczyn PKM",0,145535,0,11
5,1,"1_828624^+","Górczyn PKM",0,145535,0,11
5,1,"1_828632^+","Górczyn PKM",0,145535,0,12
5,1,"1_828636^+","Górczyn PKM",0,145535,0,12
5,1,"1_828640^+","Górczyn PKM",0,145535,0,12
5,1,"1_828644^+","Górczyn PKM",0,145535,0,12
5,1,"1_828654^+","Górczyn PKM",0,145535,0,14
5,1,"1_828662^N+","Górczyn PKM",0,145535,1,16
5,1,"1_828666^N+","Górczyn PKM",0,145535,1,16
5,1,"1_828670^N+","Górczyn PKM",0,145535,1,16
5,1,"1_828674^N+","Górczyn PKM",0,145535,1,16
5,1,"1_828678^N+","Górczyn PKM",0,145535,1,16
5,1,"1_828689^N+","Górczyn PKM",0,145535,1,17
5,1,"1_828693^N+","Górczyn PKM",0,145535,1,17
5,1,"1_828697^N+","Górczyn PKM",0,145535,1,17
5,1,"1_828701^N+","Górczyn PKM",0,145535,1,17
5,1,"1_828713^+","Górczyn PKM",0,145535,0,18
5,1,"1_828721^+","Górczyn PKM",0,145535,0,19
5,1,"1_828732^N+","Górczyn PKM",0,145535,1,20
5,1,"1_828736^N+","Górczyn PKM",0,145535,1,20
5,1,"1_828740^N+","Górczyn PKM",0,145535,1,20
5,1,"1_828744^N+","Górczyn PKM",0,145535,1,20
5,1,"1_828755^+","Górczyn PKM",0,145535,0,21
5,1,"1_828768^N+","Górczyn PKM",0,145535,1,22
5,1,"1_828772^N+","Górczyn PKM",0,145535,1,22
5,1,"1_828776^N+","Górczyn PKM",0,145535,1,22
5,1,"1_828780^N+","Górczyn PKM",0,145535,1,22
5,1,"1_828791^+","Górczyn PKM",0,145535,0,24
5,1,"1_828801^N+","Górczyn PKM",0,145535,1,25
5,1,"1_828805^N+","Górczyn PKM",0,145535,1,25
5,1,"1_828809^N+","Górczyn PKM",0,145535,1,25
5,1,"1_828813^N+","Górczyn PKM",0,145535,1,25
5,1,"1_828823^+","Górczyn PKM",0,145535,0,27
5,1,"1_828833^+","Górczyn PKM",0,145535,0,28
5,1,"1_828837^+","Górczyn PKM",0,145535,0,28
5,1,"1_828841^+","Górczyn PKM",0,145535,0,28
5,1,"1_828884^N+","Górczyn PKM",0,145535,1,5
5,1,"1_828888^N+","Górczyn PKM",0,145535,1,5
5,1,"1_828892^N+","Górczyn PKM",0,145535,1,5
5,1,"1_828896^N+","Górczyn PKM",0,145535,1,5
5,1,"1_828900^N+","Górczyn PKM",0,145535,1,5
5,1,"1_828908^+","Górczyn PKM",0,145535,0,6
5,1,"1_828919^N+","Górczyn PKM",0,145535,1,9
5,1,"1_828923^N+","Górczyn PKM",0,145535,1,9
5,1,"1_828927^N+","Górczyn PKM",0,145535,1,9
5,1,"1_828931^N+","Górczyn PKM",0,145535,1,9
5,1,"1_828935^N+","Górczyn PKM",0,145535,1,9
5,1,"1_828937^N+","Górczyn PKM",0,145535,1,9
5,1,"1_829705^N+","Górczyn PKM",0,145535,1,1
5,1,"1_829709^N+","Górczyn PKM",0,145535,1,1
5,1,"1_829713^N+","Górczyn PKM",0,145535,1,1
5,1,"1_829717^N+","Górczyn PKM",0,145535,1,1
5,1,"1_829721^N+","Górczyn PKM",0,145535,1,1
5,1,"1_829731^N+","Górczyn PKM",0,145535,1,13
5,1,"1_829735^N+","Górczyn PKM",0,145535,1,13
5,1,"1_829739^N+","Górczyn PKM",0,145535,1,13
5,1,"1_829743^N+","Górczyn PKM",0,145535,1,13
5,1,"1_829747^N+","Górczyn PKM",0,145535,1,13
5,1,"1_829756^+","Górczyn PKM",0,145535,0,2
5,1,"1_829766^+","Górczyn PKM",0,145535,0,23
5,1,"1_829770^+","Górczyn PKM",0,145535,0,23
5,1,"1_829777^+","Górczyn PKM",0,145535,0,26
5,1,"1_829781^+","Górczyn PKM",0,145535,0,26
5,1,"1_829784^+","Górczyn PKM",0,145535,0,15
5,1,"1_829788^+","Górczyn PKM",0,145535,0,15
5,1,"1_829798^+","Górczyn PKM",0,145535,0,29
5,1,"1_829808^+","Górczyn PKM",0,145535,0,3
5,1,"1_829816^N+","Górczyn PKM",0,145535,1,30
5,1,"1_829820^N+","Górczyn PKM",0,145535,1,30
5,1,"1_829824^N+","Górczyn PKM",0,145535,1,30
5,1,"1_829828^N+","Górczyn PKM",0,145535,1,30
5,1,"1_829832^N+","Górczyn PKM",0,145535,1,30
5,1,"1_829844^N+","Górczyn PKM",0,145535,1,4
5,1,"1_829848^N+","Górczyn PKM",0,145535,1,4
5,1,"1_829852^N+","Górczyn PKM",0,145535,1,4
5,1,"1_829860^+","Górczyn PKM",0,145535,0,7
5,1,"1_829864^+","Górczyn PKM",0,145535,0,7
5,1,"1_829871^N+","Górczyn PKM",0,145535,1,8
5,1,"1_829875^N+","Górczyn PKM",0,145535,1,8
5,1,"1_829879^N+","Górczyn PKM",0,145535,1,8
5,1,"1_829883^N+","Górczyn PKM",0,145535,1,8
5,1,"1_829887^N+","Górczyn PKM",0,145535,1,8
5,1,"1_829889^N+","Górczyn PKM",0,145535,1,8
5,1,"1_828609^+","Zawady",1,145536,0,10
5,1,"1_828619^+","Zawady",1,145536,0,11
5,1,"1_828623^+","Zawady",1,145536,0,11
5,1,"1_828631^+","Zawady",1,145536,0,12
5,1,"1_828635^+","Zawady",1,145536,0,12
5,1,"1_828639^+","Zawady",1,145536,0,12
5,1,"1_828643^+","Zawady",1,145536,0,12
5,1,"1_828653^+","Zawady",1,145536,0,14
5,1,"1_828661^N+","Zawady",1,145536,1,16
5,1,"1_828665^N+","Zawady",1,145536,1,16
5,1,"1_828669^N+","Zawady",1,145536,1,16
5,1,"1_828673^N+","Zawady",1,145536,1,16
5,1,"1_828677^N+","Zawady",1,145536,1,16
5,1,"1_828679^N+","Zawady",1,145536,1,16
5,1,"1_828688^N+","Zawady",1,145536,1,17
5,1,"1_828692^N+","Zawady",1,145536,1,17
5,1,"1_828696^N+","Zawady",1,145536,1,17
5,1,"1_828700^N+","Zawady",1,145536,1,17
5,1,"1_828712^+","Zawady",1,145536,0,18
5,1,"1_828720^+","Zawady",1,145536,0,19
5,1,"1_828724^+","Zawady",1,145536,0,19
5,1,"1_828731^N+","Zawady",1,145536,1,20
5,1,"1_828735^N+","Zawady",1,145536,1,20
5,1,"1_828739^N+","Zawady",1,145536,1,20
5,1,"1_828743^N+","Zawady",1,145536,1,20
5,1,"1_828754^+","Zawady",1,145536,0,21
5,1,"1_828758^+","Zawady",1,145536,0,21
5,1,"1_828767^N+","Zawady",1,145536,1,22
5,1,"1_828771^N+","Zawady",1,145536,1,22
5,1,"1_828775^N+","Zawady",1,145536,1,22
5,1,"1_828779^N+","Zawady",1,145536,1,22
5,1,"1_828790^+","Zawady",1,145536,0,24
5,1,"1_828800^N+","Zawady",1,145536,1,25
5,1,"1_828804^N+","Zawady",1,145536,1,25
5,1,"1_828808^N+","Zawady",1,145536,1,25
5,1,"1_828812^N+","Zawady",1,145536,1,25
5,1,"1_828822^+","Zawady",1,145536,0,27
5,1,"1_828832^+","Zawady",1,145536,0,28
5,1,"1_828836^+","Zawady",1,145536,0,28
5,1,"1_828840^+","Zawady",1,145536,0,28
5,1,"1_828883^N+","Zawady",1,145536,1,5
5,1,"1_828887^N+","Zawady",1,145536,1,5
5,1,"1_828891^N+","Zawady",1,145536,1,5
5,1,"1_828895^N+","Zawady",1,145536,1,5
5,1,"1_828899^N+","Zawady",1,145536,1,5
5,1,"1_828907^+","Zawady",1,145536,0,6
5,1,"1_828918^N+","Zawady",1,145536,1,9
5,1,"1_828922^N+","Zawady",1,145536,1,9
5,1,"1_828926^N+","Zawady",1,145536,1,9
5,1,"1_828930^N+","Zawady",1,145536,1,9
5,1,"1_828934^N+","Zawady",1,145536,1,9
5,1,"1_828936^N+","Zawady",1,145536,1,9
5,1,"1_829704^N+","Zawady",1,145536,1,1
5,1,"1_829708^N+","Zawady",1,145536,1,1
5,1,"1_829712^N+","Zawady",1,145536,1,1
5,1,"1_829716^N+","Zawady",1,145536,1,1
5,1,"1_829720^N+","Zawady",1,145536,1,1
5,1,"1_829730^N+","Zawady",1,145536,1,13
5,1,"1_829734^N+","Zawady",1,145536,1,13
5,1,"1_829738^N+","Zawady",1,145536,1,13
5,1,"1_829742^N+","Zawady",1,145536,1,13
5,1,"1_829746^N+","Zawady",1,145536,1,13
5,1,"1_829748^N+","Zawady",1,145536,1,13
5,1,"1_829755^+","Zawady",1,145536,0,2
5,1,"1_829759^+","Zawady",1,145536,0,2
5,1,"1_829769^+","Zawady",1,145536,0,23
5,1,"1_829780^+","Zawady",1,145536,0,26
5,1,"1_829783^+","Zawady",1,145536,0,15
5,1,"1_829787^+","Zawady",1,145536,0,15
5,1,"1_829797^+","Zawady",1,145536,0,29
5,1,"1_829807^+","Zawady",1,145536,0,3
5,1,"1_829815^N+","Zawady",1,145536,1,30
5,1,"1_829819^N+","Zawady",1,145536,1,30
5,1,"1_829823^N+","Zawady",1,145536,1,30
5,1,"1_829827^N+","Zawady",1,145536,1,30
5,1,"1_829831^N+","Zawady",1,145536,1,30
5,1,"1_829843^N+","Zawady",1,145536,1,4
5,1,"1_829847^N+","Zawady",1,145536,1,4
5,1,"1_829851^N+","Zawady",1,145536,1,4
5,1,"1_829863^+","Zawady",1,145536,0,7
5,1,"1_829874^N+","Zawady",1,145536,1,8
5,1,"1_829878^N+","Zawady",1,145536,1,8
5,1,"1_829882^N+","Zawady",1,145536,1,8
5,1,"1_829886^N+","Zawady",1,145536,1,8
5,1,"1_829888^N+","Zawady",1,145536,1,8
5,1,"1_829765","Zawady",1,145609,0,23
5,1,"1_829776","Zawady",1,145609,0,26
5,1,"1_829859","Zawady",1,145610,0,7
5,1,"1_829870^N","Zawady",1,145610,1,8
5,1,"1_829840^N","Górczyn PKM",0,145611,1,4
5,1,"1_829794","Górczyn PKM",0,145613,0,29
5,1,"1_829804","Górczyn PKM",0,145613,0,3
5,1,"1_829814^N","Górczyn PKM",0,145613,1,30
5,1,"1_829703^N","Górczyn PKM",0,145615,1,1
5,1,"1_829729^N","Górczyn PKM",0,145615,1,13
5,1,"1_829754","Górczyn PKM",0,145615,0,2
5,1,"1_828243^G,N","Krauthofera",1,145618,1,32
5,1,"1_828613^G","Krauthofera",1,145618,0,10
5,1,"1_828794^G","Krauthofera",1,145618,0,24
5,1,"1_828826^G","Krauthofera",1,145618,0,27
5,1,"1_828844^G","Krauthofera",1,145618,0,28
5,1,"1_828911^G","Krauthofera",1,145618,0,6
5,1,"1_828938^G,N","Krauthofera",1,145618,1,9
5,1,"1_829890^N,S","Starołęka PKM",1,145620,1,8
5,1,"1_828725^G","Głogowska/Hetmańska",0,145623,0,19
5,1,"1_828680^N,S","Starołęka PKM",0,145624,1,16
5,1,"1_828759^S","Starołęka PKM",0,145624,0,21
5,1,"1_829749^N,S","Starołęka PKM",0,145624,1,13
5,1,"1_829760^S","Starołęka PKM",0,145624,0,2
5,1,"1_829312^N","Górczyn PKM",0,145628,1,31
5,3,"3_1115168^N+","Górczyn PKM",0,179900,1,1
5,3,"3_1115172^N+","Górczyn PKM",0,179900,1,1
5,3,"3_1115176^N+","Górczyn PKM",0,179900,1,1
5,3,"3_1115180^N+","Górczyn PKM",0,179900,1,1
5,3,"3_1115191^N+","Górczyn PKM",0,179900,1,10
5,3,"3_1115195^N+","Górczyn PKM",0,179900,1,10
5,3,"3_1115199^N+","Górczyn PKM",0,179900,1,10
5,3,"3_1115203^N+","Górczyn PKM",0,179900,1,10
5,3,"3_1115217^N+","Górczyn PKM",0,179900,1,11
5,3,"3_1115221^N+","Górczyn PKM",0,179900,1,11
5,3,"3_1115225^N+","Górczyn PKM",0,179900,1,11
5,3,"3_1115229^N+","Górczyn PKM",0,179900,1,11
5,3,"3_1115242^N+","Górczyn PKM",0,179900,1,2
5,3,"3_1115246^N+","Górczyn PKM",0,179900,1,2
5,3,"3_1115250^N+","Górczyn PKM",0,179900,1,2
5,3,"3_1115254^N+","Górczyn PKM",0,179900,1,2
5,3,"3_1115267^N+","Górczyn PKM",0,179900,1,3
5,3,"3_1115271^N+","Górczyn PKM",0,179900,1,3
5,3,"3_1115275^N+","Górczyn PKM",0,179900,1,3
5,3,"3_1115279^N+","Górczyn PKM",0,179900,1,3
5,3,"3_1115291^N+","Górczyn PKM",0,179900,1,4
5,3,"3_1115295^N+","Górczyn PKM",0,179900,1,4
5,3,"3_1115299^N+","Górczyn PKM",0,179900,1,4
5,3,"3_1115303^N+","Górczyn PKM",0,179900,1,4
5,3,"3_1115316^N+","Górczyn PKM",0,179900,1,5
5,3,"3_1115320^N+","Górczyn PKM",0,179900,1,5
5,3,"3_1115324^N+","Górczyn PKM",0,179900,1,5
5,3,"3_1115328^N+","Górczyn PKM",0,179900,1,5
5,3,"3_1115802^N+","Górczyn PKM",0,179900,1,6
5,3,"3_1115804^N+","Górczyn PKM",0,179900,1,6
5,3,"3_1115808^N+","Górczyn PKM",0,179900,1,6
5,3,"3_1115812^N+","Górczyn PKM",0,179900,1,6
5,3,"3_1115816^N+","Górczyn PKM",0,179900,1,6
5,3,"3_1115820^N+","Górczyn PKM",0,179900,1,6
5,3,"3_1115822^N+","Górczyn PKM",0,179900,1,6
5,3,"3_1115829^N+","Górczyn PKM",0,179900,1,7
5,3,"3_1115831^N+","Górczyn PKM",0,179900,1,7
5,3,"3_1115835^N+","Górczyn PKM",0,179900,1,7
5,3,"3_1115839^N+","Górczyn PKM",0,179900,1,7
5,3,"3_1115843^N+","Górczyn PKM",0,179900,1,7
5,3,"3_1115847^N+","Górczyn PKM",0,179900,1,7
5,3,"3_1115849^N+","Górczyn PKM",0,179900,1,7
5,3,"3_1115857^N+","Górczyn PKM",0,179900,1,8
5,3,"3_1115859^N+","Górczyn PKM",0,179900,1,8
5,3,"3_1115863^N+","Górczyn PKM",0,179900,1,8
5,3,"3_1115867^N+","Górczyn PKM",0,179900,1,8
5,3,"3_1115871^N+","Górczyn PKM",0,179900,1,8
5,3,"3_1115875^N+","Górczyn PKM",0,179900,1,8
5,3,"3_1115884^N+","Górczyn PKM",0,179900,1,9
5,3,"3_1115886^N+","Górczyn PKM",0,179900,1,9
5,3,"3_1115890^N+","Górczyn PKM",0,179900,1,9
5,3,"3_1115894^N+","Górczyn PKM",0,179900,1,9
5,3,"3_1115898^N+","Górczyn PKM",0,179900,1,9
5,3,"3_1115902^N+","Górczyn PKM",0,179900,1,9
5,3,"3_1115167^N+","Zawady",1,179901,1,1
5,3,"3_1115171^N+","Zawady",1,179901,1,1
5,3,"3_1115175^N+","Zawady",1,179901,1,1
5,3,"3_1115179^N+","Zawady",1,179901,1,1
5,3,"3_1115190^N+","Zawady",1,179901,1,10
5,3,"3_1115194^N+","Zawady",1,179901,1,10
5,3,"3_1115198^N+","Zawady",1,179901,1,10
5,3,"3_1115202^N+","Zawady",1,179901,1,10
5,3,"3_1115216^N+","Zawady",1,179901,1,11
5,3,"3_1115220^N+","Zawady",1,179901,1,11
5,3,"3_1115224^N+","Zawady",1,179901,1,11
5,3,"3_1115228^N+","Zawady",1,179901,1,11
5,3,"3_1115241^N+","Zawady",1,179901,1,2
5,3,"3_1115245^N+","Zawady",1,179901,1,2
5,3,"3_1115249^N+","Zawady",1,179901,1,2
5,3,"3_1115253^N+","Zawady",1,179901,1,2
5,3,"3_1115266^N+","Zawady",1,179901,1,3
5,3,"3_1115270^N+","Zawady",1,179901,1,3
5,3,"3_1115274^N+","Zawady",1,179901,1,3
5,3,"3_1115278^N+","Zawady",1,179901,1,3
5,3,"3_1115290^N+","Zawady",1,179901,1,4
5,3,"3_1115294^N+","Zawady",1,179901,1,4
5,3,"3_1115298^N+","Zawady",1,179901,1,4
5,3,"3_1115302^N+","Zawady",1,179901,1,4
5,3,"3_1115315^N+","Zawady",1,179901,1,5
5,3,"3_1115319^N+","Zawady",1,179901,1,5
5,3,"3_1115323^N+","Zawady",1,179901,1,5
5,3,"3_1115327^N+","Zawady",1,179901,1,5
5,3,"3_1115803^N+","Zawady",1,179901,1,6
5,3,"3_1115807^N+","Zawady",1,179901,1,6
5,3,"3_1115811^N+","Zawady",1,179901,1,6
5,3,"3_1115815^N+","Zawady",1,179901,1,6
5,3,"3_1115819^N+","Zawady",1,179901,1,6
5,3,"3_1115821^N+","Zawady",1,179901,1,6
5,3,"3_1115830^N+","Zawady",1,179901,1,7
5,3,"3_1115834^N+","Zawady",1,179901,1,7
5,3,"3_1115838^N+","Zawady",1,179901,1,7
5,3,"3_1115842^N+","Zawady",1,179901,1,7
5,3,"3_1115846^N+","Zawady",1,179901,1,7
5,3,"3_1115848^N+","Zawady",1,179901,1,7
5,3,"3_1115856^N+","Zawady",1,179901,1,8
5,3,"3_1115858^N+","Zawady",1,179901,1,8
5,3,"3_1115862^N+","Zawady",1,179901,1,8
5,3,"3_1115866^N+","Zawady",1,179901,1,8
5,3,"3_1115870^N+","Zawady",1,179901,1,8
5,3,"3_1115874^N+","Zawady",1,179901,1,8
5,3,"3_1115876^N+","Zawady",1,179901,1,8
5,3,"3_1115883^N+","Zawady",1,179901,1,9
5,3,"3_1115885^N+","Zawady",1,179901,1,9
5,3,"3_1115889^N+","Zawady",1,179901,1,9
5,3,"3_1115893^N+","Zawady",1,179901,1,9
5,3,"3_1115897^N+","Zawady",1,179901,1,9
5,3,"3_1115901^N+","Zawady",1,179901,1,9
